net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_02677_,5520,-1,1,1.9077168264428155e-15,2.813648633200917e-16,0.0,0.0
_02678_,59220,-1,5,1.3780444240417151e-14,3.942627508377126e-15,0.0,0.0
_02679_,4040,-1,1,1.8158404332035624e-15,2.255543918210979e-16,0.0,0.0
_02680_,3980,-1,1,1.915107400665846e-15,2.5305733986020823e-16,0.0,0.0
_02681_,1220,-1,1,1.6326367358331139e-15,6.074380314203967e-17,0.0,0.0
_02682_,3600,-1,1,1.8600072721722434e-15,2.387823994792499e-16,0.0,0.0
_02683_,1700,-1,1,1.789749700845762e-15,1.2769964004012398e-16,0.0,0.0
_02684_,5500,-1,1,1.9518862065103382e-15,3.7999316794014564e-16,0.0,0.0
_02685_,4980,-1,1,1.9291340545141405e-15,2.7875706063373255e-16,0.0,0.0
_02686_,27700,-1,2,6.54061943562473e-15,1.5554214241196487e-15,0.0,0.0
_02687_,9080,-1,1,6.952338857878996e-15,4.3739299088554374e-16,0.0,0.0
_02688_,2340,-1,1,1.7710725184796861e-15,1.2069552459927817e-16,0.0,0.0
_02689_,2940,-1,1,1.924860138020532e-15,2.541440831315355e-16,0.0,0.0
_02690_,29620,-1,2,5.728338979646853e-15,1.6518413020879738e-15,0.0,0.0
_02691_,67320,-1,7,1.7120135062213826e-14,3.7484951801629654e-15,0.0,0.0
_02692_,2900,-1,1,1.807295564831661e-15,1.4524550402602318e-16,0.0,0.0
_02693_,2900,-1,1,1.7159661431180974e-15,1.4407321042702323e-16,0.0,0.0
_02694_,7600,-1,1,3.972613745259349e-15,4.362336145389894e-16,0.0,0.0
_02696_,102880,-1,6,1.765870063293474e-14,6.848756892825162e-15,0.0,0.0
_02697_,940,-1,1,3.549376157230082e-15,4.4684164341216547e-17,0.0,0.0
_02698_,1960,-1,1,3.3559146791101472e-15,1.1071250016205739e-16,0.0,0.0
_02699_,25080,-1,2,8.690878217283184e-15,1.5704719290429367e-15,0.0,0.0
_02700_,1680,-1,1,6.2434120915756675e-15,7.20520106252398e-17,0.0,0.0
_02701_,1960,-1,1,3.612796690364564e-15,1.0810469747569822e-16,0.0,0.0
_02702_,3980,-1,1,1.9666027686941713e-15,3.1622577481376334e-16,0.0,0.0
_02703_,5660,-1,1,3.619007135933832e-15,3.929161378581677e-16,0.0,0.0
_02704_,1680,-1,1,3.215280528328095e-15,8.000946164822033e-17,0.0,0.0
_02705_,13580,-1,2,6.163880780026172e-15,9.272706842818057e-16,0.0,0.0
_02706_,71280,-1,4,1.007210435118467e-14,4.13098053079217e-15,0.0,0.0
_02707_,4240,-1,1,3.4247992100291296e-15,2.883933309581711e-16,0.0,0.0
_02710_,3480,-1,1,1.8504950921745776e-15,1.6074917157609227e-16,0.0,0.0
_02711_,14960,-1,2,4.030355557757201e-15,7.959687189961276e-16,0.0,0.0
_02712_,2280,-1,1,1.7713136052322984e-15,1.4828254065840348e-16,0.0,0.0
_02713_,2260,-1,1,1.7427921000741147e-15,1.5855514448446682e-16,0.0,0.0
_02714_,7120,-1,2,3.6709967476868804e-15,3.8044590705045307e-16,0.0,0.0
_02715_,49820,-1,4,9.718725593721965e-15,3.13412566637695e-15,0.0,0.0
_02716_,6800,-1,1,3.531883444561623e-15,4.021225389618747e-16,0.0,0.0
_02717_,49540,-1,1,6.566015600965782e-15,3.0885726579900873e-15,0.0,0.0
_02718_,32620,-1,1,3.80671133111128e-15,2.1764863098372358e-15,0.0,0.0
_02719_,36700,-1,2,6.1335862231511485e-15,2.8278313528697432e-15,0.0,0.0
_02720_,4740,-1,1,2.0302337895160456e-15,3.527037780828618e-16,0.0,0.0
_02721_,42880,-1,2,6.109416561517721e-15,2.8380505936201296e-15,0.0,0.0
_02722_,2620,-1,1,1.77944575680065e-15,1.4719473859589214e-16,0.0,0.0
_02723_,3200,-1,1,3.1874741307356307e-15,1.9110016202122677e-16,0.0,0.0
_02724_,1140,-1,1,6.1762491551219795e-15,7.089115197102779e-17,0.0,0.0
_02725_,107580,-1,4,1.6607124475511575e-14,5.448222642891014e-15,0.0,0.0
_02726_,2060,-1,1,5.7632452074032024e-15,1.1119806179907092e-16,0.0,0.0
_02728_,30320,-1,3,7.396043514771005e-15,1.6542053710437606e-15,0.0,0.0
_02729_,44580,-1,5,1.2611294827717407e-14,2.767722506800789e-15,0.0,0.0
_02730_,131600,-1,7,1.929610510546971e-14,7.98775870886623e-15,0.0,0.0
_02732_,6960,-1,1,2.0501746391603064e-15,3.881245783546685e-16,0.0,0.0
_02733_,1420,-1,1,3.537503084650182e-15,6.002604859836006e-17,0.0,0.0
_02734_,82740,-1,6,1.885204638880575e-14,5.451370217323011e-15,0.0,0.0
_02735_,183640,-1,11,2.872028176804757e-14,1.1609360730233977e-14,0.0,0.0
_02737_,3380,-1,1,1.91661702513609e-15,2.511690916625416e-16,0.0,0.0
_02738_,2740,-1,1,3.1915168072346387e-15,2.03938852160997e-16,0.0,0.0
_02740_,24800,-1,1,7.551588410040048e-15,1.7565913255760714e-15,0.0,0.0
_02741_,1040,-1,1,1.7399198113499754e-15,5.017378487237167e-17,0.0,0.0
_02742_,2620,-1,1,1.7196442778124308e-15,1.3563422117352864e-16,0.0,0.0
_02743_,8520,-1,1,2.112165168921586e-15,5.218791275391215e-16,0.0,0.0
_02744_,10460,-1,2,3.865764774127955e-15,6.211699178030466e-16,0.0,0.0
_02745_,5880,-1,1,2.0668950695391063e-15,3.8936505810592244e-16,0.0,0.0
_02746_,18420,-1,4,8.076588748110684e-15,1.4180644438105232e-15,0.0,0.0
_02747_,34080,-1,2,5.072141284859525e-15,1.79525837961823e-15,0.0,0.0
_02748_,29720,-1,2,6.611931562970543e-15,1.834653458478554e-15,0.0,0.0
_02750_,10820,-1,1,2.3331920637604912e-15,7.119670851883793e-16,0.0,0.0
_02751_,134860,-1,11,3.545812731972631e-14,8.941598275604562e-15,0.0,0.0
_02754_,1400,-1,1,1.765626096628841e-15,7.588007015123721e-17,0.0,0.0
_02755_,43060,-1,3,7.752891719185664e-15,2.952620481823983e-15,0.0,0.0
_02756_,1040,-1,1,1.6999524558546628e-15,4.957546197425491e-17,0.0,0.0
_02757_,43700,-1,2,7.96148459387535e-15,2.8987208107748765e-15,0.0,0.0
_02758_,17500,-1,2,3.743694197417928e-15,1.1380372572723828e-15,0.0,0.0
_02759_,2820,-1,1,1.1170051115547033e-15,1.4237512112601517e-16,0.0,0.0
_02760_,10600,-1,1,2.2842555822658213e-15,5.36285569785141e-16,0.0,0.0
_02761_,79840,-1,6,1.7729632866003708e-14,5.0295986315672045e-15,0.0,0.0
_02762_,38980,-1,1,4.195911535429843e-15,2.5028616569414738e-15,0.0,0.0
_02763_,1680,-1,1,1.7340831190686828e-15,1.0385820367375719e-16,0.0,0.0
_02764_,5100,-1,1,2.034701041279865e-15,3.793230589997491e-16,0.0,0.0
_02765_,8900,-1,2,3.778015125407725e-15,5.563001112958129e-16,0.0,0.0
_02766_,46220,-1,4,9.364101697826796e-15,2.787886973143125e-15,0.0,0.0
_02767_,13760,-1,2,5.6120172155498405e-15,8.49548211591172e-16,0.0,0.0
_02768_,3940,-1,1,1.7870997582702768e-15,2.0375081084670656e-16,0.0,0.0
_02769_,3280,-1,1,1.825667709457607e-15,1.5269462940153272e-16,0.0,0.0
_02770_,24740,-1,2,9.157365519357492e-15,1.3071751255207265e-15,0.0,0.0
_02771_,3860,-1,1,6.1391021017036685e-15,2.339369475044817e-16,0.0,0.0
_02772_,4360,-1,1,1.9192042872734783e-15,2.9285232415075454e-16,0.0,0.0
_02774_,4260,-1,2,3.618663664073721e-15,2.948076997094911e-16,0.0,0.0
_02775_,1320,-1,1,1.7167675421653184e-15,6.542249550531721e-17,0.0,0.0
_02776_,7760,-1,1,7.036339962291152e-15,4.668955719548847e-16,0.0,0.0
_02777_,1720,-1,1,1.782520486399183e-15,9.277445992157945e-17,0.0,0.0
_02778_,33300,-1,3,7.0419689197421306e-15,2.071403825917341e-15,0.0,0.0
_02779_,12640,-1,2,3.377021893122777e-15,8.183818460551868e-16,0.0,0.0
_02780_,3960,-1,1,1.880301758071983e-15,2.5727069349808793e-16,0.0,0.0
_02781_,3840,-1,1,3.3726651791585746e-15,1.9194719496848107e-16,0.0,0.0
_02782_,35940,-1,2,6.797799814234817e-15,2.026290851146577e-15,0.0,0.0
_02783_,48080,-1,2,1.1555501293249865e-14,3.682526560164906e-15,0.0,0.0
_02787_,51500,-1,3,8.131109717826601e-15,3.968003344927444e-15,0.0,0.0
_02788_,81020,-1,6,1.3518777975318405e-14,5.060266306455494e-15,0.0,0.0
_02789_,14940,-1,1,1.8219051891059032e-15,8.570811932284597e-16,0.0,0.0
_02790_,29340,-1,1,3.809720839172874e-15,2.2378280123609186e-15,0.0,0.0
_02791_,6400,-1,2,2.7835573642332346e-15,3.425172539800632e-16,0.0,0.0
_02792_,3660,-1,1,1.8965372620884796e-15,2.190073565344142e-16,0.0,0.0
_02793_,37460,-1,2,5.642144059901308e-15,2.4135210685880632e-15,0.0,0.0
_02794_,8420,-1,1,2.206043101015201e-15,5.848181224430891e-16,0.0,0.0
_02796_,171260,-1,9,2.794531607801156e-14,1.0501565302035651e-14,0.0,0.0
_02797_,5080,-1,2,3.657788962940344e-15,3.2959110768848894e-16,0.0,0.0
_02798_,11500,-1,1,2.394770300234695e-15,7.68418337111971e-16,0.0,0.0
_02799_,2720,-1,1,1.7815203522467127e-15,1.3451730235345544e-16,0.0,0.0
_02800_,7400,-1,1,2.1911759787249935e-15,5.407989848445855e-16,0.0,0.0
_02801_,2060,-1,1,6.1946937210649155e-15,1.134096648243519e-16,0.0,0.0
_02802_,35420,-1,3,7.34235771954108e-15,2.3494114741509902e-15,0.0,0.0
_02803_,12860,-1,1,2.5051054472187504e-15,8.175933642604115e-16,0.0,0.0
_02804_,17000,-1,1,2.8901973299848933e-15,1.2004513035072896e-15,0.0,0.0
_02805_,13040,-1,2,3.2858944887671337e-15,6.966805757101626e-16,0.0,0.0
_02807_,5660,-1,1,1.924373941108808e-15,3.4036388446990595e-16,0.0,0.0
_02808_,13880,-1,1,2.3236993655206123e-15,7.006684068258358e-16,0.0,0.0
_02809_,20180,-1,1,4.109538738765375e-15,1.1873038698582451e-15,0.0,0.0
_02811_,2060,-1,1,1.7696109631291988e-15,1.0756090232356096e-16,0.0,0.0
_02812_,5160,-1,1,1.827171616455457e-15,2.5527878964350104e-16,0.0,0.0
_02813_,3360,-1,1,3.4369996608431437e-15,1.6219071577320068e-16,0.0,0.0
_02814_,2840,-1,1,3.5575121204466965e-15,1.9232010122350977e-16,0.0,0.0
_02815_,3280,-1,1,3.5871417564581256e-15,1.566845780995741e-16,0.0,0.0
_02816_,3360,-1,1,3.605417762844558e-15,1.6262566719161577e-16,0.0,0.0
_02818_,33120,-1,2,7.036965072606226e-15,1.961588121888189e-15,0.0,0.0
_02819_,2640,-1,1,3.258337330619399e-15,1.1091239993760941e-16,0.0,0.0
_02820_,14760,-1,3,5.677767724563982e-15,7.54627581939487e-16,0.0,0.0
_02821_,4840,-1,2,3.5413759310432653e-15,2.596299978935464e-16,0.0,0.0
_02822_,3860,-1,1,3.694795408889411e-15,2.1731837283758913e-16,0.0,0.0
_02823_,4920,-1,2,3.4764150684942017e-15,2.4880512858587323e-16,0.0,0.0
_02824_,3380,-1,1,3.1351755637150716e-15,1.4759760864142997e-16,0.0,0.0
_02825_,940,-1,1,3.485362065757812e-15,4.8072084371996934e-17,0.0,0.0
_02826_,16140,-1,1,4.827947615396741e-15,1.0065275571563906e-15,0.0,0.0
_02827_,27600,-1,1,7.801739262220872e-15,1.7751752284388307e-15,0.0,0.0
_02829_,46960,-1,1,9.261882608785094e-15,3.1663476467234507e-15,0.0,0.0
_02830_,47300,-1,4,1.7467081451475082e-14,2.0488659732567985e-15,0.0,0.0
_02831_,14960,-1,3,1.216651613304828e-14,7.663708467202206e-16,0.0,0.0
_02832_,3080,-1,1,4.142149507234665e-15,1.3836622006577898e-16,0.0,0.0
_02833_,10540,-1,1,5.4056499199290654e-15,5.687140144125351e-16,0.0,0.0
_02834_,72040,-1,1,4.323090567844761e-15,3.3766705862079034e-15,0.0,0.0
_02835_,760,-1,1,2.262304935195963e-15,3.01607256693575e-17,0.0,0.0
_02836_,2240,-1,1,1.7489571235015868e-15,1.22605160378863e-16,0.0,0.0
_02837_,1700,-1,1,1.7221150729195716e-15,7.511202302631437e-17,0.0,0.0
_02839_,20520,-1,2,4.521810850017724e-15,1.2608087537462629e-15,0.0,0.0
_02840_,3480,-1,1,1.873991786131412e-15,2.1194172532577405e-16,0.0,0.0
_02841_,7060,-1,1,2.0292433962424685e-15,3.9326935059717273e-16,0.0,0.0
_02842_,33620,-1,5,1.353925753791712e-14,1.9504127926985894e-15,0.0,0.0
_02843_,5000,-1,1,3.845563885368887e-15,3.408718924800217e-16,0.0,0.0
_02844_,59080,-1,4,1.453905965347231e-14,3.67181752261277e-15,0.0,0.0
_02845_,43440,-1,3,8.627237243824179e-15,2.8942014664848012e-15,0.0,0.0
_02846_,49260,-1,3,1.1611412244032226e-14,3.268201664564886e-15,0.0,0.0
_02847_,23920,-1,2,5.914151750253081e-15,1.4017696474877186e-15,0.0,0.0
_02848_,1980,-1,1,1.8049664359849485e-15,9.049541189787335e-17,0.0,0.0
_02850_,2460,-1,1,1.7501440284189269e-15,9.879898175892566e-17,0.0,0.0
_02851_,6460,-1,1,2.034915552373757e-15,4.1369057380164507e-16,0.0,0.0
_02852_,39360,-1,4,9.161693010685014e-15,2.6334029866405175e-15,0.0,0.0
_02853_,2900,-1,1,1.9070591053592725e-15,1.4348812241870732e-16,0.0,0.0
_02854_,2080,-1,1,1.8102495922352104e-15,1.4640763322965608e-16,0.0,0.0
_02856_,11400,-1,1,2.207183419120442e-15,5.908854194442716e-16,0.0,0.0
_02857_,380,-1,1,1.6678032144625075e-15,1.7426220582099534e-17,0.0,0.0
_02858_,7940,-1,1,2.0010799742627367e-15,3.951299643449352e-16,0.0,0.0
_02859_,11020,-1,1,1.5755280804633344e-15,6.573830644574505e-16,0.0,0.0
_02861_,38840,-1,1,4.770171074548052e-15,1.805688108056009e-15,0.0,0.0
_02862_,4060,-1,1,3.613790260011693e-15,2.9834935622019814e-16,0.0,0.0
_02863_,30160,-1,2,4.269028266469781e-15,1.7590561914525814e-15,0.0,0.0
_02864_,1140,-1,1,1.7601371113723963e-15,8.260709993921245e-17,0.0,0.0
_02865_,50140,-1,4,1.1031396269004477e-14,3.1074640338127e-15,0.0,0.0
_02866_,3600,-1,1,1.8478250325665952e-15,1.924470502864795e-16,0.0,0.0
_02867_,2520,-1,1,1.7540873903048692e-15,1.2773542718214547e-16,0.0,0.0
_02868_,107060,-1,8,2.372977709512794e-14,7.582691459863226e-15,0.0,0.0
_02869_,3580,-1,1,1.8731485648324202e-15,2.429235435583762e-16,0.0,0.0
_02870_,1600,-1,1,1.7275367190567096e-15,7.215873677659385e-17,0.0,0.0
_02873_,21500,-1,2,4.637088646007245e-15,1.3944385773292326e-15,0.0,0.0
_02874_,5000,-1,1,1.8810338062966473e-15,2.9768485887307714e-16,0.0,0.0
_02875_,26620,-1,1,3.2605872618855433e-15,1.6135841061131677e-15,0.0,0.0
_02876_,940,-1,1,1.7217808125427614e-15,4.492789807178897e-17,0.0,0.0
_02877_,18660,-1,1,2.26747543606424e-15,1.2928455515146702e-15,0.0,0.0
_02878_,18580,-1,1,7.519885660890215e-15,1.2688600136681518e-15,0.0,0.0
_02879_,13220,-1,4,7.303053696722586e-15,8.276591861682264e-16,0.0,0.0
_02880_,1320,-1,1,1.0357338884524293e-15,8.9313906815572e-17,0.0,0.0
_02881_,1320,-1,1,1.7682594161827362e-15,9.754336129373957e-17,0.0,0.0
_02883_,3180,-1,1,1.0850258061475908e-15,1.402508683734198e-16,0.0,0.0
_02884_,41700,-1,1,5.04355011124143e-15,1.6528778586571763e-15,0.0,0.0
_02885_,2060,-1,1,1.7326724915741492e-15,1.1637449189797876e-16,0.0,0.0
_02886_,3800,-1,1,1.871268998722463e-15,2.449170355997392e-16,0.0,0.0
_02887_,2460,-1,1,1.8329128057719465e-15,1.8156775911194528e-16,0.0,0.0
_02888_,2340,-1,1,3.511507855257184e-15,1.0162193081388743e-16,0.0,0.0
_02889_,1700,-1,1,1.756912668700436e-15,1.0990961880717872e-16,0.0,0.0
_02890_,1320,-1,1,1.7256401064086888e-15,6.144112301586678e-17,0.0,0.0
_02891_,3580,-1,1,1.9238011350782274e-15,2.46948220607255e-16,0.0,0.0
_02892_,2820,-1,1,3.644136062380026e-15,1.249231719181428e-16,0.0,0.0
_02894_,2240,-1,1,1.0667128479488345e-15,1.0766090515089617e-16,0.0,0.0
_02895_,3600,-1,1,1.1217259438071068e-15,1.8163398650050872e-16,0.0,0.0
_02896_,2520,-1,1,1.04765545366856e-15,1.2609440672595867e-16,0.0,0.0
_02897_,43640,-1,2,9.578160476125114e-15,2.5875882450729533e-15,0.0,0.0
_02898_,78100,-1,1,1.1461251090175931e-14,4.547273930961609e-15,0.0,0.0
_02899_,2820,-1,1,3.672922900608937e-15,1.3654276988857728e-16,0.0,0.0
_02900_,3380,-1,1,3.641704654304932e-15,1.6426171132923745e-16,0.0,0.0
_02901_,9760,-1,2,7.462898131231892e-15,5.832668874793112e-16,0.0,0.0
_02902_,7120,-1,1,1.4340142859655585e-15,4.892393481913874e-16,0.0,0.0
_02905_,7280,-1,1,3.6909735962313995e-15,4.648825981557348e-16,0.0,0.0
_02906_,14500,-1,1,2.361604513426716e-15,7.775943509086953e-16,0.0,0.0
_02907_,5100,-1,1,2.0033790334398217e-15,3.3266308442994347e-16,0.0,0.0
_02908_,4360,-1,1,1.97595591825599e-15,3.496039551332663e-16,0.0,0.0
_02909_,23340,-1,1,3.056172800724663e-15,1.4091697508314058e-15,0.0,0.0
_02910_,10780,-1,1,2.304148574548562e-15,6.420985137429243e-16,0.0,0.0
_02911_,6500,-1,1,3.518552840037735e-15,3.7352585962962224e-16,0.0,0.0
_02912_,5640,-1,1,7.466678439275488e-15,3.1078062351233907e-16,0.0,0.0
_02913_,64680,-1,5,1.9969309951288483e-14,3.1018295706475643e-15,0.0,0.0
_02914_,13600,-1,1,2.448034273056887e-15,7.881212763771717e-16,0.0,0.0
_02915_,446980,-1,35,1.0390414250565153e-13,2.745134848602948e-14,0.0,0.0
_02916_,21280,-1,1,2.725114208455056e-15,1.1260821283757172e-15,0.0,0.0
_02917_,7820,-1,1,2.101448931589398e-15,4.3724984231745777e-16,0.0,0.0
_02918_,2820,-1,1,1.855557172825606e-15,1.913581894327841e-16,0.0,0.0
_02919_,2260,-1,1,1.6867045429222504e-15,9.641850153978586e-17,0.0,0.0
_02920_,51020,-1,5,1.1640023322924582e-14,3.3567822526063724e-15,0.0,0.0
_02921_,19680,-1,2,4.5214330733232486e-15,1.3108438369735216e-15,0.0,0.0
_02922_,3940,-1,1,1.8845026179738905e-15,2.1905468450034203e-16,0.0,0.0
_02923_,2560,-1,1,1.7825304390363134e-15,1.6691948895948463e-16,0.0,0.0
_02924_,3400,-1,1,1.8499714140549376e-15,1.7925535916594104e-16,0.0,0.0
_02925_,16660,-1,1,2.8846028891265155e-15,1.263378016433522e-15,0.0,0.0
_02926_,219360,-1,16,4.2003774319409465e-14,1.361113336568933e-14,0.0,0.0
_02928_,2620,-1,1,1.7208085245984319e-15,1.3679846795952967e-16,0.0,0.0
_02929_,2060,-1,1,1.7367099799963552e-15,1.1367891542246036e-16,0.0,0.0
_02930_,6620,-1,1,2.0809456520681606e-15,4.3394260217490335e-16,0.0,0.0
_02931_,3220,-1,1,1.8603274506263055e-15,2.099504567458976e-16,0.0,0.0
_02932_,25240,-1,1,5.069688277444277e-15,1.7213960478264711e-15,0.0,0.0
_02933_,1700,-1,1,1.7271385076923816e-15,8.01354577991244e-17,0.0,0.0
_02934_,21520,-1,2,6.557314031498639e-15,1.5169970450168782e-15,0.0,0.0
_02935_,2060,-1,1,3.4915399005586113e-15,1.0086785973259429e-16,0.0,0.0
_02936_,5940,-1,1,2.0160273529246965e-15,3.521853939191422e-16,0.0,0.0
_02938_,1220,-1,1,1.6809429189359082e-15,6.464491925973776e-17,0.0,0.0
_02939_,11880,-1,1,3.973884718196704e-15,5.639987937534072e-16,0.0,0.0
_02940_,5140,-1,1,3.814080094235919e-15,2.776999635155592e-16,0.0,0.0
_02941_,3320,-1,1,3.735681265736902e-15,2.5823832276120756e-16,0.0,0.0
_02942_,4240,-1,1,3.776276166767012e-15,2.5706327630512903e-16,0.0,0.0
_02943_,4240,-1,1,1.917153408749939e-15,2.9412234417604396e-16,0.0,0.0
_02944_,3800,-1,1,3.87969168984671e-15,2.647346419501744e-16,0.0,0.0
_02945_,13160,-1,1,2.40036092944481e-15,8.051508737817194e-16,0.0,0.0
_02946_,3420,-1,1,1.931659695004616e-15,2.4191366852701224e-16,0.0,0.0
_02947_,6300,-1,2,3.675106975063432e-15,4.1424400395355734e-16,0.0,0.0
_02949_,47220,-1,4,9.551061351043607e-15,3.186117395712366e-15,0.0,0.0
_02950_,2180,-1,1,1.7682688394242744e-15,1.5197083974810392e-16,0.0,0.0
_02951_,4920,-1,1,1.9674985060358927e-15,3.411465429131689e-16,0.0,0.0
_02952_,2620,-1,1,1.7997245725908653e-15,1.5272152269760805e-16,0.0,0.0
_02953_,34200,-1,1,4.101520301370192e-15,2.463430155664418e-15,0.0,0.0
_02954_,49220,-1,2,8.409685301651385e-15,3.474962830506134e-15,0.0,0.0
_02955_,4680,-1,1,3.720611702572301e-15,3.4499673117491334e-16,0.0,0.0
_02956_,1220,-1,1,3.574834791250994e-15,7.01425866038918e-17,0.0,0.0
_02957_,18880,-1,2,7.740619058812896e-15,1.094091705661172e-15,0.0,0.0
_02958_,5540,-1,1,3.7822765481653614e-15,2.4589641744500196e-16,0.0,0.0
_02959_,504540,-1,41,1.1509472845269708e-13,3.099038766492951e-14,0.0,0.0
_02960_,11100,-1,1,4.309430891020864e-15,8.319881598034063e-16,0.0,0.0
_02961_,3450,-1,1,3.3524075391920408e-15,2.277055378697686e-16,0.0,0.0
_02962_,35100,-1,2,9.253326728984879e-15,2.3833902008300965e-15,0.0,0.0
_02963_,10400,-1,1,2.2942194425826104e-15,6.678674794598867e-16,0.0,0.0
_02964_,1700,-1,1,1.7258906164028393e-15,7.888756650958201e-17,0.0,0.0
_02965_,6880,-1,2,3.607230413351682e-15,3.6988954718705953e-16,0.0,0.0
_02966_,2620,-1,1,1.8152508982722734e-15,1.3839798380130101e-16,0.0,0.0
_02967_,7840,-1,2,2.7957398155971196e-15,4.2562389159991887e-16,0.0,0.0
_02968_,2620,-1,1,1.8925267728414673e-15,1.289557899009021e-16,0.0,0.0
_02969_,1700,-1,1,1.7776174361840017e-15,1.1377547717844735e-16,0.0,0.0
_02971_,22120,-1,1,2.9312221002357345e-15,1.314924100559564e-15,0.0,0.0
_02972_,23500,-1,2,4.167483415654094e-15,1.0248975841999682e-15,0.0,0.0
_02973_,1520,-1,1,3.638833636130214e-15,1.0245350540985434e-16,0.0,0.0
_02974_,6660,-1,1,3.80592316695386e-15,3.2848043573640174e-16,0.0,0.0
_02975_,52600,-1,5,1.2189334353614363e-14,3.1474118016711072e-15,0.0,0.0
_02976_,18880,-1,2,3.852545130920157e-15,1.1689270665510895e-15,0.0,0.0
_02977_,2360,-1,1,1.7827803137557535e-15,1.5642835063302968e-16,0.0,0.0
_02978_,3600,-1,1,1.8008451971800827e-15,2.274062176020326e-16,0.0,0.0
_02979_,12080,-1,1,2.407210249614545e-15,7.558652029545439e-16,0.0,0.0
_02980_,23780,-1,1,3.3493865961856583e-15,1.698111535622924e-15,0.0,0.0
_02982_,4900,-1,1,1.893180258760274e-15,2.1905023757736895e-16,0.0,0.0
_02983_,1800,-1,1,1.046205439141979e-15,1.0169742262531147e-16,0.0,0.0
_02984_,3220,-1,1,1.8588051206618527e-15,2.2283107501655693e-16,0.0,0.0
_02985_,1320,-1,1,1.6661213246666156e-15,6.017131474881417e-17,0.0,0.0
_02986_,2340,-1,1,1.777286458059862e-15,1.2690946417945412e-16,0.0,0.0
_02987_,3220,-1,1,3.882695692194148e-15,2.702219331407246e-16,0.0,0.0
_02988_,226200,-1,5,3.0776311945972246e-14,1.0892758998395577e-14,0.0,0.0
_02989_,4800,-1,1,2.514029362834548e-15,2.812752895859196e-16,0.0,0.0
_02990_,3380,-1,1,1.7596287857249253e-15,1.756187290860231e-16,0.0,0.0
_02993_,18780,-1,1,1.996762012055871e-15,1.0752008592341514e-15,0.0,0.0
_02994_,10880,-1,1,2.3980860107067218e-15,7.477090168263138e-16,0.0,0.0
_02995_,8260,-1,1,3.824327922348275e-15,4.76035692730469e-16,0.0,0.0
_02996_,2560,-1,1,1.1343942744453605e-15,1.6957027856791696e-16,0.0,0.0
_02997_,2720,-1,1,1.8556818984270893e-15,1.1887779189447044e-16,0.0,0.0
_02998_,2720,-1,1,1.803970748755451e-15,1.2711783428447868e-16,0.0,0.0
_02999_,22080,-1,1,2.6995801885018383e-15,1.0254501673189332e-15,0.0,0.0
_03000_,7920,-1,2,3.7969327592517026e-15,4.771696580886057e-16,0.0,0.0
_03001_,31680,-1,3,6.864281312682439e-15,1.9016012485636394e-15,0.0,0.0
_03002_,7660,-1,1,2.040309881698346e-15,3.695938268093494e-16,0.0,0.0
_03004_,23680,-1,2,3.812450402845401e-15,1.1955052663700349e-15,0.0,0.0
_03005_,42260,-1,2,6.758974788547995e-15,2.6923865494390443e-15,0.0,0.0
_03006_,2820,-1,1,1.818883822583047e-15,1.5683376177740927e-16,0.0,0.0
_03007_,7740,-1,2,3.66896386861347e-15,4.306129156592467e-16,0.0,0.0
_03008_,13460,-1,3,5.634959102926223e-15,7.594730339142552e-16,0.0,0.0
_03009_,25040,-1,1,3.0483368989296135e-15,1.4764438603594209e-15,0.0,0.0
_03010_,9180,-1,1,2.321835893036653e-15,6.85861847391357e-16,0.0,0.0
_03011_,2240,-1,1,1.7486607678491662e-15,1.184358524542405e-16,0.0,0.0
_03012_,10920,-1,3,5.650089228946553e-15,6.471420655482316e-16,0.0,0.0
_03013_,2520,-1,1,1.0814263396382337e-15,1.3461238180178473e-16,0.0,0.0
_03014_,47160,-1,7,3.5677352999002876e-14,3.0606248058954316e-15,0.0,0.0
_03015_,14620,-1,2,3.3623040603895232e-15,7.843910491565822e-16,0.0,0.0
_03016_,1900,-1,1,1.724962903567359e-15,1.1954588913161727e-16,0.0,0.0
_03017_,2340,-1,1,1.7304244661321363e-15,1.2447445621433482e-16,0.0,0.0
_03018_,4960,-1,1,3.16333390349712e-15,2.410988228317536e-16,0.0,0.0
_03019_,4620,-1,1,3.4607580879806796e-15,3.2778502168670596e-16,0.0,0.0
_03020_,16200,-1,3,7.613596303976747e-15,9.606289593270482e-16,0.0,0.0
_03021_,2340,-1,1,3.2592669492790107e-15,1.228610702080522e-16,0.0,0.0
_03022_,39040,-1,1,6.0001963216504885e-15,2.6030631135028157e-15,0.0,0.0
_03023_,3420,-1,1,3.338890163903283e-15,1.7819010935565035e-16,0.0,0.0
_03024_,24380,-1,2,6.8174420847651705e-15,1.7122991257311967e-15,0.0,0.0
_03026_,11160,-1,2,5.38507337205789e-15,5.452774597949558e-16,0.0,0.0
_03027_,1400,-1,1,3.4750547335809113e-15,6.516880913761455e-17,0.0,0.0
_03028_,8900,-1,1,2.144542368055671e-15,5.385923581378697e-16,0.0,0.0
_03029_,13260,-1,1,4.30797907654927e-15,7.887659743291506e-16,0.0,0.0
_03030_,2340,-1,1,1.0807958294881213e-15,1.1597183361067775e-16,0.0,0.0
_03031_,2160,-1,1,3.7300209680668755e-15,1.1506392017033955e-16,0.0,0.0
