net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_02818_,-1,-1,2,-1,0.0,0.0,0.0
_02819_,-1,-1,1,-1,0.0,0.0,0.0
_02820_,-1,-1,3,-1,0.0,0.0,0.0
_02821_,-1,-1,2,-1,0.0,0.0,0.0
_02822_,-1,-1,1,-1,0.0,0.0,0.0
_02823_,-1,-1,2,-1,0.0,0.0,0.0
_02824_,-1,-1,1,-1,0.0,0.0,0.0
_02825_,-1,-1,1,-1,0.0,0.0,0.0
_02826_,-1,-1,1,-1,0.0,0.0,0.0
_02827_,-1,-1,1,-1,0.0,0.0,0.0
_02829_,-1,-1,1,-1,0.0,0.0,0.0
_02830_,-1,-1,4,-1,0.0,0.0,0.0
_02831_,-1,-1,3,-1,0.0,0.0,0.0
_02832_,-1,-1,1,-1,0.0,0.0,0.0
_02833_,-1,-1,1,-1,0.0,0.0,0.0
_02834_,-1,-1,1,-1,0.0,0.0,0.0
_02835_,-1,-1,1,-1,0.0,0.0,0.0
_02836_,-1,-1,1,-1,0.0,0.0,0.0
_02837_,-1,-1,1,-1,0.0,0.0,0.0
_02839_,-1,-1,2,-1,0.0,0.0,0.0
_02840_,-1,-1,1,-1,0.0,0.0,0.0
_02841_,-1,-1,1,-1,0.0,0.0,0.0
_02842_,-1,-1,5,-1,0.0,0.0,0.0
_02843_,-1,-1,1,-1,0.0,0.0,0.0
_02844_,-1,-1,4,-1,0.0,0.0,0.0
_02845_,-1,-1,3,-1,0.0,0.0,0.0
_02846_,-1,-1,3,-1,0.0,0.0,0.0
_02847_,-1,-1,2,-1,0.0,0.0,0.0
_02848_,-1,-1,1,-1,0.0,0.0,0.0
_02850_,-1,-1,1,-1,0.0,0.0,0.0
_02851_,-1,-1,1,-1,0.0,0.0,0.0
_02852_,-1,-1,4,-1,0.0,0.0,0.0
_02853_,-1,-1,1,-1,0.0,0.0,0.0
_02854_,-1,-1,1,-1,0.0,0.0,0.0
_02856_,-1,-1,1,-1,0.0,0.0,0.0
_02857_,-1,-1,1,-1,0.0,0.0,0.0
_02858_,-1,-1,1,-1,0.0,0.0,0.0
_02859_,-1,-1,1,-1,0.0,0.0,0.0
_02861_,-1,-1,1,-1,0.0,0.0,0.0
_02862_,-1,-1,1,-1,0.0,0.0,0.0
_02863_,-1,-1,2,-1,0.0,0.0,0.0
_02864_,-1,-1,1,-1,0.0,0.0,0.0
_02865_,-1,-1,4,-1,0.0,0.0,0.0
_02866_,-1,-1,1,-1,0.0,0.0,0.0
_02867_,-1,-1,1,-1,0.0,0.0,0.0
_02868_,-1,-1,8,-1,0.0,0.0,0.0
_02869_,-1,-1,1,-1,0.0,0.0,0.0
_02870_,-1,-1,1,-1,0.0,0.0,0.0
_02873_,-1,-1,2,-1,0.0,0.0,0.0
_02874_,-1,-1,1,-1,0.0,0.0,0.0
_02875_,-1,-1,1,-1,0.0,0.0,0.0
_02876_,-1,-1,1,-1,0.0,0.0,0.0
_02877_,-1,-1,1,-1,0.0,0.0,0.0
_02878_,-1,-1,1,-1,0.0,0.0,0.0
_02879_,-1,-1,4,-1,0.0,0.0,0.0
_02880_,-1,-1,1,-1,0.0,0.0,0.0
_02881_,-1,-1,1,-1,0.0,0.0,0.0
_02883_,-1,-1,1,-1,0.0,0.0,0.0
_02884_,-1,-1,1,-1,0.0,0.0,0.0
_02885_,-1,-1,1,-1,0.0,0.0,0.0
_02886_,-1,-1,1,-1,0.0,0.0,0.0
_02887_,-1,-1,1,-1,0.0,0.0,0.0
_02888_,-1,-1,1,-1,0.0,0.0,0.0
_02889_,-1,-1,1,-1,0.0,0.0,0.0
_02890_,-1,-1,1,-1,0.0,0.0,0.0
_02891_,-1,-1,1,-1,0.0,0.0,0.0
_02892_,-1,-1,1,-1,0.0,0.0,0.0
_02894_,-1,-1,1,-1,0.0,0.0,0.0
_02895_,-1,-1,1,-1,0.0,0.0,0.0
_02896_,-1,-1,1,-1,0.0,0.0,0.0
_02897_,-1,-1,2,-1,0.0,0.0,0.0
_02898_,-1,-1,1,-1,0.0,0.0,0.0
_02899_,-1,-1,1,-1,0.0,0.0,0.0
_02900_,-1,-1,1,-1,0.0,0.0,0.0
_02901_,-1,-1,2,-1,0.0,0.0,0.0
_02902_,-1,-1,1,-1,0.0,0.0,0.0
_02905_,-1,-1,1,-1,0.0,0.0,0.0
_02906_,-1,-1,1,-1,0.0,0.0,0.0
_02907_,-1,-1,1,-1,0.0,0.0,0.0
_02908_,-1,-1,1,-1,0.0,0.0,0.0
_02909_,-1,-1,1,-1,0.0,0.0,0.0
_02910_,-1,-1,1,-1,0.0,0.0,0.0
_02911_,-1,-1,1,-1,0.0,0.0,0.0
_02912_,-1,-1,1,-1,0.0,0.0,0.0
_02913_,-1,-1,5,-1,0.0,0.0,0.0
_02914_,-1,-1,1,-1,0.0,0.0,0.0
_02915_,-1,-1,35,-1,0.0,0.0,0.0
_02916_,-1,-1,1,-1,0.0,0.0,0.0
_02917_,-1,-1,1,-1,0.0,0.0,0.0
_02918_,-1,-1,1,-1,0.0,0.0,0.0
_02919_,-1,-1,1,-1,0.0,0.0,0.0
_02920_,-1,-1,5,-1,0.0,0.0,0.0
_02921_,-1,-1,2,-1,0.0,0.0,0.0
_02922_,-1,-1,1,-1,0.0,0.0,0.0
_02923_,-1,-1,1,-1,0.0,0.0,0.0
_02924_,-1,-1,1,-1,0.0,0.0,0.0
_02925_,-1,-1,1,-1,0.0,0.0,0.0
_02926_,-1,-1,16,-1,0.0,0.0,0.0
_02928_,-1,-1,1,-1,0.0,0.0,0.0
_02929_,-1,-1,1,-1,0.0,0.0,0.0
_02930_,-1,-1,1,-1,0.0,0.0,0.0
_02931_,-1,-1,1,-1,0.0,0.0,0.0
_02932_,-1,-1,1,-1,0.0,0.0,0.0
_02933_,-1,-1,1,-1,0.0,0.0,0.0
_02934_,-1,-1,2,-1,0.0,0.0,0.0
_02935_,-1,-1,1,-1,0.0,0.0,0.0
_02936_,-1,-1,1,-1,0.0,0.0,0.0
_02938_,-1,-1,1,-1,0.0,0.0,0.0
_02939_,-1,-1,1,-1,0.0,0.0,0.0
_02940_,-1,-1,1,-1,0.0,0.0,0.0
_02941_,-1,-1,1,-1,0.0,0.0,0.0
_02942_,-1,-1,1,-1,0.0,0.0,0.0
_02943_,-1,-1,1,-1,0.0,0.0,0.0
_02944_,-1,-1,1,-1,0.0,0.0,0.0
_02945_,-1,-1,1,-1,0.0,0.0,0.0
_02946_,-1,-1,1,-1,0.0,0.0,0.0
_02947_,-1,-1,2,-1,0.0,0.0,0.0
_02949_,-1,-1,4,-1,0.0,0.0,0.0
_02950_,-1,-1,1,-1,0.0,0.0,0.0
_02951_,-1,-1,1,-1,0.0,0.0,0.0
_02952_,-1,-1,1,-1,0.0,0.0,0.0
_02953_,-1,-1,1,-1,0.0,0.0,0.0
_02954_,-1,-1,2,-1,0.0,0.0,0.0
_02955_,-1,-1,1,-1,0.0,0.0,0.0
_02956_,-1,-1,1,-1,0.0,0.0,0.0
_02957_,-1,-1,2,-1,0.0,0.0,0.0
_02958_,-1,-1,1,-1,0.0,0.0,0.0
_02959_,-1,-1,41,-1,0.0,0.0,0.0
_02960_,-1,-1,1,-1,0.0,0.0,0.0
_02961_,-1,-1,1,-1,0.0,0.0,0.0
_02962_,-1,-1,2,-1,0.0,0.0,0.0
_02963_,-1,-1,1,-1,0.0,0.0,0.0
_02964_,-1,-1,1,-1,0.0,0.0,0.0
_02965_,-1,-1,2,-1,0.0,0.0,0.0
_02966_,-1,-1,1,-1,0.0,0.0,0.0
_02967_,-1,-1,2,-1,0.0,0.0,0.0
_02968_,-1,-1,1,-1,0.0,0.0,0.0
_02969_,-1,-1,1,-1,0.0,0.0,0.0
_02971_,-1,-1,1,-1,0.0,0.0,0.0
_02972_,-1,-1,2,-1,0.0,0.0,0.0
_02973_,-1,-1,1,-1,0.0,0.0,0.0
_02974_,-1,-1,1,-1,0.0,0.0,0.0
_02975_,-1,-1,5,-1,0.0,0.0,0.0
_02976_,-1,-1,2,-1,0.0,0.0,0.0
_02977_,-1,-1,1,-1,0.0,0.0,0.0
_02978_,-1,-1,1,-1,0.0,0.0,0.0
_02979_,-1,-1,1,-1,0.0,0.0,0.0
_02980_,-1,-1,1,-1,0.0,0.0,0.0
_02982_,-1,-1,1,-1,0.0,0.0,0.0
_02983_,-1,-1,1,-1,0.0,0.0,0.0
_02984_,-1,-1,1,-1,0.0,0.0,0.0
_02985_,-1,-1,1,-1,0.0,0.0,0.0
_02986_,-1,-1,1,-1,0.0,0.0,0.0
_02987_,-1,-1,1,-1,0.0,0.0,0.0
_02988_,-1,-1,5,-1,0.0,0.0,0.0
_02989_,-1,-1,1,-1,0.0,0.0,0.0
_02990_,-1,-1,1,-1,0.0,0.0,0.0
_02993_,-1,-1,1,-1,0.0,0.0,0.0
_02994_,-1,-1,1,-1,0.0,0.0,0.0
_02995_,-1,-1,1,-1,0.0,0.0,0.0
_02996_,-1,-1,1,-1,0.0,0.0,0.0
_02997_,-1,-1,1,-1,0.0,0.0,0.0
_02998_,-1,-1,1,-1,0.0,0.0,0.0
_02999_,-1,-1,1,-1,0.0,0.0,0.0
_03000_,-1,-1,2,-1,0.0,0.0,0.0
_03001_,-1,-1,3,-1,0.0,0.0,0.0
_03002_,-1,-1,1,-1,0.0,0.0,0.0
_03004_,-1,-1,2,-1,0.0,0.0,0.0
_03005_,-1,-1,2,-1,0.0,0.0,0.0
_03006_,-1,-1,1,-1,0.0,0.0,0.0
_03007_,-1,-1,2,-1,0.0,0.0,0.0
_03008_,-1,-1,3,-1,0.0,0.0,0.0
_03009_,-1,-1,1,-1,0.0,0.0,0.0
_03010_,-1,-1,1,-1,0.0,0.0,0.0
_03011_,-1,-1,1,-1,0.0,0.0,0.0
_03012_,-1,-1,3,-1,0.0,0.0,0.0
_03013_,-1,-1,1,-1,0.0,0.0,0.0
_03014_,-1,-1,7,-1,0.0,0.0,0.0
_03015_,-1,-1,2,-1,0.0,0.0,0.0
_03016_,-1,-1,1,-1,0.0,0.0,0.0
_03017_,-1,-1,1,-1,0.0,0.0,0.0
_03018_,-1,-1,1,-1,0.0,0.0,0.0
_03019_,-1,-1,1,-1,0.0,0.0,0.0
_03020_,-1,-1,3,-1,0.0,0.0,0.0
_03021_,-1,-1,1,-1,0.0,0.0,0.0
_03022_,-1,-1,1,-1,0.0,0.0,0.0
_03023_,-1,-1,1,-1,0.0,0.0,0.0
_03024_,-1,-1,2,-1,0.0,0.0,0.0
_03026_,-1,-1,2,-1,0.0,0.0,0.0
_03027_,-1,-1,1,-1,0.0,0.0,0.0
_03028_,-1,-1,1,-1,0.0,0.0,0.0
_03029_,-1,-1,1,-1,0.0,0.0,0.0
_03030_,-1,-1,1,-1,0.0,0.0,0.0
_03031_,-1,-1,1,-1,0.0,0.0,0.0
_03032_,-1,-1,1,-1,0.0,0.0,0.0
_03034_,-1,-1,1,-1,0.0,0.0,0.0
_03035_,-1,-1,1,-1,0.0,0.0,0.0
_03037_,-1,-1,1,-1,0.0,0.0,0.0
_03038_,-1,-1,1,-1,0.0,0.0,0.0
_03039_,-1,-1,1,-1,0.0,0.0,0.0
_03040_,-1,-1,2,-1,0.0,0.0,0.0
_03041_,-1,-1,5,-1,0.0,0.0,0.0
_03042_,-1,-1,2,-1,0.0,0.0,0.0
_03043_,-1,-1,1,-1,0.0,0.0,0.0
_03044_,-1,-1,1,-1,0.0,0.0,0.0
_03045_,-1,-1,1,-1,0.0,0.0,0.0
_03046_,-1,-1,1,-1,0.0,0.0,0.0
_03047_,-1,-1,7,-1,0.0,0.0,0.0
_03048_,-1,-1,1,-1,0.0,0.0,0.0
_03049_,-1,-1,1,-1,0.0,0.0,0.0
_03050_,-1,-1,1,-1,0.0,0.0,0.0
_03051_,-1,-1,1,-1,0.0,0.0,0.0
_03053_,-1,-1,1,-1,0.0,0.0,0.0
_03054_,-1,-1,3,-1,0.0,0.0,0.0
_03055_,-1,-1,1,-1,0.0,0.0,0.0
_03056_,-1,-1,2,-1,0.0,0.0,0.0
_03057_,-1,-1,1,-1,0.0,0.0,0.0
_03058_,-1,-1,14,-1,0.0,0.0,0.0
_03059_,-1,-1,2,-1,0.0,0.0,0.0
_03060_,-1,-1,1,-1,0.0,0.0,0.0
_03061_,-1,-1,2,-1,0.0,0.0,0.0
_03062_,-1,-1,2,-1,0.0,0.0,0.0
_03063_,-1,-1,3,-1,0.0,0.0,0.0
_03064_,-1,-1,1,-1,0.0,0.0,0.0
_03065_,-1,-1,1,-1,0.0,0.0,0.0
_03066_,-1,-1,1,-1,0.0,0.0,0.0
_03067_,-1,-1,2,-1,0.0,0.0,0.0
_03068_,-1,-1,1,-1,0.0,0.0,0.0
_03070_,-1,-1,1,-1,0.0,0.0,0.0
_03071_,-1,-1,1,-1,0.0,0.0,0.0
_03072_,-1,-1,1,-1,0.0,0.0,0.0
_03073_,-1,-1,1,-1,0.0,0.0,0.0
_03074_,-1,-1,1,-1,0.0,0.0,0.0
_03075_,-1,-1,1,-1,0.0,0.0,0.0
_03076_,-1,-1,1,-1,0.0,0.0,0.0
_03077_,-1,-1,1,-1,0.0,0.0,0.0
_03078_,-1,-1,2,-1,0.0,0.0,0.0
_03079_,-1,-1,1,-1,0.0,0.0,0.0
_03080_,-1,-1,2,-1,0.0,0.0,0.0
_03081_,-1,-1,1,-1,0.0,0.0,0.0
_03082_,-1,-1,1,-1,0.0,0.0,0.0
_03083_,-1,-1,4,-1,0.0,0.0,0.0
_03084_,-1,-1,1,-1,0.0,0.0,0.0
_03085_,-1,-1,1,-1,0.0,0.0,0.0
_03086_,-1,-1,1,-1,0.0,0.0,0.0
_03087_,-1,-1,1,-1,0.0,0.0,0.0
_03088_,-1,-1,1,-1,0.0,0.0,0.0
_03089_,-1,-1,1,-1,0.0,0.0,0.0
_03090_,-1,-1,1,-1,0.0,0.0,0.0
_03092_,-1,-1,1,-1,0.0,0.0,0.0
_03093_,-1,-1,1,-1,0.0,0.0,0.0
_03094_,-1,-1,1,-1,0.0,0.0,0.0
_03095_,-1,-1,1,-1,0.0,0.0,0.0
_03096_,-1,-1,1,-1,0.0,0.0,0.0
_03097_,-1,-1,1,-1,0.0,0.0,0.0
_03098_,-1,-1,1,-1,0.0,0.0,0.0
_03099_,-1,-1,2,-1,0.0,0.0,0.0
_03100_,-1,-1,1,-1,0.0,0.0,0.0
_03101_,-1,-1,1,-1,0.0,0.0,0.0
_03103_,-1,-1,1,-1,0.0,0.0,0.0
_03104_,-1,-1,1,-1,0.0,0.0,0.0
_03105_,-1,-1,1,-1,0.0,0.0,0.0
_03106_,-1,-1,1,-1,0.0,0.0,0.0
_03107_,-1,-1,2,-1,0.0,0.0,0.0
_03108_,-1,-1,1,-1,0.0,0.0,0.0
_03109_,-1,-1,1,-1,0.0,0.0,0.0
_03110_,-1,-1,1,-1,0.0,0.0,0.0
_03111_,-1,-1,1,-1,0.0,0.0,0.0
_03112_,-1,-1,1,-1,0.0,0.0,0.0
_03113_,-1,-1,23,-1,0.0,0.0,0.0
_03114_,-1,-1,1,-1,0.0,0.0,0.0
_03115_,-1,-1,1,-1,0.0,0.0,0.0
_03116_,-1,-1,1,-1,0.0,0.0,0.0
_03117_,-1,-1,2,-1,0.0,0.0,0.0
_03118_,-1,-1,1,-1,0.0,0.0,0.0
_03119_,-1,-1,1,-1,0.0,0.0,0.0
_03120_,-1,-1,2,-1,0.0,0.0,0.0
_03121_,-1,-1,1,-1,0.0,0.0,0.0
_03122_,-1,-1,1,-1,0.0,0.0,0.0
_03123_,-1,-1,1,-1,0.0,0.0,0.0
_03124_,-1,-1,8,-1,0.0,0.0,0.0
_03125_,-1,-1,1,-1,0.0,0.0,0.0
_03126_,-1,-1,1,-1,0.0,0.0,0.0
_03127_,-1,-1,1,-1,0.0,0.0,0.0
_03128_,-1,-1,1,-1,0.0,0.0,0.0
_03129_,-1,-1,4,-1,0.0,0.0,0.0
_03130_,-1,-1,1,-1,0.0,0.0,0.0
_03131_,-1,-1,1,-1,0.0,0.0,0.0
_03132_,-1,-1,1,-1,0.0,0.0,0.0
_03133_,-1,-1,1,-1,0.0,0.0,0.0
_03134_,-1,-1,1,-1,0.0,0.0,0.0
_03136_,-1,-1,1,-1,0.0,0.0,0.0
_03137_,-1,-1,1,-1,0.0,0.0,0.0
_03138_,-1,-1,1,-1,0.0,0.0,0.0
_03139_,-1,-1,3,-1,0.0,0.0,0.0
_03140_,-1,-1,1,-1,0.0,0.0,0.0
_03141_,-1,-1,1,-1,0.0,0.0,0.0
_03142_,-1,-1,1,-1,0.0,0.0,0.0
_03143_,-1,-1,1,-1,0.0,0.0,0.0
_03144_,-1,-1,1,-1,0.0,0.0,0.0
_03145_,-1,-1,1,-1,0.0,0.0,0.0
_03146_,-1,-1,14,-1,0.0,0.0,0.0
_03147_,-1,-1,1,-1,0.0,0.0,0.0
_03148_,-1,-1,2,-1,0.0,0.0,0.0
_03149_,-1,-1,1,-1,0.0,0.0,0.0
_03150_,-1,-1,1,-1,0.0,0.0,0.0
_03151_,-1,-1,1,-1,0.0,0.0,0.0
_03152_,-1,-1,1,-1,0.0,0.0,0.0
_03153_,-1,-1,1,-1,0.0,0.0,0.0
_03154_,-1,-1,1,-1,0.0,0.0,0.0
_03155_,-1,-1,3,-1,0.0,0.0,0.0
_03156_,-1,-1,1,-1,0.0,0.0,0.0
_03157_,-1,-1,3,-1,0.0,0.0,0.0
_03158_,-1,-1,1,-1,0.0,0.0,0.0
_03159_,-1,-1,1,-1,0.0,0.0,0.0
_03160_,-1,-1,1,-1,0.0,0.0,0.0
_03161_,-1,-1,1,-1,0.0,0.0,0.0
_03162_,-1,-1,1,-1,0.0,0.0,0.0
_03163_,-1,-1,4,-1,0.0,0.0,0.0
_03164_,-1,-1,1,-1,0.0,0.0,0.0
_03165_,-1,-1,1,-1,0.0,0.0,0.0
_03166_,-1,-1,1,-1,0.0,0.0,0.0
_03167_,-1,-1,1,-1,0.0,0.0,0.0
_03168_,-1,-1,1,-1,0.0,0.0,0.0
_03169_,-1,-1,1,-1,0.0,0.0,0.0
_03170_,-1,-1,3,-1,0.0,0.0,0.0
_03171_,-1,-1,1,-1,0.0,0.0,0.0
_03172_,-1,-1,3,-1,0.0,0.0,0.0
_03173_,-1,-1,1,-1,0.0,0.0,0.0
_03174_,-1,-1,2,-1,0.0,0.0,0.0
_03175_,-1,-1,2,-1,0.0,0.0,0.0
_03176_,-1,-1,2,-1,0.0,0.0,0.0
_03177_,-1,-1,1,-1,0.0,0.0,0.0
_03178_,-1,-1,11,-1,0.0,0.0,0.0
_03179_,-1,-1,2,-1,0.0,0.0,0.0
_03180_,-1,-1,1,-1,0.0,0.0,0.0
_03181_,-1,-1,1,-1,0.0,0.0,0.0
_03182_,-1,-1,1,-1,0.0,0.0,0.0
_03183_,-1,-1,1,-1,0.0,0.0,0.0
_03184_,-1,-1,1,-1,0.0,0.0,0.0
_03185_,-1,-1,3,-1,0.0,0.0,0.0
_03186_,-1,-1,1,-1,0.0,0.0,0.0
_03187_,-1,-1,1,-1,0.0,0.0,0.0
_03188_,-1,-1,1,-1,0.0,0.0,0.0
_03190_,-1,-1,1,-1,0.0,0.0,0.0
_03191_,-1,-1,1,-1,0.0,0.0,0.0
_03192_,-1,-1,3,-1,0.0,0.0,0.0
_03193_,-1,-1,1,-1,0.0,0.0,0.0
_03194_,-1,-1,2,-1,0.0,0.0,0.0
_03195_,-1,-1,1,-1,0.0,0.0,0.0
_03196_,-1,-1,1,-1,0.0,0.0,0.0
_03197_,-1,-1,1,-1,0.0,0.0,0.0
_03198_,-1,-1,1,-1,0.0,0.0,0.0
_03199_,-1,-1,1,-1,0.0,0.0,0.0
_03201_,-1,-1,1,-1,0.0,0.0,0.0
_03202_,-1,-1,1,-1,0.0,0.0,0.0
_03203_,-1,-1,1,-1,0.0,0.0,0.0
_03204_,-1,-1,1,-1,0.0,0.0,0.0
_03205_,-1,-1,1,-1,0.0,0.0,0.0
_03206_,-1,-1,2,-1,0.0,0.0,0.0
_03207_,-1,-1,1,-1,0.0,0.0,0.0
_03208_,-1,-1,1,-1,0.0,0.0,0.0
_03209_,-1,-1,1,-1,0.0,0.0,0.0
_03210_,-1,-1,1,-1,0.0,0.0,0.0
_03212_,-1,-1,1,-1,0.0,0.0,0.0
_03213_,-1,-1,1,-1,0.0,0.0,0.0
_03214_,-1,-1,1,-1,0.0,0.0,0.0
_03215_,-1,-1,1,-1,0.0,0.0,0.0
_03216_,-1,-1,1,-1,0.0,0.0,0.0
_03217_,-1,-1,1,-1,0.0,0.0,0.0
_03218_,-1,-1,1,-1,0.0,0.0,0.0
_03219_,-1,-1,1,-1,0.0,0.0,0.0
_03220_,-1,-1,1,-1,0.0,0.0,0.0
_03221_,-1,-1,1,-1,0.0,0.0,0.0
_03223_,-1,-1,1,-1,0.0,0.0,0.0
_03224_,-1,-1,1,-1,0.0,0.0,0.0
_03225_,-1,-1,2,-1,0.0,0.0,0.0
_03226_,-1,-1,1,-1,0.0,0.0,0.0
_03227_,-1,-1,1,-1,0.0,0.0,0.0
_03228_,-1,-1,1,-1,0.0,0.0,0.0
_03229_,-1,-1,1,-1,0.0,0.0,0.0
_03230_,-1,-1,1,-1,0.0,0.0,0.0
_03231_,-1,-1,1,-1,0.0,0.0,0.0
_03232_,-1,-1,1,-1,0.0,0.0,0.0
_03234_,-1,-1,1,-1,0.0,0.0,0.0
_03235_,-1,-1,1,-1,0.0,0.0,0.0
_03236_,-1,-1,1,-1,0.0,0.0,0.0
_03237_,-1,-1,1,-1,0.0,0.0,0.0
_03238_,-1,-1,1,-1,0.0,0.0,0.0
_03239_,-1,-1,1,-1,0.0,0.0,0.0
_03240_,-1,-1,1,-1,0.0,0.0,0.0
_03241_,-1,-1,1,-1,0.0,0.0,0.0
_03242_,-1,-1,1,-1,0.0,0.0,0.0
_03243_,-1,-1,1,-1,0.0,0.0,0.0
_03244_,-1,-1,6,-1,0.0,0.0,0.0
_03245_,-1,-1,1,-1,0.0,0.0,0.0
_03246_,-1,-1,1,-1,0.0,0.0,0.0
_03247_,-1,-1,1,-1,0.0,0.0,0.0
_03248_,-1,-1,4,-1,0.0,0.0,0.0
_03249_,-1,-1,2,-1,0.0,0.0,0.0
_03250_,-1,-1,5,-1,0.0,0.0,0.0
_03251_,-1,-1,1,-1,0.0,0.0,0.0
_03252_,-1,-1,1,-1,0.0,0.0,0.0
_03253_,-1,-1,1,-1,0.0,0.0,0.0
_03254_,-1,-1,1,-1,0.0,0.0,0.0
_03256_,-1,-1,1,-1,0.0,0.0,0.0
_03257_,-1,-1,2,-1,0.0,0.0,0.0
_03258_,-1,-1,1,-1,0.0,0.0,0.0
_03259_,-1,-1,2,-1,0.0,0.0,0.0
_03260_,-1,-1,1,-1,0.0,0.0,0.0
_03261_,-1,-1,1,-1,0.0,0.0,0.0
_03262_,-1,-1,1,-1,0.0,0.0,0.0
_03263_,-1,-1,2,-1,0.0,0.0,0.0
_03264_,-1,-1,1,-1,0.0,0.0,0.0
_03265_,-1,-1,1,-1,0.0,0.0,0.0
_03266_,-1,-1,8,-1,0.0,0.0,0.0
_03267_,-1,-1,1,-1,0.0,0.0,0.0
_03268_,-1,-1,5,-1,0.0,0.0,0.0
_03269_,-1,-1,1,-1,0.0,0.0,0.0
_03270_,-1,-1,1,-1,0.0,0.0,0.0
_03271_,-1,-1,1,-1,0.0,0.0,0.0
_03272_,-1,-1,1,-1,0.0,0.0,0.0
_03273_,-1,-1,1,-1,0.0,0.0,0.0
_03274_,-1,-1,1,-1,0.0,0.0,0.0
_03275_,-1,-1,1,-1,0.0,0.0,0.0
_03276_,-1,-1,1,-1,0.0,0.0,0.0
_03277_,-1,-1,1,-1,0.0,0.0,0.0
_03278_,-1,-1,2,-1,0.0,0.0,0.0
_03279_,-1,-1,1,-1,0.0,0.0,0.0
_03280_,-1,-1,1,-1,0.0,0.0,0.0
_03281_,-1,-1,1,-1,0.0,0.0,0.0
_03282_,-1,-1,1,-1,0.0,0.0,0.0
_03283_,-1,-1,1,-1,0.0,0.0,0.0
_03284_,-1,-1,1,-1,0.0,0.0,0.0
_03285_,-1,-1,1,-1,0.0,0.0,0.0
_03286_,-1,-1,1,-1,0.0,0.0,0.0
_03287_,-1,-1,1,-1,0.0,0.0,0.0
_03288_,-1,-1,1,-1,0.0,0.0,0.0
_03289_,-1,-1,3,-1,0.0,0.0,0.0
_03290_,-1,-1,1,-1,0.0,0.0,0.0
_03291_,-1,-1,3,-1,0.0,0.0,0.0
_03292_,-1,-1,1,-1,0.0,0.0,0.0
_03293_,-1,-1,1,-1,0.0,0.0,0.0
_03294_,-1,-1,1,-1,0.0,0.0,0.0
_03295_,-1,-1,3,-1,0.0,0.0,0.0
_03296_,-1,-1,2,-1,0.0,0.0,0.0
_03297_,-1,-1,1,-1,0.0,0.0,0.0
_03298_,-1,-1,1,-1,0.0,0.0,0.0
_03300_,-1,-1,1,-1,0.0,0.0,0.0
_03301_,-1,-1,1,-1,0.0,0.0,0.0
_03302_,-1,-1,1,-1,0.0,0.0,0.0
_03303_,-1,-1,1,-1,0.0,0.0,0.0
_03304_,-1,-1,1,-1,0.0,0.0,0.0
_03305_,-1,-1,1,-1,0.0,0.0,0.0
_03306_,-1,-1,1,-1,0.0,0.0,0.0
_03307_,-1,-1,2,-1,0.0,0.0,0.0
_03308_,-1,-1,3,-1,0.0,0.0,0.0
_03309_,-1,-1,4,-1,0.0,0.0,0.0
_03310_,-1,-1,1,-1,0.0,0.0,0.0
_03311_,-1,-1,1,-1,0.0,0.0,0.0
_03312_,-1,-1,1,-1,0.0,0.0,0.0
_03313_,-1,-1,1,-1,0.0,0.0,0.0
_03314_,-1,-1,1,-1,0.0,0.0,0.0
_03315_,-1,-1,1,-1,0.0,0.0,0.0
_03316_,-1,-1,3,-1,0.0,0.0,0.0
_03317_,-1,-1,1,-1,0.0,0.0,0.0
_03318_,-1,-1,1,-1,0.0,0.0,0.0
_03319_,-1,-1,1,-1,0.0,0.0,0.0
_03320_,-1,-1,1,-1,0.0,0.0,0.0
_03322_,-1,-1,1,-1,0.0,0.0,0.0
_03323_,-1,-1,1,-1,0.0,0.0,0.0
_03324_,-1,-1,2,-1,0.0,0.0,0.0
_03325_,-1,-1,1,-1,0.0,0.0,0.0
_03326_,-1,-1,4,-1,0.0,0.0,0.0
_03327_,-1,-1,2,-1,0.0,0.0,0.0
_03328_,-1,-1,3,-1,0.0,0.0,0.0
_03329_,-1,-1,1,-1,0.0,0.0,0.0
_03330_,-1,-1,1,-1,0.0,0.0,0.0
_03331_,-1,-1,1,-1,0.0,0.0,0.0
_03333_,-1,-1,1,-1,0.0,0.0,0.0
_03334_,-1,-1,1,-1,0.0,0.0,0.0
_03335_,-1,-1,1,-1,0.0,0.0,0.0
_03336_,-1,-1,1,-1,0.0,0.0,0.0
_03337_,-1,-1,1,-1,0.0,0.0,0.0
_03338_,-1,-1,1,-1,0.0,0.0,0.0
_03339_,-1,-1,1,-1,0.0,0.0,0.0
_03340_,-1,-1,2,-1,0.0,0.0,0.0
_03341_,-1,-1,1,-1,0.0,0.0,0.0
_03342_,-1,-1,1,-1,0.0,0.0,0.0
_03343_,-1,-1,4,-1,0.0,0.0,0.0
_03344_,-1,-1,3,-1,0.0,0.0,0.0
_03345_,-1,-1,2,-1,0.0,0.0,0.0
_03346_,-1,-1,1,-1,0.0,0.0,0.0
_03347_,-1,-1,3,-1,0.0,0.0,0.0
_03348_,-1,-1,1,-1,0.0,0.0,0.0
_03349_,-1,-1,1,-1,0.0,0.0,0.0
_03350_,-1,-1,1,-1,0.0,0.0,0.0
_03351_,-1,-1,1,-1,0.0,0.0,0.0
