net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_02248_,4600,-1,2,3.4769249823284488e-15,0.0,0.0,0.0
_02251_,25560,-1,3,6.3915560364680764e-15,0.0,0.0,0.0
_02253_,73060,-1,6,1.5432227097231764e-14,0.0,0.0,0.0
_02254_,13780,-1,1,2.6097216395011818e-15,0.0,0.0,0.0
_02255_,8500,-1,1,2.1174953355004205e-15,0.0,0.0,0.0
_02258_,119460,-1,8,2.3827692409764643e-14,0.0,0.0,0.0
_02259_,164960,-1,7,2.3963676773182743e-14,0.0,0.0,0.0
_02261_,1520,-1,1,1.782052500695825e-15,0.0,0.0,0.0
_02262_,119200,-1,6,3.090540654339738e-14,0.0,0.0,0.0
_02263_,78560,-1,8,1.7754061296202522e-14,0.0,0.0,0.0
_02265_,19260,-1,1,2.6708774182929423e-15,0.0,0.0,0.0
_02266_,3220,-1,1,1.1295414109323038e-15,0.0,0.0,0.0
_02267_,174260,-1,14,3.7876026913376964e-14,0.0,0.0,0.0
_02268_,216400,-1,15,4.7873299291803506e-14,0.0,0.0,0.0
_02269_,106060,-1,8,2.473677390853711e-14,0.0,0.0,0.0
_02270_,65580,-1,3,9.331994913961122e-15,0.0,0.0,0.0
_02271_,99860,-1,7,1.715335908253693e-14,0.0,0.0,0.0
_02272_,940,-1,1,1.6968763498275904e-15,0.0,0.0,0.0
_02273_,5560,-1,1,1.8721552069435278e-15,0.0,0.0,0.0
_02274_,102720,-1,6,1.7333360360092046e-14,0.0,0.0,0.0
_02276_,122080,-1,9,2.8485839988906525e-14,0.0,0.0,0.0
_02277_,33420,-1,4,7.776155479082003e-15,0.0,0.0,0.0
_02278_,30860,-1,3,8.266269071154075e-15,0.0,0.0,0.0
_02279_,29840,-1,1,3.2135870977082967e-15,0.0,0.0,0.0
_02280_,343240,-1,32,9.865230783971321e-14,0.0,0.0,0.0
_02283_,72460,-1,5,1.2288142440977472e-14,0.0,0.0,0.0
_02284_,34840,-1,2,7.265609758256263e-15,0.0,0.0,0.0
_02285_,131180,-1,11,4.353256036898623e-14,0.0,0.0,0.0
_02286_,110680,-1,6,1.654691737362074e-14,0.0,0.0,0.0
_02287_,120820,-1,8,4.089903668015073e-14,0.0,0.0,0.0
_02290_,130360,-1,12,2.892362049736544e-14,0.0,0.0,0.0
_02292_,2080,-1,1,1.7595611289682634e-15,0.0,0.0,0.0
_02293_,2720,-1,1,1.0769866164452003e-15,0.0,0.0,0.0
_02295_,185400,-1,10,2.8152046327250234e-14,0.0,0.0,0.0
_02297_,11160,-1,4,8.471656773171351e-15,0.0,0.0,0.0
_02299_,29420,-1,4,1.0048111295920745e-14,0.0,0.0,0.0
_02300_,169940,-1,5,1.6170101214507508e-14,0.0,0.0,0.0
_02301_,2180,-1,1,1.7767238164246484e-15,0.0,0.0,0.0
_02302_,11780,-1,2,3.31521728709342e-15,0.0,0.0,0.0
_02303_,139960,-1,7,1.9286592925472044e-14,0.0,0.0,0.0
_02304_,2240,-1,1,1.0795708080881547e-15,0.0,0.0,0.0
_02305_,1680,-1,1,1.7821998844286474e-15,0.0,0.0,0.0
_02306_,44440,-1,1,3.634247376237305e-15,0.0,0.0,0.0
_02307_,1960,-1,1,3.4786474238266904e-15,0.0,0.0,0.0
_02308_,5860,-1,2,8.270195068864599e-15,0.0,0.0,0.0
_02309_,138840,-1,6,2.264312699742487e-14,0.0,0.0,0.0
_02310_,120800,-1,7,1.9790628351065188e-14,0.0,0.0,0.0
_02313_,4540,-1,1,1.957597537915437e-15,0.0,0.0,0.0
_02315_,2080,-1,1,1.8396054248464395e-15,0.0,0.0,0.0
_02316_,112740,-1,7,2.02217765915471e-14,0.0,0.0,0.0
_02317_,8180,-1,2,3.840645165044182e-15,0.0,0.0,0.0
_02319_,1960,-1,1,1.674950690229676e-15,0.0,0.0,0.0
_02320_,7380,-1,1,3.4367531742554927e-15,0.0,0.0,0.0
_02321_,35380,-1,2,5.156173305974256e-15,0.0,0.0,0.0
_02322_,121390,-1,10,2.4042962445177535e-14,0.0,0.0,0.0
_02323_,66160,-1,6,1.617205955468156e-14,0.0,0.0,0.0
_02324_,2340,-1,1,1.7840934265822344e-15,0.0,0.0,0.0
_02325_,8260,-1,2,5.54155889741486e-15,0.0,0.0,0.0
_02328_,33160,-1,3,7.024539522786479e-15,0.0,0.0,0.0
_02329_,2640,-1,1,1.8705617262115056e-15,0.0,0.0,0.0
_02330_,1900,-1,1,1.1152800230785015e-15,0.0,0.0,0.0
_02331_,20580,-1,2,6.445276560048839e-15,0.0,0.0,0.0
_02332_,94620,-1,7,2.1348989403028283e-14,0.0,0.0,0.0
_02333_,8760,-1,2,3.846712885561838e-15,0.0,0.0,0.0
_02334_,20000,-1,1,4.649843691643474e-15,0.0,0.0,0.0
_02335_,67100,-1,4,1.5367539191049953e-14,0.0,0.0,0.0
_02336_,66320,-1,5,1.6860712587392357e-14,0.0,0.0,0.0
_02337_,69800,-1,5,1.283383240581774e-14,0.0,0.0,0.0
_02338_,61620,-1,6,1.7565335579290686e-14,0.0,0.0,0.0
_02340_,27440,-1,4,8.294138149184636e-15,0.0,0.0,0.0
_02341_,1980,-1,1,3.081657481008703e-15,0.0,0.0,0.0
_02342_,51600,-1,5,1.49184490986793e-14,0.0,0.0,0.0
_02343_,140060,-1,8,2.7536936083151844e-14,0.0,0.0,0.0
_02344_,51260,-1,2,8.376444340669337e-15,0.0,0.0,0.0
_02345_,24980,-1,1,4.912261698482908e-15,0.0,0.0,0.0
_02347_,150850,-1,12,3.098244588401605e-14,0.0,0.0,0.0
_02349_,54700,-1,5,1.1951091937638988e-14,0.0,0.0,0.0
_02351_,2060,-1,1,1.725484252346394e-15,0.0,0.0,0.0
_02352_,81300,-1,5,1.320667259227656e-14,0.0,0.0,0.0
_02353_,3480,-1,1,1.828649265431942e-15,0.0,0.0,0.0
_02358_,1700,-1,1,1.7353145990948722e-15,0.0,0.0,0.0
_02359_,103300,-1,3,1.062138488868835e-14,0.0,0.0,0.0
_02360_,5460,-1,2,2.7897741625496075e-15,0.0,0.0,0.0
_02361_,2080,-1,1,1.0043966340193356e-15,0.0,0.0,0.0
_02362_,1960,-1,1,1.7667668382505557e-15,0.0,0.0,0.0
_02363_,9300,-1,1,2.186848699155708e-15,0.0,0.0,0.0
_02364_,21360,-1,1,4.820182864369261e-15,0.0,0.0,0.0
_02367_,5500,-1,2,3.566078164642279e-15,0.0,0.0,0.0
_02369_,2800,-1,1,1.7942139879942656e-15,0.0,0.0,0.0
_02370_,2460,-1,1,1.853715087923565e-15,0.0,0.0,0.0
_02372_,2840,-1,1,1.824321350587946e-15,0.0,0.0,0.0
_02373_,25640,-1,1,4.823057694192242e-15,0.0,0.0,0.0
_02374_,53940,-1,4,1.0639319964313512e-14,0.0,0.0,0.0
_02375_,52160,-1,5,1.2498504767493972e-14,0.0,0.0,0.0
_02376_,2360,-1,1,3.702016364764754e-15,0.0,0.0,0.0
_02377_,203420,-1,15,4.0418887583670154e-14,0.0,0.0,0.0
_02378_,3780,-1,1,3.7265917551799164e-15,0.0,0.0,0.0
_02379_,186760,-1,14,3.613705133200494e-14,0.0,0.0,0.0
_02380_,33640,-1,2,8.427476381675514e-15,0.0,0.0,0.0
_02381_,113480,-1,8,2.2221758599351958e-14,0.0,0.0,0.0
_02382_,17620,-1,2,5.9642829717198535e-15,0.0,0.0,0.0
_02384_,93280,-1,8,2.0527125192768697e-14,0.0,0.0,0.0
_02385_,1700,-1,1,3.591362521634294e-15,0.0,0.0,0.0
_02386_,88280,-1,5,1.6874138059606338e-14,0.0,0.0,0.0
_02387_,88320,-1,7,1.857214604545146e-14,0.0,0.0,0.0
_02388_,3100,-1,1,1.743230757261674e-15,0.0,0.0,0.0
_02389_,6140,-1,2,3.663874471149893e-15,0.0,0.0,0.0
_02390_,12840,-1,1,4.303031133587884e-15,0.0,0.0,0.0
_02391_,3100,-1,1,3.980395860462248e-15,0.0,0.0,0.0
_02392_,30580,-1,1,5.605912649098979e-15,0.0,0.0,0.0
_02393_,152300,-1,10,2.7145122358674528e-14,0.0,0.0,0.0
_02394_,1700,-1,1,1.6593553313630667e-15,0.0,0.0,0.0
_02395_,6560,-1,2,2.152551699846671e-15,0.0,0.0,0.0
_02396_,49680,-1,2,7.635974914443205e-15,0.0,0.0,0.0
_02398_,171680,-1,10,2.8360496053371834e-14,0.0,0.0,0.0
_02399_,1700,-1,1,1.7884838101060903e-15,0.0,0.0,0.0
_02400_,3380,-1,1,3.596690782388997e-15,0.0,0.0,0.0
_02401_,88800,-1,10,2.9150432203717616e-14,0.0,0.0,0.0
_02402_,14040,-1,2,5.573661022599324e-15,0.0,0.0,0.0
_02403_,13260,-1,1,4.3152157025341375e-15,0.0,0.0,0.0
_02404_,37360,-1,6,2.0764407920414833e-14,0.0,0.0,0.0
_02405_,68520,-1,5,1.3890745717841553e-14,0.0,0.0,0.0
_02406_,113720,-1,8,2.2899030897383446e-14,0.0,0.0,0.0
_02407_,18540,-1,3,9.109015184662322e-15,0.0,0.0,0.0
_02408_,36040,-1,1,5.790718297530922e-15,0.0,0.0,0.0
_02410_,4720,-1,2,3.504930220905281e-15,0.0,0.0,0.0
_02411_,4240,-1,1,3.796681613982842e-15,0.0,0.0,0.0
_02412_,131400,-1,9,2.5149202720884702e-14,0.0,0.0,0.0
_02413_,38800,-1,3,6.764292037874384e-15,0.0,0.0,0.0
_02414_,37600,-1,1,5.949396791188333e-15,0.0,0.0,0.0
_02415_,28540,-1,2,5.232648522650058e-15,0.0,0.0,0.0
_02416_,20820,-1,3,6.007144956433289e-15,0.0,0.0,0.0
_02417_,2620,-1,1,1.801745593203014e-15,0.0,0.0,0.0
_02418_,1520,-1,1,1.7429266724336098e-15,0.0,0.0,0.0
_02419_,2460,-1,1,1.819359855099404e-15,0.0,0.0,0.0
_02420_,3280,-1,1,1.782320798381868e-15,0.0,0.0,0.0
_02421_,19020,-1,2,6.382879454472877e-15,0.0,0.0,0.0
_02422_,44320,-1,3,7.334941946087869e-15,0.0,0.0,0.0
_02423_,2840,-1,1,3.4563852803904793e-15,0.0,0.0,0.0
_02424_,2240,-1,1,3.602785184444492e-15,0.0,0.0,0.0
_02425_,25820,-1,1,3.1827021588690368e-15,0.0,0.0,0.0
_02428_,6120,-1,1,3.902895733920268e-15,0.0,0.0,0.0
_02430_,4180,-1,1,3.7840404942780185e-15,0.0,0.0,0.0
_02432_,9580,-1,2,5.612859166299411e-15,0.0,0.0,0.0
_02433_,31300,-1,4,1.0138188167663556e-14,0.0,0.0,0.0
_02434_,20760,-1,2,5.5767886917570605e-15,0.0,0.0,0.0
_02435_,183280,-1,4,2.576170071537376e-14,0.0,0.0,0.0
_02436_,25960,-1,3,1.0444383801832408e-14,0.0,0.0,0.0
_02437_,2280,-1,1,2.7040768746605746e-15,0.0,0.0,0.0
_02438_,8560,-1,1,1.3455149072078899e-15,0.0,0.0,0.0
_02439_,3800,-1,1,2.4759467615259947e-15,0.0,0.0,0.0
_02440_,135880,-1,7,2.1938570074096428e-14,0.0,0.0,0.0
_02441_,60200,-1,4,1.5137752704987018e-14,0.0,0.0,0.0
_02442_,20060,-1,3,9.085672650701888e-15,0.0,0.0,0.0
_02443_,60020,-1,5,1.6333959738153853e-14,0.0,0.0,0.0
_02444_,60300,-1,5,1.1273713760489093e-14,0.0,0.0,0.0
_02445_,24860,-1,4,1.265790450970597e-14,0.0,0.0,0.0
_02446_,2340,-1,1,3.450036980209045e-15,0.0,0.0,0.0
_02447_,5080,-1,1,3.290342470531403e-15,0.0,0.0,0.0
_02448_,12780,-1,3,1.1723375600099142e-14,0.0,0.0,0.0
_02449_,10700,-1,1,3.9533119819737915e-15,0.0,0.0,0.0
_02450_,13580,-1,1,2.5840624704300073e-15,0.0,0.0,0.0
_02451_,43840,-1,5,1.2791540050761333e-14,0.0,0.0,0.0
_02452_,3880,-1,1,3.867428770352836e-15,0.0,0.0,0.0
_02453_,22580,-1,2,9.904686595093963e-15,0.0,0.0,0.0
_02454_,3000,-1,1,1.7109336027411044e-15,0.0,0.0,0.0
_02455_,3590,-1,1,1.7536171811400247e-15,0.0,0.0,0.0
_02456_,73920,-1,5,1.2104778442621755e-14,0.0,0.0,0.0
_02457_,380,-1,1,1.6773391113826964e-15,0.0,0.0,0.0
_02458_,3560,-1,1,1.7579893534555146e-15,0.0,0.0,0.0
_02459_,68440,-1,4,1.4456645041770362e-14,0.0,0.0,0.0
_02460_,6680,-1,1,2.074779675728623e-15,0.0,0.0,0.0
_02461_,45240,-1,2,6.0030088945518464e-15,0.0,0.0,0.0
_02462_,33520,-1,1,7.843387025204419e-15,0.0,0.0,0.0
_02463_,19420,-1,2,4.306522179879993e-15,0.0,0.0,0.0
_02464_,15240,-1,1,2.667377054638414e-15,0.0,0.0,0.0
_02465_,2440,-1,1,1.8103027435526506e-15,0.0,0.0,0.0
_02466_,13360,-1,1,2.475699004388923e-15,0.0,0.0,0.0
_02467_,12440,-1,2,3.892589884051025e-15,0.0,0.0,0.0
_02468_,10180,-1,1,2.355409102692261e-15,0.0,0.0,0.0
_02469_,24080,-1,1,5.0324463563358734e-15,0.0,0.0,0.0
_02470_,63420,-1,3,1.814416570819228e-14,0.0,0.0,0.0
_02471_,82800,-1,4,1.4506916447189905e-14,0.0,0.0,0.0
_02472_,19680,-1,2,4.233834471027839e-15,0.0,0.0,0.0
_02473_,14340,-1,1,4.451082328372569e-15,0.0,0.0,0.0
_02474_,15240,-1,2,1.2164685694849263e-14,0.0,0.0,0.0
_02475_,4460,-1,1,1.9738271127013032e-15,0.0,0.0,0.0
_02476_,27620,-1,2,5.553116238463671e-15,0.0,0.0,0.0
_02477_,46100,-1,4,9.592107720634603e-15,0.0,0.0,0.0
_02478_,15620,-1,1,2.625821406487881e-15,0.0,0.0,0.0
_02479_,12040,-1,1,1.822860642270406e-15,0.0,0.0,0.0
_02480_,12560,-1,1,4.4231535345192266e-15,0.0,0.0,0.0
_02481_,21720,-1,2,4.543645241815572e-15,0.0,0.0,0.0
_02482_,19040,-1,2,4.6681095336345395e-15,0.0,0.0,0.0
_02483_,3020,-1,1,1.777165967623115e-15,0.0,0.0,0.0
_02484_,11980,-1,1,2.2864536327639462e-15,0.0,0.0,0.0
_02485_,12160,-1,1,2.246658119077808e-15,0.0,0.0,0.0
_02486_,4240,-1,1,1.8281376575318004e-15,0.0,0.0,0.0
_02487_,8940,-1,1,2.1994417497407746e-15,0.0,0.0,0.0
_02488_,2740,-1,1,1.8182968287506e-15,0.0,0.0,0.0
_02489_,2080,-1,1,1.7944075350227132e-15,0.0,0.0,0.0
_02490_,3480,-1,1,1.7244456840739418e-15,0.0,0.0,0.0
_02491_,1700,-1,1,1.7926202955040067e-15,0.0,0.0,0.0
_02492_,17420,-1,1,4.267828020783522e-15,0.0,0.0,0.0
_02493_,1700,-1,1,1.839157344417342e-15,0.0,0.0,0.0
_02494_,2080,-1,1,1.7554135262629143e-15,0.0,0.0,0.0
_02495_,4140,-1,1,1.9083997467565393e-15,0.0,0.0,0.0
_02496_,23600,-1,2,5.639583479301758e-15,0.0,0.0,0.0
_02497_,1320,-1,1,1.6856329403648553e-15,0.0,0.0,0.0
_02498_,6000,-1,1,2.031474692783773e-15,0.0,0.0,0.0
_02499_,23660,-1,2,4.5888992475720536e-15,0.0,0.0,0.0
_02500_,16000,-1,1,2.538459063582783e-15,0.0,0.0,0.0
_02501_,14680,-1,1,2.4003162484568423e-15,0.0,0.0,0.0
_02502_,7140,-1,1,2.0452455426819968e-15,0.0,0.0,0.0
_02503_,4800,-1,1,1.9335972828714602e-15,0.0,0.0,0.0
_02504_,3440,-1,1,1.941293212471976e-15,0.0,0.0,0.0
_02505_,20100,-1,2,6.443427910641456e-15,0.0,0.0,0.0
_02506_,2640,-1,1,1.837053738092836e-15,0.0,0.0,0.0
_02507_,39240,-1,4,9.047138580832448e-15,0.0,0.0,0.0
_02508_,6540,-1,1,1.9357197356790427e-15,0.0,0.0,0.0
_02509_,39780,-1,1,5.522758154117603e-15,0.0,0.0,0.0
_02510_,69340,-1,2,8.473119599071259e-15,0.0,0.0,0.0
_02511_,3580,-1,1,1.858361910672202e-15,0.0,0.0,0.0
_02512_,4940,-1,2,3.594466473869507e-15,0.0,0.0,0.0
_02513_,5540,-1,1,1.883272090859767e-15,0.0,0.0,0.0
_02514_,5480,-1,1,3.5350439362460658e-15,0.0,0.0,0.0
_02515_,4400,-1,1,3.734724118506505e-15,0.0,0.0,0.0
_02516_,26260,-1,5,9.74790164359014e-15,0.0,0.0,0.0
_02517_,3480,-1,1,1.883667231729661e-15,0.0,0.0,0.0
_02518_,16680,-1,1,2.69187112989064e-15,0.0,0.0,0.0
_02519_,39420,-1,1,5.921793257986736e-15,0.0,0.0,0.0
_02520_,5800,-1,1,3.802639220217355e-15,0.0,0.0,0.0
_02521_,7700,-1,1,3.672913159730043e-15,0.0,0.0,0.0
_02522_,2340,-1,1,3.594063286186614e-15,0.0,0.0,0.0
_02523_,4340,-1,2,7.111132971533707e-15,0.0,0.0,0.0
_02524_,4900,-1,1,3.3058421146749725e-15,0.0,0.0,0.0
_02525_,22560,-1,3,9.688173115314502e-15,0.0,0.0,0.0
_02526_,12260,-1,1,4.543495740500381e-15,0.0,0.0,0.0
_02527_,73340,-1,1,8.3536735539483e-15,0.0,0.0,0.0
_02528_,5900,-1,1,6.218678305999368e-15,0.0,0.0,0.0
_02529_,49900,-1,3,8.283615458880896e-15,0.0,0.0,0.0
_02530_,13820,-1,1,2.464314881577825e-15,0.0,0.0,0.0
_02531_,21760,-1,1,4.637829799836093e-15,0.0,0.0,0.0
_02532_,18500,-1,2,6.347524722770956e-15,0.0,0.0,0.0
_02533_,35160,-1,2,6.798230530488496e-15,0.0,0.0,0.0
_02534_,5700,-1,1,3.877069275842011e-15,0.0,0.0,0.0
_02535_,5140,-1,1,1.93488921987426e-15,0.0,0.0,0.0
_02536_,19480,-1,1,4.652891739704169e-15,0.0,0.0,0.0
_02537_,41780,-1,3,7.363386159489616e-15,0.0,0.0,0.0
_02538_,2840,-1,1,1.8417568885324654e-15,0.0,0.0,0.0
_02539_,2660,-1,1,1.8753868493955397e-15,0.0,0.0,0.0
_02540_,7820,-1,1,2.0597226062999937e-15,0.0,0.0,0.0
_02541_,4560,-1,1,3.938908610222206e-15,0.0,0.0,0.0
_02542_,5280,-1,1,6.46829298632458e-15,0.0,0.0,0.0
_02543_,185560,-1,4,2.8854824481389443e-14,0.0,0.0,0.0
_02544_,2820,-1,1,3.2809944031672676e-15,0.0,0.0,0.0
_02545_,81180,-1,3,1.0655698193381621e-14,0.0,0.0,0.0
_02546_,2060,-1,1,3.2763249222872914e-15,0.0,0.0,0.0
_02547_,18380,-1,1,7.329149087761597e-15,0.0,0.0,0.0
_02548_,174920,-1,9,3.068601823379494e-14,0.0,0.0,0.0
_02549_,22340,-1,2,9.183690456325208e-15,0.0,0.0,0.0
_02550_,16740,-1,4,6.163407288608657e-15,0.0,0.0,0.0
_02551_,1700,-1,1,1.7677178444920854e-15,0.0,0.0,0.0
_02552_,47380,-1,4,8.619269204889358e-15,0.0,0.0,0.0
_02553_,5800,-1,1,2.0685340782920433e-15,0.0,0.0,0.0
_02554_,22920,-1,2,3.906604044163348e-15,0.0,0.0,0.0
_02555_,7760,-1,1,2.065676612644481e-15,0.0,0.0,0.0
_02556_,4980,-1,1,1.8648480654658017e-15,0.0,0.0,0.0
_02557_,7120,-1,1,2.1537837092684524e-15,0.0,0.0,0.0
_02558_,7120,-1,1,2.1608394937190807e-15,0.0,0.0,0.0
_02559_,1040,-1,1,1.7770005844401637e-15,0.0,0.0,0.0
_02561_,74460,-1,6,1.518617588451565e-14,0.0,0.0,0.0
_02562_,82090,-1,6,2.28745194579558e-14,0.0,0.0,0.0
_02563_,1960,-1,1,1.7550976888527068e-15,0.0,0.0,0.0
_02564_,2340,-1,1,1.7861980916979246e-15,0.0,0.0,0.0
_02565_,5660,-1,2,2.900319797221056e-15,0.0,0.0,0.0
_02566_,3580,-1,2,3.571296734630313e-15,0.0,0.0,0.0
_02567_,2440,-1,1,1.690670351181295e-15,0.0,0.0,0.0
_02568_,10540,-1,1,2.156060322072435e-15,0.0,0.0,0.0
_02569_,6040,-1,1,1.9621588103364016e-15,0.0,0.0,0.0
_02570_,6540,-1,1,2.1264243333139017e-15,0.0,0.0,0.0
_02571_,42860,-1,5,1.0690852601791517e-14,0.0,0.0,0.0
_02572_,6140,-1,2,5.57348653381219e-15,0.0,0.0,0.0
_02573_,2720,-1,1,3.1064283242764447e-15,0.0,0.0,0.0
_02574_,16660,-1,2,6.064785124977471e-15,0.0,0.0,0.0
_02575_,236640,-1,12,3.733766632462929e-14,0.0,0.0,0.0
_02577_,12900,-1,3,5.597269101388722e-15,0.0,0.0,0.0
_02578_,6380,-1,1,1.9556885374105628e-15,0.0,0.0,0.0
_02579_,11300,-1,1,3.8324611327078106e-15,0.0,0.0,0.0
_02580_,52460,-1,1,5.4708443518133344e-15,0.0,0.0,0.0
_02581_,7760,-1,1,2.0790457571674692e-15,0.0,0.0,0.0
_02582_,5120,-1,1,2.048599793153124e-15,0.0,0.0,0.0
_02583_,6760,-1,1,1.9061070403265587e-15,0.0,0.0,0.0
_02584_,18920,-1,3,7.883255171965784e-15,0.0,0.0,0.0
_02585_,8520,-1,1,2.134489992795894e-15,0.0,0.0,0.0
_02586_,147160,-1,7,2.1147424360701966e-14,0.0,0.0,0.0
_02587_,3760,-1,1,1.7997938175343033e-15,0.0,0.0,0.0
_02588_,2460,-1,1,1.7038511367526376e-15,0.0,0.0,0.0
_02589_,37240,-1,4,1.1366774729305081e-14,0.0,0.0,0.0
_02590_,39920,-1,4,8.851414677710397e-15,0.0,0.0,0.0
_02591_,7680,-1,1,3.928419801236356e-15,0.0,0.0,0.0
_02592_,3180,-1,1,3.4033364539368897e-15,0.0,0.0,0.0
_02593_,57980,-1,4,1.2029129930102474e-14,0.0,0.0,0.0
_02594_,11620,-1,2,3.1221765725900335e-15,0.0,0.0,0.0
_02595_,1220,-1,1,1.6738011606411336e-15,0.0,0.0,0.0
_02596_,1320,-1,1,1.6300954252331142e-15,0.0,0.0,0.0
_02597_,34760,-1,1,3.925673720421357e-15,0.0,0.0,0.0
_02598_,37260,-1,1,4.4741368711309366e-15,0.0,0.0,0.0
_02599_,48320,-1,1,5.927155400059329e-15,0.0,0.0,0.0
_02601_,105860,-1,5,1.5164493535131836e-14,0.0,0.0,0.0
_02602_,16040,-1,1,2.567256066207061e-15,0.0,0.0,0.0
_02603_,4400,-1,1,3.25906429664638e-15,0.0,0.0,0.0
_02605_,33660,-1,5,1.3689261143645225e-14,0.0,0.0,0.0
_02606_,64060,-1,4,1.1955138214028022e-14,0.0,0.0,0.0
_02607_,3800,-1,1,1.9450265101869993e-15,0.0,0.0,0.0
_02608_,14120,-1,1,4.0773887562193904e-15,0.0,0.0,0.0
_02610_,42180,-1,1,4.450739703545405e-15,0.0,0.0,0.0
_02611_,3840,-1,1,1.883465214371741e-15,0.0,0.0,0.0
_02612_,4420,-1,2,5.29091337799284e-15,0.0,0.0,0.0
_02613_,2520,-1,1,1.796994161885391e-15,0.0,0.0,0.0
_02614_,30340,-1,3,8.766559764087408e-15,0.0,0.0,0.0
_02615_,14680,-1,1,2.394551765734303e-15,0.0,0.0,0.0
_02616_,1350,-1,1,3.635899090484451e-15,0.0,0.0,0.0
_02617_,24980,-1,2,1.1365271245823705e-14,0.0,0.0,0.0
_02618_,26720,-1,5,1.1247255839348658e-14,0.0,0.0,0.0
_02619_,4620,-1,1,1.9666137801224856e-15,0.0,0.0,0.0
_02620_,3680,-1,1,3.1292950374787586e-15,0.0,0.0,0.0
_02621_,940,-1,1,3.562810735048246e-15,0.0,0.0,0.0
_02622_,10360,-1,3,1.0370596220698244e-14,0.0,0.0,0.0
_02623_,17000,-1,1,4.458258815018181e-15,0.0,0.0,0.0
_02624_,45560,-1,3,9.03400533498527e-15,0.0,0.0,0.0
_02626_,2280,-1,1,3.61695181048732e-15,0.0,0.0,0.0
_02627_,5000,-1,1,1.9140901140961937e-15,0.0,0.0,0.0
_02628_,1320,-1,1,1.6625409163985717e-15,0.0,0.0,0.0
_02629_,1980,-1,1,3.0773382482524167e-15,0.0,0.0,0.0
_02630_,9480,-1,1,3.946697925205156e-15,0.0,0.0,0.0
_02631_,29040,-1,1,5.0795858574329434e-15,0.0,0.0,0.0
_02632_,23680,-1,4,7.357957525330663e-15,0.0,0.0,0.0
_02633_,4620,-1,1,1.8846038384110874e-15,0.0,0.0,0.0
_02634_,3000,-1,1,1.7860380024708935e-15,0.0,0.0,0.0
_02635_,10640,-1,2,3.978700947534792e-15,0.0,0.0,0.0
_02636_,4760,-1,1,1.916604531400118e-15,0.0,0.0,0.0
_02637_,16520,-1,1,2.6571700958657627e-15,0.0,0.0,0.0
_02638_,2080,-1,1,1.790433468192433e-15,0.0,0.0,0.0
_02639_,1700,-1,1,1.7198960583560022e-15,0.0,0.0,0.0
_02640_,4460,-1,1,4.131094033207102e-15,0.0,0.0,0.0
_02641_,38480,-1,1,6.073258419065329e-15,0.0,0.0,0.0
_02642_,34900,-1,4,8.539587968508199e-15,0.0,0.0,0.0
_02643_,5260,-1,1,3.779561807569411e-15,0.0,0.0,0.0
_02644_,110220,-1,7,1.7854295787048807e-14,0.0,0.0,0.0
_02645_,1680,-1,1,3.5852211092502265e-15,0.0,0.0,0.0
_02646_,8180,-1,1,3.735541505300605e-15,0.0,0.0,0.0
_02647_,41160,-1,2,5.252696098445673e-15,0.0,0.0,0.0
_02648_,4720,-1,1,3.932762115640455e-15,0.0,0.0,0.0
_02649_,104400,-1,4,2.0448557804713177e-14,0.0,0.0,0.0
_02650_,3040,-1,1,4.251555247317346e-15,0.0,0.0,0.0
_02651_,83220,-1,5,1.991411220224771e-14,0.0,0.0,0.0
_02652_,19310,-1,1,4.502501039919168e-15,0.0,0.0,0.0
_02653_,2720,-1,1,3.357559617093715e-15,0.0,0.0,0.0
_02654_,4800,-1,1,3.4568460663137856e-15,0.0,0.0,0.0
_02655_,5000,-1,1,3.437991112907905e-15,0.0,0.0,0.0
_02656_,42520,-1,2,5.9086163899427745e-15,0.0,0.0,0.0
_02657_,25340,-1,3,5.7746005310940936e-15,0.0,0.0,0.0
_02658_,2840,-1,1,1.132675009320671e-15,0.0,0.0,0.0
_02659_,7800,-1,1,2.166859568633454e-15,0.0,0.0,0.0
_02660_,13000,-1,1,2.5988467952496206e-15,0.0,0.0,0.0
_02661_,2640,-1,1,1.811660749125336e-15,0.0,0.0,0.0
_02662_,15720,-1,1,2.7189863485981448e-15,0.0,0.0,0.0
_02663_,7180,-1,1,2.1615281315051985e-15,0.0,0.0,0.0
_02664_,5760,-1,1,2.105643862260675e-15,0.0,0.0,0.0
_02665_,18300,-1,1,2.719717761548099e-15,0.0,0.0,0.0
_02666_,5520,-1,1,1.851274997760762e-15,0.0,0.0,0.0
_02667_,26080,-1,1,3.2544746486216827e-15,0.0,0.0,0.0
_02668_,4740,-1,2,3.614603835157531e-15,0.0,0.0,0.0
_02669_,5560,-1,2,3.4516903885220855e-15,0.0,0.0,0.0
_02670_,8400,-1,1,2.1581717634517033e-15,0.0,0.0,0.0
_02671_,11500,-1,1,2.3126661261079146e-15,0.0,0.0,0.0
_02672_,8280,-1,1,2.1571040784216892e-15,0.0,0.0,0.0
_02673_,8600,-1,3,5.453248512883547e-15,0.0,0.0,0.0
_02674_,88460,-1,1,6.0484467064578825e-15,0.0,0.0,0.0
_02675_,1320,-1,1,1.7417399792745065e-15,0.0,0.0,0.0
_02676_,50540,-1,1,4.998604848994222e-15,0.0,0.0,0.0
