cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
FILLER_0_8_17,0,0,0,8740,25200,9120,28000,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_8_19,0,0,0,9500,25200,9880,28000,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_8_28,0,0,0,12920,25200,13300,28000,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_8_34,0,0,0,15200,25200,15580,28000,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_8_55,0,0,0,23180,25200,26220,28000,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_8_83,0,0,0,33820,25200,35340,28000,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_8_87,0,0,0,35340,25200,35720,28000,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_8_89,0,0,0,36100,25200,36480,28000,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_8_98,0,0,0,39520,25200,39900,28000,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_116,0,0,0,46360,28000,46740,30800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_144,0,0,0,57000,28000,57380,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_155,0,0,0,61180,28000,61560,30800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_34,0,0,0,15200,28000,15580,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_5,0,0,0,4180,28000,4560,30800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_53,0,0,0,22420,28000,22800,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_57,0,0,0,23940,28000,24320,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_65,0,0,0,26980,28000,27360,30800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_7,0,0,0,4940,28000,5320,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_74,0,0,0,30400,28000,33440,30800,0,0,FILLCELL_X8,0.0,0.0
PHY_0,0,0,0,2280,2800,2660,5600,0,0,TAPCELL_X1,0.0,0.0
PHY_1,0,0,0,63080,2800,63460,5600,0,0,TAPCELL_X1,0.0,0.0
PHY_10,0,0,0,2280,16800,2660,19600,0,0,TAPCELL_X1,0.0,0.0
PHY_11,0,0,0,63080,16800,63460,19600,0,0,TAPCELL_X1,0.0,0.0
PHY_12,0,0,0,2280,19600,2660,22400,0,0,TAPCELL_X1,0.0,0.0
PHY_13,0,0,0,63080,19600,63460,22400,0,0,TAPCELL_X1,0.0,0.0
PHY_14,0,0,0,2280,22400,2660,25200,0,0,TAPCELL_X1,0.0,0.0
PHY_15,0,0,0,63080,22400,63460,25200,0,0,TAPCELL_X1,0.0,0.0
PHY_16,0,0,0,2280,25200,2660,28000,0,0,TAPCELL_X1,0.0,0.0
PHY_17,0,0,0,63080,25200,63460,28000,0,0,TAPCELL_X1,0.0,0.0
PHY_18,0,0,0,2280,28000,2660,30800,0,0,TAPCELL_X1,0.0,0.0
PHY_19,0,0,0,63080,28000,63460,30800,0,0,TAPCELL_X1,0.0,0.0
PHY_2,0,0,0,2280,5600,2660,8400,0,0,TAPCELL_X1,0.0,0.0
PHY_20,0,0,0,2280,30800,2660,33600,0,0,TAPCELL_X1,0.0,0.0
PHY_21,0,0,0,63080,30800,63460,33600,0,0,TAPCELL_X1,0.0,0.0
PHY_22,0,0,0,2280,33600,2660,36400,0,0,TAPCELL_X1,0.0,0.0
PHY_23,0,0,0,63080,33600,63460,36400,0,0,TAPCELL_X1,0.0,0.0
PHY_24,0,0,0,2280,36400,2660,39200,0,0,TAPCELL_X1,0.0,0.0
PHY_25,0,0,0,63080,36400,63460,39200,0,0,TAPCELL_X1,0.0,0.0
PHY_26,0,0,0,2280,39200,2660,42000,0,0,TAPCELL_X1,0.0,0.0
PHY_27,0,0,0,63080,39200,63460,42000,0,0,TAPCELL_X1,0.0,0.0
PHY_28,0,0,0,2280,42000,2660,44800,0,0,TAPCELL_X1,0.0,0.0
PHY_29,0,0,0,63080,42000,63460,44800,0,0,TAPCELL_X1,0.0,0.0
PHY_3,0,0,0,63080,5600,63460,8400,0,0,TAPCELL_X1,0.0,0.0
PHY_30,0,0,0,2280,44800,2660,47600,0,0,TAPCELL_X1,0.0,0.0
PHY_31,0,0,0,63080,44800,63460,47600,0,0,TAPCELL_X1,0.0,0.0
PHY_32,0,0,0,2280,47600,2660,50400,0,0,TAPCELL_X1,0.0,0.0
PHY_33,0,0,0,63080,47600,63460,50400,0,0,TAPCELL_X1,0.0,0.0
PHY_34,0,0,0,2280,50400,2660,53200,0,0,TAPCELL_X1,0.0,0.0
PHY_35,0,0,0,63080,50400,63460,53200,0,0,TAPCELL_X1,0.0,0.0
PHY_36,0,0,0,2280,53200,2660,56000,0,0,TAPCELL_X1,0.0,0.0
PHY_37,0,0,0,63080,53200,63460,56000,0,0,TAPCELL_X1,0.0,0.0
PHY_38,0,0,0,2280,56000,2660,58800,0,0,TAPCELL_X1,0.0,0.0
PHY_39,0,0,0,63080,56000,63460,58800,0,0,TAPCELL_X1,0.0,0.0
PHY_4,0,0,0,2280,8400,2660,11200,0,0,TAPCELL_X1,0.0,0.0
PHY_40,0,0,0,2280,58800,2660,61600,0,0,TAPCELL_X1,0.0,0.0
PHY_41,0,0,0,63080,58800,63460,61600,0,0,TAPCELL_X1,0.0,0.0
PHY_5,0,0,0,63080,8400,63460,11200,0,0,TAPCELL_X1,0.0,0.0
PHY_6,0,0,0,2280,11200,2660,14000,0,0,TAPCELL_X1,0.0,0.0
PHY_7,0,0,0,63080,11200,63460,14000,0,0,TAPCELL_X1,0.0,0.0
PHY_8,0,0,0,2280,14000,2660,16800,0,0,TAPCELL_X1,0.0,0.0
PHY_9,0,0,0,63080,14000,63460,16800,0,0,TAPCELL_X1,0.0,0.0
_345_,0,0,0,37620,8400,38760,11200,0,1,INV_X2,2.8706374166631576e-8,5.753558184551366e-6
_347_,0,0,0,36860,14000,38000,16800,0,0,NAND2_X1,1.7393359641459938e-8,1.8767758547255653e-6
_348_,0,0,0,32680,16800,33440,19600,0,1,INV_X1,1.435318353060211e-8,5.5487359986727824e-6
_349_,0,0,0,33060,11200,34960,14000,0,0,NOR2_X2,4.2399072697207885e-8,3.332265691824432e-6
_350_,0,0,0,31160,11200,33060,14000,0,0,NOR2_X2,4.2399072697207885e-8,2.6958125545206713e-6
_351_,0,0,0,34200,14000,36860,16800,0,0,OAI21_X2,4.523868923911323e-8,5.4579131756327115e-6
_352_,0,0,0,12920,11200,14060,14000,0,1,INV_X2,2.8706374166631576e-8,4.433706862982945e-6
_353_,0,0,0,12540,14000,13680,16800,0,0,NAND2_X1,1.7393359641459938e-8,2.4522158810214023e-6
_354_,0,0,0,11780,14000,12540,16800,0,1,INV_X1,1.435318353060211e-8,1.3925617565746506e-6
_355_,0,0,0,11780,11200,12920,14000,0,0,NAND2_X1,1.7393359641459938e-8,2.78815139154176e-6
_356_,0,0,0,18620,14000,20520,16800,0,0,NAND2_X2,3.4786630465077906e-8,5.6029298320936505e-6
_357_,0,0,0,21280,11200,22420,14000,0,1,INV_X2,2.8706374166631576e-8,4.90396143959515e-6
_358_,0,0,0,17860,11200,19760,14000,0,0,NAND2_X2,3.4786630465077906e-8,3.281241674812918e-6
_359_,0,0,0,17100,5600,17860,8400,0,1,INV_X1,1.435318353060211e-8,1.4259205158850818e-6
_360_,0,0,0,19760,11200,20900,14000,0,0,NAND2_X1,1.7393359641459938e-8,1.4020357639310532e-6
_361_,0,0,0,20520,14000,21660,16800,0,0,NAND2_X1,1.7393359641459938e-8,3.857322781186667e-6
_362_,0,0,0,20900,16800,22800,19600,0,0,NOR2_X2,4.2399072697207885e-8,3.7730515032308176e-6
_363_,0,0,0,25840,16800,26980,19600,0,0,NAND2_X1,1.7393359641459938e-8,3.3682267712720204e-6
_364_,0,0,0,15200,11200,15960,14000,0,1,INV_X1,1.435318353060211e-8,1.1984696470790368e-6
_365_,0,0,0,17100,14000,18620,16800,0,0,OAI21_X1,2.2619392581191278e-8,2.787729044939624e-6
_366_,0,0,0,19000,16800,19760,19600,0,1,INV_X1,1.435318353060211e-8,2.6968256179316086e-6
_367_,0,0,0,19760,19600,21660,22400,0,0,NAND2_X2,3.4786630465077906e-8,1.1769803222705377e-5
_369_,0,0,0,12920,28000,15200,30800,0,0,XNOR2_X1,3.644100843303022e-8,7.287328799066017e-6
_370_,0,0,0,19380,25200,23180,28000,0,0,XNOR2_X2,7.310297434059976e-8,1.0397846835985547e-5
_371_,0,0,0,18620,28000,20520,30800,0,0,NAND2_X2,3.4786630465077906e-8,8.120188795146532e-6
_372_,0,0,0,16720,47600,20520,50400,0,0,XNOR2_X2,7.310297434059976e-8,1.3090711945551448e-5
_373_,0,0,0,11780,42000,15580,44800,0,0,XNOR2_X2,7.310297434059976e-8,1.2650652479351265e-5
_374_,0,0,0,17100,39200,20520,42000,0,0,NAND2_X4,6.957323961387374e-8,1.602439533598954e-5
_375_,0,0,0,17480,30800,20900,33600,0,0,NOR2_X4,8.479813828898841e-8,5.541972996070399e-6
_376_,0,0,0,20900,30800,24320,33600,0,0,NAND2_X4,6.957323961387374e-8,3.5355500358491554e-6
_377_,0,0,0,20900,22400,21660,25200,0,1,INV_X1,1.435318353060211e-8,4.388594106785604e-6
_378_,0,0,0,13300,25200,15200,28000,0,0,NAND2_X2,3.4786630465077906e-8,3.2739633297751425e-6
_379_,0,0,0,10260,36400,11020,39200,0,1,INV_X1,1.435318353060211e-8,2.051565331839811e-6
_380_,0,0,0,11400,30800,14060,33600,0,0,OAI21_X2,4.523868923911323e-8,5.894694595554029e-6
_381_,0,0,0,16720,28000,17480,30800,0,1,INV_X1,1.435318353060211e-8,4.872793113008811e-6
_382_,0,0,0,13680,33600,15580,36400,0,0,NOR2_X2,4.2399072697207885e-8,3.2125587949849432e-6
_383_,0,0,0,14440,36400,15200,39200,0,1,INV_X1,1.435318353060211e-8,1.814546408240858e-6
_384_,0,0,0,16720,33600,18620,36400,0,0,NAND2_X2,3.4786630465077906e-8,5.948721764070797e-6
_385_,0,0,0,18620,33600,22040,36400,0,0,NOR2_X4,8.479813828898841e-8,5.75124772694835e-6
_386_,0,0,0,15960,47600,16720,50400,0,1,INV_X1,1.435318353060211e-8,3.6316898786026286e-6
_387_,0,0,0,20520,47600,21660,50400,0,0,NAND2_X1,1.7393359641459938e-8,1.9100681356576388e-6
_388_,0,0,0,18240,42000,19380,44800,0,1,INV_X2,2.8706374166631576e-8,6.311425067906384e-6
_389_,0,0,0,9120,44800,9880,47600,0,1,INV_X1,1.435318353060211e-8,3.901270360984199e-6
_390_,0,0,0,12540,44800,13680,47600,0,0,NAND2_X1,1.7393359641459938e-8,2.687867151962564e-6
_391_,0,0,0,18240,44800,20900,47600,0,0,OAI21_X2,4.523868923911323e-8,7.438811508109211e-6
_392_,0,0,0,17860,36400,21280,39200,0,0,NOR2_X4,8.479813828898841e-8,1.1790667485911399e-5
_393_,0,0,0,21280,36400,24700,39200,0,0,NAND2_X4,6.957323961387374e-8,2.1664575797331054e-5
_394_,0,0,0,44460,47600,45600,50400,0,1,INV_X2,2.8706374166631576e-8,6.298960897765937e-6
_395_,0,0,0,40280,42000,44080,44800,0,0,XNOR2_X2,7.310297434059976e-8,1.1971192179771606e-5
_396_,0,0,0,32680,25200,33820,28000,0,1,INV_X2,2.8706374166631576e-8,5.3917856348562054e-6
_397_,0,0,0,34200,33600,36480,36400,0,0,XNOR2_X1,3.644100843303022e-8,5.8324847032054095e-6
_398_,0,0,0,37620,33600,38760,36400,0,0,NOR2_X1,2.119954523038814e-8,5.509507445822237e-6
_399_,0,0,0,26220,42000,30020,44800,0,0,XNOR2_X2,7.310297434059976e-8,1.1790186363214161e-5
_400_,0,0,0,26600,47600,30400,50400,0,0,XNOR2_X2,7.310297434059976e-8,1.1752965747291455e-5
_401_,0,0,0,35720,44800,36860,47600,0,0,NAND2_X1,1.7393359641459938e-8,2.9718302130277152e-6
_402_,0,0,0,37240,39200,38000,42000,0,1,INV_X1,1.435318353060211e-8,3.65780942956917e-6
_403_,0,0,0,38000,39200,39900,42000,0,0,AND2_X2,5.0353158087546035e-8,6.881236913613975e-6
_404_,0,0,0,43320,36400,46740,39200,0,0,NAND2_X4,6.957323961387374e-8,3.350450583639031e-6
_405_,0,0,0,39900,39200,41040,42000,0,0,NAND2_X1,1.7393359641459938e-8,1.3768222402177344e-6
_406_,0,0,0,36480,33600,37620,36400,0,0,NAND2_X1,1.7393359641459938e-8,2.3874694079495384e-6
_407_,0,0,0,38760,33600,40280,36400,0,0,OAI21_X1,2.2619392581191278e-8,3.638913199210947e-6
_408_,0,0,0,23560,42000,24320,44800,0,1,INV_X1,1.435318353060211e-8,1.4217209809430642e-6
_409_,0,0,0,25080,42000,26220,44800,0,0,NOR2_X1,2.119954523038814e-8,1.9000905240318389e-6
_410_,0,0,0,31540,50400,32300,53200,0,1,INV_X1,1.435318353060211e-8,3.5215691127632454e-6
_411_,0,0,0,30400,47600,31920,50400,0,0,AND2_X1,2.506606300300973e-8,3.246661549383134e-6
_412_,0,0,0,30400,42000,33060,44800,0,0,AOI21_X2,5.571671835014058e-8,6.950835995667148e-6
_413_,0,0,0,41040,39200,41800,42000,0,1,INV_X1,1.435318353060211e-8,2.642541403474752e-6
_414_,0,0,0,40280,36400,42940,39200,0,0,AOI21_X2,5.571671835014058e-8,1.159036582976114e-5
_415_,0,0,0,44080,33600,47500,36400,0,0,NAND2_X4,6.957323961387374e-8,1.7284799469052814e-5
_416_,0,0,0,52060,30800,55860,33600,0,0,XNOR2_X2,7.310297434059976e-8,1.1044663096981822e-5
_417_,0,0,0,57380,25200,58140,28000,0,1,INV_X1,1.435318353060211e-8,5.850717116118176e-6
_418_,0,0,0,39900,28000,41040,30800,0,1,INV_X2,2.8706374166631576e-8,5.272978000903095e-6
_419_,0,0,0,41420,25200,45220,28000,0,0,XNOR2_X2,7.310297434059976e-8,1.548785394334118e-5
_420_,0,0,0,53580,28000,57000,30800,0,0,NOR2_X4,8.479813828898841e-8,1.2274080745555693e-5
_421_,0,0,0,49020,28000,52440,30800,0,0,NAND2_X4,6.957323961387374e-8,7.792451015120605e-6
_422_,0,0,0,43700,28000,44840,30800,0,0,NAND2_X1,1.7393359641459938e-8,1.3225460975263559e-6
_423_,0,0,0,55860,30800,56620,33600,0,1,INV_X1,1.435318353060211e-8,4.06595421509337e-6
_424_,0,0,0,53960,25200,55100,28000,0,0,NAND2_X1,1.7393359641459938e-8,2.636071826600528e-6
_425_,0,0,0,44840,28000,46360,30800,0,0,OAI21_X1,2.2619392581191278e-8,3.873263949571992e-6
_426_,0,0,0,45980,25200,46740,28000,0,1,INV_X1,1.435318353060211e-8,4.324269525568525e-6
_427_,0,0,0,46740,25200,50160,28000,0,0,NAND2_X4,6.957323961387374e-8,1.4524887319566915e-5
_428_,0,0,0,60420,16800,61180,19600,0,1,INV_X1,1.435318353060211e-8,4.9641939199318585e-6
_429_,0,0,0,41420,19600,43700,22400,0,0,XNOR2_X1,3.644100843303022e-8,5.7759098126553e-6
_430_,0,0,0,44840,19600,45600,22400,0,1,INV_X1,1.435318353060211e-8,7.301993036890053e-6
_431_,0,0,0,48260,16800,51680,19600,0,0,NAND2_X4,6.957323961387374e-8,1.1619707038335036e-5
_432_,0,0,0,42560,11200,43700,14000,0,0,NAND2_X1,1.7393359641459938e-8,4.164262691119802e-6
_433_,0,0,0,48640,14000,52060,16800,0,0,NAND2_X4,6.957323961387374e-8,1.1559178801689995e-5
_434_,0,0,0,55860,11200,57000,14000,0,1,INV_X2,2.8706374166631576e-8,5.903516580474388e-6
_435_,0,0,0,45600,11200,49400,14000,0,0,XNOR2_X2,7.310297434059976e-8,1.1840984370792285e-5
_436_,0,0,0,44080,16800,44840,19600,0,1,INV_X1,1.435318353060211e-8,5.338185587788757e-6
_437_,0,0,0,44840,16800,48260,19600,0,0,NAND2_X4,6.957323961387374e-8,8.342371756953071e-6
_438_,0,0,0,52060,14000,53580,16800,0,0,NAND3_X1,1.8104767463000826e-8,5.686251370207174e-6
_439_,0,0,0,43700,11200,45600,14000,0,0,AND2_X2,5.0353158087546035e-8,9.945221449925157e-6
_440_,0,0,0,35340,8400,37620,11200,0,0,XNOR2_X1,3.644100843303022e-8,4.903530566480185e-6
_441_,0,0,0,38000,14000,38760,16800,0,1,INV_X1,1.435318353060211e-8,1.4882257914905495e-6
_442_,0,0,0,36860,11200,39140,14000,0,0,XNOR2_X1,3.644100843303022e-8,9.172870250040432e-6
_443_,0,0,0,41420,2800,42180,5600,0,1,INV_X1,1.435318353060211e-8,2.737536647146044e-6
_444_,0,0,0,21660,14000,22420,16800,0,1,INV_X1,1.435318353060211e-8,3.1013152010928025e-6
_445_,0,0,0,22800,14000,25080,16800,0,0,XNOR2_X1,3.644100843303022e-8,9.031506579049164e-6
_446_,0,0,0,24700,8400,25460,11200,0,1,INV_X1,1.435318353060211e-8,3.0474537879854324e-6
_447_,0,0,0,23560,16800,24700,19600,0,0,NAND2_X1,1.7393359641459938e-8,2.635870487210923e-6
_448_,0,0,0,19760,16800,20900,19600,0,0,NAND2_X1,1.7393359641459938e-8,3.2186333100980846e-6
_449_,0,0,0,14820,16800,17100,19600,0,0,XNOR2_X1,3.644100843303022e-8,9.818620128498878e-6
_450_,0,0,0,17100,25200,19380,28000,0,0,XNOR2_X1,3.644100843303022e-8,1.2904243703815155e-5
_451_,0,0,0,11020,25200,11780,28000,0,1,INV_X1,1.435318353060211e-8,4.117546950510587e-6
_452_,0,0,0,20520,28000,22420,30800,0,0,NAND2_X2,3.4786630465077906e-8,7.523168733314378e-6
_453_,0,0,0,14060,30800,15200,33600,0,0,NAND2_X1,1.7393359641459938e-8,3.790787786783767e-6
_454_,0,0,0,15200,30800,17480,33600,0,0,XOR2_X1,3.616371913039984e-8,1.2614849310921272e-5
_455_,0,0,0,15960,33600,16720,36400,0,1,INV_X1,1.435318353060211e-8,2.574414281752979e-6
_456_,0,0,0,15200,36400,17860,39200,0,0,AOI21_X2,5.571671835014058e-8,8.464759048365522e-6
_457_,0,0,0,13300,39200,15580,42000,0,0,XNOR2_X1,3.644100843303022e-8,1.2795558632205939e-5
_458_,0,0,0,7980,39200,8740,42000,0,1,INV_X1,1.435318353060211e-8,4.89997410113574e-6
_459_,0,0,0,15960,39200,17100,42000,0,0,NAND2_X1,1.7393359641459938e-8,3.1536214919469785e-6
_460_,0,0,0,22040,42000,23180,44800,0,0,NAND2_X1,1.7393359641459938e-8,4.053379370816401e-6
_461_,0,0,0,15960,44800,18240,47600,0,0,XNOR2_X1,3.644100843303022e-8,1.2259416052984307e-5
_462_,0,0,0,31920,44800,35720,47600,0,0,XNOR2_X2,7.310297434059976e-8,2.144188056263374e-5
_463_,0,0,0,29640,58800,30400,61600,0,1,INV_X1,1.435318353060211e-8,3.966785129705386e-6
_464_,0,0,0,30400,44800,31920,47600,0,0,AOI21_X1,2.785839470220708e-8,4.7998178160924e-6
_465_,0,0,0,28120,44800,30400,47600,0,0,XNOR2_X1,3.644100843303022e-8,1.247855652763974e-5
_466_,0,0,0,35340,39200,36480,42000,0,0,NAND2_X1,1.7393359641459938e-8,2.9959842322568875e-6
_467_,0,0,0,32300,39200,34200,42000,0,0,NAND2_X2,3.4786630465077906e-8,9.432699243916431e-6
_468_,0,0,0,36480,39200,37240,42000,0,1,INV_X1,1.435318353060211e-8,5.222271170168824e-6
_469_,0,0,0,31920,36400,35720,39200,0,0,XNOR2_X2,7.310297434059976e-8,2.1372920400608564e-5
_470_,0,0,0,34960,58800,35720,61600,0,1,INV_X1,1.435318353060211e-8,3.871952344525198e-6
_471_,0,0,0,34200,39200,35340,42000,0,0,NAND2_X1,1.7393359641459938e-8,4.261293270246824e-6
_472_,0,0,0,38380,36400,40280,39200,0,0,NAND2_X2,3.4786630465077906e-8,7.789217306708451e-6
_473_,0,0,0,36480,42000,40280,44800,0,0,XNOR2_X2,7.310297434059976e-8,1.919097576319473e-5
_474_,0,0,0,49780,30800,52060,33600,0,0,XNOR2_X1,3.644100843303022e-8,1.3571274848800385e-5
_475_,0,0,0,56620,33600,57380,36400,0,1,INV_X1,1.435318353060211e-8,4.371441718831193e-6
_476_,0,0,0,52440,28000,53580,30800,0,0,NAND2_X1,1.7393359641459938e-8,4.4226331965546706e-6
_477_,0,0,0,47120,28000,49020,30800,0,0,NAND2_X2,3.4786630465077906e-8,7.953407475724816e-6
_478_,0,0,0,50160,25200,53960,28000,0,0,XNOR2_X2,7.310297434059976e-8,1.9089571651420556e-5
_479_,0,0,0,47120,19600,49400,22400,0,0,XNOR2_X1,3.644100843303022e-8,1.3481451333063887e-5
_480_,0,0,0,55100,14000,55860,16800,0,1,INV_X1,1.435318353060211e-8,4.368467330095882e-6
_481_,0,0,0,30780,14000,33060,16800,0,0,XNOR2_X1,3.644100843303022e-8,5.740466804127209e-6
_482_,0,0,0,38760,14000,40660,16800,0,0,NAND4_X1,1.8126844025800892e-8,2.498681169527117e-6
_483_,0,0,0,38760,30800,40280,33600,0,0,NAND3_X1,1.8104767463000826e-8,2.1664771452378773e-6
_484_,0,0,0,40280,30800,41800,33600,0,0,NOR3_X1,2.683166755446109e-8,4.877413459780655e-7
_485_,0,0,0,24320,42000,25080,44800,0,1,INV_X1,1.435318353060211e-8,2.981928275858081e-6
_486_,0,0,0,22040,47600,23940,50400,0,0,NAND4_X1,1.8126844025800892e-8,2.5133060717053013e-6
_487_,0,0,0,16720,19600,18620,22400,0,0,NAND4_X1,1.8126844025800892e-8,2.4086378971333033e-6
_488_,0,0,0,22800,28000,23940,30800,0,0,NOR2_X1,2.119954523038814e-8,5.563840090871963e-7
_489_,0,0,0,40280,33600,41420,36400,0,0,NAND2_X1,1.7393359641459938e-8,7.899271459166357e-9
_490_,0,0,0,45600,58800,46360,61600,0,1,INV_X1,1.435318353060211e-8,4.3949675898602436e-7
_492_,0,0,0,50540,47600,51300,50400,0,1,INV_X1,1.435318353060211e-8,2.066183839133373e-6
_493_,0,0,0,48260,56000,49780,58800,0,0,OR2_X1,2.269497301199408e-8,8.979407652986993e-7
_497_,0,0,0,53960,58800,55100,61600,0,0,NAND2_X1,1.7393359641459938e-8,9.042321380547946e-7
_498_,0,0,0,46360,58800,48260,61600,0,0,OAI22_X1,3.4026122364139155e-8,1.0075368948037067e-6
_500_,0,0,0,48640,53200,50540,56000,0,0,AND3_X1,2.6481458803573332e-8,4.848010348723619e-8
_501_,0,0,0,49400,58800,50920,61600,0,0,AOI21_X1,2.785839470220708e-8,1.1054356150452804e-6
_503_,0,0,0,52820,50400,53580,53200,0,1,INV_X1,1.435318353060211e-8,8.665675466090761e-7
_504_,0,0,0,52820,53200,54340,56000,0,0,OAI21_X1,2.2619392581191278e-8,8.3464908584574e-7
_505_,0,0,0,47500,53200,48640,56000,0,0,NAND2_X1,1.7393359641459938e-8,7.680412394961422e-8
_506_,0,0,0,44840,53200,46360,56000,0,0,OAI21_X1,2.2619392581191278e-8,9.069273865236482e-8
_507_,0,0,0,47500,14000,48640,16800,0,0,NAND2_X1,1.7393359641459938e-8,1.4239860774978297e-6
_508_,0,0,0,53580,14000,55100,16800,0,0,OAI21_X1,2.2619392581191278e-8,3.592696316445654e-6
_509_,0,0,0,45600,19600,46740,22400,0,0,NOR2_X1,2.119954523038814e-8,4.3874928223885945e-6
_510_,0,0,0,46360,30800,47880,33600,0,0,AOI21_X1,2.785839470220708e-8,4.1619911144152866e-6
_511_,0,0,0,47880,30800,49020,33600,0,0,NAND2_X1,1.7393359641459938e-8,2.177093165300903e-6
_512_,0,0,0,47500,33600,49020,36400,0,0,OAI21_X1,2.2619392581191278e-8,5.8199477734888205e-6
_513_,0,0,0,46740,36400,47880,39200,0,1,INV_X2,2.8706374166631576e-8,1.1899281616933877e-5
_514_,0,0,0,47880,36400,48640,39200,0,1,INV_X1,1.435318353060211e-8,2.014884501022607e-6
_515_,0,0,0,42940,39200,45600,42000,0,0,NAND3_X2,3.6209556242283725e-8,3.82612540761329e-7
_516_,0,0,0,52440,42000,53960,44800,0,0,NAND3_X1,1.8104767463000826e-8,2.732181542342005e-6
_517_,0,0,0,49020,42000,52440,44800,0,0,NAND2_X4,6.957323961387374e-8,1.9101580619462766e-5
_519_,0,0,0,28500,11200,31160,14000,0,0,MUX2_X1,3.5928387376316095e-8,1.9713601773219125e-6
_520_,0,0,0,29640,14000,30780,16800,0,0,NAND2_X1,1.7393359641459938e-8,1.2623394241018104e-6
_522_,0,0,0,28880,16800,30400,19600,0,0,OAI21_X1,2.2619392581191278e-8,1.92101470020134e-6
_523_,0,0,0,37620,2800,40280,5600,0,0,MUX2_X1,3.5928387376316095e-8,1.9399416544274573e-6
_524_,0,0,0,40280,2800,41420,5600,0,0,NAND2_X1,1.7393359641459938e-8,1.3257614455142175e-6
_525_,0,0,0,38760,8400,40280,11200,0,0,OAI21_X1,2.2619392581191278e-8,1.918914392717852e-6
_526_,0,0,0,22040,5600,23180,8400,0,0,NAND2_X1,1.7393359641459938e-8,8.614067894541222e-7
_527_,0,0,0,20520,5600,22040,8400,0,0,OAI21_X1,2.2619392581191278e-8,1.442698021492106e-6
_528_,0,0,0,23560,8400,24700,11200,0,0,NAND2_X1,1.7393359641459938e-8,1.2981002441847522e-6
_529_,0,0,0,20900,8400,22420,11200,0,0,OAI21_X1,2.2619392581191278e-8,2.007387024605123e-6
_530_,0,0,0,12160,2800,13300,5600,0,0,NAND2_X1,1.7393359641459938e-8,8.690943502642767e-7
_531_,0,0,0,11780,5600,13300,8400,0,0,OAI21_X1,2.2619392581191278e-8,1.4268402992456686e-6
_532_,0,0,0,13300,5600,14440,8400,0,0,NAND2_X1,1.7393359641459938e-8,1.3073581044409366e-6
_533_,0,0,0,10260,5600,11780,8400,0,0,OAI21_X1,2.2619392581191278e-8,1.9423194430601143e-6
_536_,0,0,0,10260,22400,12920,25200,0,0,MUX2_X1,3.5928387376316095e-8,1.9392655303818174e-6
_537_,0,0,0,12920,22400,14060,25200,0,0,NAND2_X1,1.7393359641459938e-8,1.305009334373608e-6
_538_,0,0,0,15200,19600,16720,22400,0,0,OAI21_X1,2.2619392581191278e-8,1.909150000756199e-6
_539_,0,0,0,3800,25200,4940,28000,0,0,NAND2_X1,1.7393359641459938e-8,8.644256013212726e-7
_540_,0,0,0,2660,28000,4180,30800,0,0,OAI21_X1,2.2619392581191278e-8,1.4303484476840822e-6
_541_,0,0,0,4940,25200,6080,28000,0,0,NAND2_X1,1.7393359641459938e-8,1.2820312349504093e-6
_542_,0,0,0,6080,25200,7600,28000,0,0,OAI21_X1,2.2619392581191278e-8,1.9071883912147314e-6
_543_,0,0,0,3800,44800,6460,47600,0,0,MUX2_X1,3.5928387376316095e-8,2.001806421958463e-6
_544_,0,0,0,2660,44800,3800,47600,0,0,NAND2_X1,1.7393359641459938e-8,1.334667217633978e-6
_545_,0,0,0,7600,44800,9120,47600,0,0,OAI21_X1,2.2619392581191278e-8,1.965443289009272e-6
_546_,0,0,0,14820,53200,17480,56000,0,0,MUX2_X1,3.5928387376316095e-8,1.9369154244941456e-6
_547_,0,0,0,17480,53200,18620,56000,0,0,NAND2_X1,1.7393359641459938e-8,1.2788023582288588e-6
_548_,0,0,0,18620,50400,20140,53200,0,0,OAI21_X1,2.2619392581191278e-8,1.9652786136248324e-6
_549_,0,0,0,24700,53200,27360,56000,0,0,MUX2_X1,3.5928387376316095e-8,2.0272439655855123e-6
_550_,0,0,0,22420,53200,23560,56000,0,0,NAND2_X1,1.7393359641459938e-8,1.2655544878725777e-6
