cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
FILLER_0_8_17,0,0,0,8740,25200,9120,28000,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_8_19,0,0,0,9500,25200,9880,28000,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_8_28,0,0,0,12920,25200,13300,28000,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_8_34,0,0,0,15200,25200,15580,28000,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_8_55,0,0,0,23180,25200,26220,28000,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_8_83,0,0,0,33820,25200,35340,28000,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_8_87,0,0,0,35340,25200,35720,28000,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_8_89,0,0,0,36100,25200,36480,28000,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_8_98,0,0,0,39520,25200,39900,28000,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_116,0,0,0,46360,28000,46740,30800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_144,0,0,0,57000,28000,57380,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_155,0,0,0,61180,28000,61560,30800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_34,0,0,0,15200,28000,15580,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_5,0,0,0,4180,28000,4560,30800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_53,0,0,0,22420,28000,22800,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_57,0,0,0,23940,28000,24320,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_65,0,0,0,26980,28000,27360,30800,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_9_7,0,0,0,4940,28000,5320,30800,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_9_74,0,0,0,30400,28000,33440,30800,0,0,FILLCELL_X8,0.0,0.0
PHY_0,0,0,0,2280,2800,2660,5600,0,0,TAPCELL_X1,0.0,0.0
PHY_1,0,0,0,63080,2800,63460,5600,0,0,TAPCELL_X1,0.0,0.0
PHY_10,0,0,0,2280,16800,2660,19600,0,0,TAPCELL_X1,0.0,0.0
PHY_11,0,0,0,63080,16800,63460,19600,0,0,TAPCELL_X1,0.0,0.0
PHY_12,0,0,0,2280,19600,2660,22400,0,0,TAPCELL_X1,0.0,0.0
PHY_13,0,0,0,63080,19600,63460,22400,0,0,TAPCELL_X1,0.0,0.0
PHY_14,0,0,0,2280,22400,2660,25200,0,0,TAPCELL_X1,0.0,0.0
PHY_15,0,0,0,63080,22400,63460,25200,0,0,TAPCELL_X1,0.0,0.0
PHY_16,0,0,0,2280,25200,2660,28000,0,0,TAPCELL_X1,0.0,0.0
PHY_17,0,0,0,63080,25200,63460,28000,0,0,TAPCELL_X1,0.0,0.0
PHY_18,0,0,0,2280,28000,2660,30800,0,0,TAPCELL_X1,0.0,0.0
PHY_19,0,0,0,63080,28000,63460,30800,0,0,TAPCELL_X1,0.0,0.0
PHY_2,0,0,0,2280,5600,2660,8400,0,0,TAPCELL_X1,0.0,0.0
PHY_20,0,0,0,2280,30800,2660,33600,0,0,TAPCELL_X1,0.0,0.0
PHY_21,0,0,0,63080,30800,63460,33600,0,0,TAPCELL_X1,0.0,0.0
PHY_22,0,0,0,2280,33600,2660,36400,0,0,TAPCELL_X1,0.0,0.0
PHY_23,0,0,0,63080,33600,63460,36400,0,0,TAPCELL_X1,0.0,0.0
PHY_24,0,0,0,2280,36400,2660,39200,0,0,TAPCELL_X1,0.0,0.0
PHY_25,0,0,0,63080,36400,63460,39200,0,0,TAPCELL_X1,0.0,0.0
PHY_26,0,0,0,2280,39200,2660,42000,0,0,TAPCELL_X1,0.0,0.0
PHY_27,0,0,0,63080,39200,63460,42000,0,0,TAPCELL_X1,0.0,0.0
PHY_28,0,0,0,2280,42000,2660,44800,0,0,TAPCELL_X1,0.0,0.0
PHY_29,0,0,0,63080,42000,63460,44800,0,0,TAPCELL_X1,0.0,0.0
PHY_3,0,0,0,63080,5600,63460,8400,0,0,TAPCELL_X1,0.0,0.0
PHY_30,0,0,0,2280,44800,2660,47600,0,0,TAPCELL_X1,0.0,0.0
PHY_31,0,0,0,63080,44800,63460,47600,0,0,TAPCELL_X1,0.0,0.0
PHY_32,0,0,0,2280,47600,2660,50400,0,0,TAPCELL_X1,0.0,0.0
PHY_33,0,0,0,63080,47600,63460,50400,0,0,TAPCELL_X1,0.0,0.0
PHY_34,0,0,0,2280,50400,2660,53200,0,0,TAPCELL_X1,0.0,0.0
PHY_35,0,0,0,63080,50400,63460,53200,0,0,TAPCELL_X1,0.0,0.0
PHY_36,0,0,0,2280,53200,2660,56000,0,0,TAPCELL_X1,0.0,0.0
PHY_37,0,0,0,63080,53200,63460,56000,0,0,TAPCELL_X1,0.0,0.0
PHY_38,0,0,0,2280,56000,2660,58800,0,0,TAPCELL_X1,0.0,0.0
PHY_39,0,0,0,63080,56000,63460,58800,0,0,TAPCELL_X1,0.0,0.0
PHY_4,0,0,0,2280,8400,2660,11200,0,0,TAPCELL_X1,0.0,0.0
PHY_40,0,0,0,2280,58800,2660,61600,0,0,TAPCELL_X1,0.0,0.0
PHY_41,0,0,0,63080,58800,63460,61600,0,0,TAPCELL_X1,0.0,0.0
PHY_5,0,0,0,63080,8400,63460,11200,0,0,TAPCELL_X1,0.0,0.0
PHY_6,0,0,0,2280,11200,2660,14000,0,0,TAPCELL_X1,0.0,0.0
PHY_7,0,0,0,63080,11200,63460,14000,0,0,TAPCELL_X1,0.0,0.0
PHY_8,0,0,0,2280,14000,2660,16800,0,0,TAPCELL_X1,0.0,0.0
PHY_9,0,0,0,63080,14000,63460,16800,0,0,TAPCELL_X1,0.0,0.0
_345_,0,0,0,37620,8400,38760,11200,0,1,INV_X2,2.6860231372438648e-8,5.746962528974109e-6
_347_,0,0,0,36860,14000,38000,16800,0,0,NAND2_X1,1.518386127941085e-8,1.8205907394985843e-6
_348_,0,0,0,32680,16800,33440,19600,0,1,INV_X1,1.3430119238933003e-8,5.541404448194953e-6
_349_,0,0,0,33060,11200,34960,14000,0,0,NOR2_X2,4.2625529772521986e-8,3.327887043269584e-6
_350_,0,0,0,31160,11200,33060,14000,0,0,NOR2_X2,4.2625448060107374e-8,2.6931907086691353e-6
_351_,0,0,0,34200,14000,36860,16800,0,0,OAI21_X2,5.752095333377838e-8,5.426804591479595e-6
_352_,0,0,0,12920,11200,14060,14000,0,1,INV_X2,2.674630827925739e-8,4.544998660094279e-6
_353_,0,0,0,12540,14000,13680,16800,0,0,NAND2_X1,1.5219523419318648e-8,2.461066117120936e-6
_354_,0,0,0,11780,14000,12540,16800,0,1,INV_X1,1.3483458793928094e-8,1.3666204949913663e-6
_355_,0,0,0,11780,11200,12920,14000,0,0,NAND2_X1,1.47819676499239e-8,2.9144332529540407e-6
_356_,0,0,0,18620,14000,20520,16800,0,0,NAND2_X2,5.432960747953075e-8,5.774067176389508e-6
_357_,0,0,0,21280,11200,22420,14000,0,1,INV_X2,2.6746210579631224e-8,5.026941039432131e-6
_358_,0,0,0,17860,11200,19760,14000,0,0,NAND2_X2,3.04363645398098e-8,3.292372070973215e-6
_359_,0,0,0,17100,5600,17860,8400,0,1,INV_X1,1.3483063554531327e-8,1.3986433486934402e-6
_360_,0,0,0,19760,11200,20900,14000,0,0,NAND2_X1,1.4782044033267994e-8,1.4671496160190145e-6
_361_,0,0,0,20520,14000,21660,16800,0,0,NAND2_X1,2.7164716698280245e-8,3.973265279455518e-6
_362_,0,0,0,20900,16800,22800,19600,0,0,NOR2_X2,4.1083040969169815e-8,3.925074452126864e-6
_363_,0,0,0,25840,16800,26980,19600,0,0,NAND2_X1,1.3826563005636672e-8,3.484159151412314e-6
_364_,0,0,0,15200,11200,15960,14000,0,1,INV_X1,1.6634073674026695e-8,1.2511926001934626e-6
_365_,0,0,0,17100,14000,18620,16800,0,0,OAI21_X1,2.9876094487235605e-8,2.8215848715262837e-6
_366_,0,0,0,19000,16800,19760,19600,0,1,INV_X1,1.3389687580911414e-8,2.7311889994052763e-6
_367_,0,0,0,19760,19600,21660,22400,0,0,NAND2_X2,4.514547669032254e-8,1.2063571830367437e-5
_369_,0,0,0,12920,28000,15200,30800,0,0,XNOR2_X1,3.768834844208868e-8,7.461167569999816e-6
_370_,0,0,0,19380,25200,23180,28000,0,0,XNOR2_X2,7.544453239916038e-8,1.0479363936610753e-5
_371_,0,0,0,18620,28000,20520,30800,0,0,NAND2_X2,3.6315288554078506e-8,8.368391263502417e-6
_372_,0,0,0,16720,47600,20520,50400,0,0,XNOR2_X2,7.544453239916038e-8,1.319165448876447e-5
_373_,0,0,0,11780,42000,15580,44800,0,0,XNOR2_X2,7.544453950458774e-8,1.2749002962664235e-5
_374_,0,0,0,17100,39200,20520,42000,0,0,NAND2_X4,7.259353651534184e-8,1.6364070688723586e-5
_375_,0,0,0,17480,30800,20900,33600,0,0,NOR2_X4,9.635326136958611e-8,5.840493486175546e-6
_376_,0,0,0,20900,30800,24320,33600,0,0,NAND2_X4,6.112419725923246e-8,3.734084430107032e-6
_377_,0,0,0,20900,22400,21660,25200,0,1,INV_X1,1.3430103251721448e-8,4.384099838716793e-6
_378_,0,0,0,13300,25200,15200,28000,0,0,NAND2_X2,3.036721452076563e-8,3.1789456897968194e-6
_379_,0,0,0,10260,36400,11020,39200,0,1,INV_X1,1.3483326455343558e-8,2.01470172100926e-6
_380_,0,0,0,11400,30800,14060,33600,0,0,OAI21_X2,6.089975812528792e-8,5.701171403416083e-6
_381_,0,0,0,16720,28000,17480,30800,0,1,INV_X1,1.3373132823346623e-8,4.9952251970353245e-6
_382_,0,0,0,13680,33600,15580,36400,0,0,NOR2_X2,4.268371966986706e-8,3.343492494423117e-6
_383_,0,0,0,14440,36400,15200,39200,0,1,INV_X1,1.207233513156325e-8,1.8948164779430954e-6
_384_,0,0,0,16720,33600,18620,36400,0,0,NAND2_X2,4.807873210666003e-8,5.763183025919716e-6
_385_,0,0,0,18620,33600,22040,36400,0,0,NOR2_X4,9.480442031417624e-8,5.629233783110976e-6
_386_,0,0,0,15960,47600,16720,50400,0,1,INV_X1,1.343009969900777e-8,3.627850048815162e-6
_387_,0,0,0,20520,47600,21660,50400,0,0,NAND2_X1,1.5183569956889187e-8,1.854206402640557e-6
_388_,0,0,0,18240,42000,19380,44800,0,1,INV_X2,2.9084151975666828e-8,6.36218851468584e-6
_389_,0,0,0,9120,44800,9880,47600,0,1,INV_X1,1.343009969900777e-8,3.897193266766408e-6
_390_,0,0,0,12540,44800,13680,47600,0,0,NAND2_X1,1.5183577062316544e-8,2.6089230686920928e-6
_391_,0,0,0,18240,44800,20900,47600,0,0,OAI21_X2,6.318708756225533e-8,7.246285804285435e-6
_392_,0,0,0,17860,36400,21280,39200,0,0,NOR2_X4,7.674285029679595e-8,1.1526581147336401e-5
_393_,0,0,0,21280,36400,24700,39200,0,0,NAND2_X4,9.416960722319345e-8,2.124762067978736e-5
_394_,0,0,0,44460,47600,45600,50400,0,1,INV_X2,2.6860210056156575e-8,6.292310786193411e-6
_395_,0,0,0,40280,42000,44080,44800,0,0,XNOR2_X2,7.187134087871527e-8,1.208855610457249e-5
_396_,0,0,0,32680,25200,33820,28000,0,1,INV_X2,2.6860210056156575e-8,5.386072530200181e-6
_397_,0,0,0,34200,33600,36480,36400,0,0,XNOR2_X1,3.586892916018769e-8,5.877735020476393e-6
_398_,0,0,0,37620,33600,38760,36400,0,0,NOR2_X1,2.100459361997764e-8,5.551542699322454e-6
_399_,0,0,0,26220,42000,30020,44800,0,0,XNOR2_X2,7.555294700978266e-8,1.2068587238900363e-5
_400_,0,0,0,26600,47600,30400,50400,0,0,XNOR2_X2,7.544453950458774e-8,1.1843539141409565e-5
_401_,0,0,0,35720,44800,36860,47600,0,0,NAND2_X1,1.815771533131283e-8,3.061839947804401e-6
_402_,0,0,0,37240,39200,38000,42000,0,1,INV_X1,1.6279489756243493e-8,3.770014245674247e-6
_403_,0,0,0,38000,39200,39900,42000,0,0,AND2_X2,4.629833583180698e-8,6.983245384617476e-6
_404_,0,0,0,43320,36400,46740,39200,0,0,NAND2_X4,2.266423138053142e-8,3.3883567311931984e-6
_405_,0,0,0,39900,39200,41040,42000,0,0,NAND2_X1,1.5330343217101472e-8,1.3684513078260352e-6
_406_,0,0,0,36480,33600,37620,36400,0,0,NAND2_X1,1.5183569956889187e-8,2.3172473788690695e-6
_407_,0,0,0,38760,33600,40280,36400,0,0,OAI21_X1,3.169688511661661e-8,3.620686356953229e-6
_408_,0,0,0,23560,42000,24320,44800,0,1,INV_X1,1.3483317573559361e-8,1.3957846931589302e-6
_409_,0,0,0,25080,42000,26220,44800,0,0,NOR2_X1,2.1220285972844977e-8,1.9056899418501416e-6
_410_,0,0,0,31540,50400,32300,53200,0,1,INV_X1,1.343009969900777e-8,3.517837853905803e-6
_411_,0,0,0,30400,47600,31920,50400,0,0,AND2_X1,2.404289922708358e-8,3.150018073938554e-6
_412_,0,0,0,30400,42000,33060,44800,0,0,AOI21_X2,4.281237764303114e-8,6.983309958741302e-6
_413_,0,0,0,41040,39200,41800,42000,0,1,INV_X1,1.5690108767785205e-8,2.655240336935094e-6
_414_,0,0,0,40280,36400,42940,39200,0,0,AOI21_X2,4.327421976313417e-8,1.1532000826264266e-5
_415_,0,0,0,44080,33600,47500,36400,0,0,NAND2_X4,9.439779091735545e-8,1.7246351490030065e-5
_416_,0,0,0,52060,30800,55860,33600,0,0,XNOR2_X2,7.544453950458774e-8,1.1129727226943942e-5
_417_,0,0,0,57380,25200,58140,28000,0,1,INV_X1,1.4542073323298155e-8,5.897991172787442e-6
_418_,0,0,0,39900,28000,41040,30800,0,1,INV_X2,2.6860210056156575e-8,5.267428491606552e-6
_419_,0,0,0,41420,25200,45220,28000,0,0,XNOR2_X2,7.187134087871527e-8,1.56399669322127e-5
_420_,0,0,0,53580,28000,57000,30800,0,0,NOR2_X4,8.400783002571188e-8,1.2371973753033672e-5
_421_,0,0,0,49020,28000,52440,30800,0,0,NAND2_X4,4.346010129552269e-8,7.841006436137832e-6
_422_,0,0,0,43700,28000,44840,30800,0,0,NAND2_X1,1.5330343217101472e-8,1.3145530033398245e-6
_423_,0,0,0,55860,30800,56620,33600,0,1,INV_X1,1.343009969900777e-8,4.0616575347485195e-6
_424_,0,0,0,53960,25200,55100,28000,0,0,NAND2_X1,1.5183573509602866e-8,2.5584492391317326e-6
_425_,0,0,0,44840,28000,46360,30800,0,0,OAI21_X1,3.169688511661661e-8,3.85405530778371e-6
_426_,0,0,0,45980,25200,46740,28000,0,1,INV_X1,1.3015769795288179e-8,4.3036578176725016e-6
_427_,0,0,0,46740,25200,50160,28000,0,0,NAND2_X4,9.959624236444142e-8,1.4553274922946002e-5
_428_,0,0,0,60420,16800,61180,19600,0,1,INV_X1,1.343009969900777e-8,4.9589376658332185e-6
_429_,0,0,0,41420,19600,43700,22400,0,0,XNOR2_X1,3.583810226359674e-8,5.832540864503244e-6
_430_,0,0,0,44840,19600,45600,22400,0,1,INV_X1,1.4173803464245793e-8,7.373441349045606e-6
_431_,0,0,0,48260,16800,51680,19600,0,0,NAND2_X4,6.965269960801379e-8,1.1711094430211233e-5
_432_,0,0,0,42560,11200,43700,14000,0,0,NAND2_X1,1.533034854617199e-8,4.138260806030303e-6
_433_,0,0,0,48640,14000,52060,16800,0,0,NAND2_X4,1.0805911898614795e-7,1.1647702194750309e-5
_434_,0,0,0,55860,11200,57000,14000,0,1,INV_X2,2.686057953837917e-8,5.897098731111328e-6
_435_,0,0,0,45600,11200,49400,14000,0,0,XNOR2_X2,7.186961425986738e-8,1.1954822639381746e-5
_436_,0,0,0,44080,16800,44840,19600,0,1,INV_X1,1.417416939375471e-8,5.389395596466784e-6
_437_,0,0,0,44840,16800,48260,19600,0,0,NAND2_X4,6.942208585769549e-8,8.427936563748517e-6
_438_,0,0,0,52060,14000,53580,16800,0,0,NAND3_X1,2.281913147328396e-8,5.729234089812962e-6
_439_,0,0,0,43700,11200,45600,14000,0,0,AND2_X2,5.4962864481922225e-8,1.0042430062640051e-5
_440_,0,0,0,35340,8400,37620,11200,0,0,XNOR2_X1,3.763387823596531e-8,4.938259053233196e-6
_441_,0,0,0,38000,14000,38760,16800,0,1,INV_X1,1.2074095501191096e-8,1.4888347550368053e-6
_442_,0,0,0,36860,11200,39140,14000,0,0,XNOR2_X1,3.522334779404446e-8,9.21864329939126e-6
_443_,0,0,0,41420,2800,42180,5600,0,1,INV_X1,1.4454442087696862e-8,2.7513719942362513e-6
_444_,0,0,0,21660,14000,22420,16800,0,1,INV_X1,1.3670526932685334e-8,3.191701239302347e-6
_445_,0,0,0,22800,14000,25080,16800,0,0,XNOR2_X1,3.368813494830647e-8,9.143605893768836e-6
_446_,0,0,0,24700,8400,25460,11200,0,1,INV_X1,1.4614794707767942e-8,3.084448394474748e-6
_447_,0,0,0,23560,16800,24700,19600,0,0,NAND2_X1,2.10069046602257e-8,2.6882287329499377e-6
_448_,0,0,0,19760,16800,20900,19600,0,0,NAND2_X1,2.5282377080770857e-8,3.2750981517892797e-6
_449_,0,0,0,14820,16800,17100,19600,0,0,XNOR2_X1,3.626730560313263e-8,1.0045195722341305e-5
_450_,0,0,0,17100,25200,19380,28000,0,0,XNOR2_X1,3.6033764416743e-8,1.3127262718626298e-5
_451_,0,0,0,11020,25200,11780,28000,0,1,INV_X1,1.4364331946126185e-8,4.189396463516459e-6
_452_,0,0,0,20520,28000,22420,30800,0,0,NAND2_X2,3.639545553824064e-8,7.674600055906922e-6
_453_,0,0,0,14060,30800,15200,33600,0,0,NAND2_X1,2.6372003247843168e-8,3.815817535723909e-6
_454_,0,0,0,15200,30800,17480,33600,0,0,XOR2_X1,3.5228389094754675e-8,1.2808249721274478e-5
_455_,0,0,0,15960,33600,16720,36400,0,1,INV_X1,1.3776398688492009e-8,2.4915669882830116e-6
_456_,0,0,0,15200,36400,17860,39200,0,0,AOI21_X2,5.7378766626925426e-8,8.585331897847936e-6
_457_,0,0,0,13300,39200,15580,42000,0,0,XNOR2_X1,3.691886973911096e-8,1.2931492165080272e-5
_458_,0,0,0,7980,39200,8740,42000,0,1,INV_X1,1.4335295617229349e-8,4.952230256094481e-6
_459_,0,0,0,15960,39200,17100,42000,0,0,NAND2_X1,1.7677677988103824e-8,3.203569235665782e-6
_460_,0,0,0,22040,42000,23180,44800,0,0,NAND2_X1,2.6752541515406847e-8,4.063139840582153e-6
_461_,0,0,0,15960,44800,18240,47600,0,0,XNOR2_X1,3.7273863995324064e-8,1.2329232959018555e-5
_462_,0,0,0,31920,44800,35720,47600,0,0,XNOR2_X2,7.312971916917377e-8,2.1293811641953653e-5
_463_,0,0,0,29640,58800,30400,61600,0,1,INV_X1,1.4325372887924459e-8,3.94063238218223e-6
_464_,0,0,0,30400,44800,31920,47600,0,0,AOI21_X1,2.6520302398580498e-8,4.715420573120355e-6
_465_,0,0,0,28120,44800,30400,47600,0,0,XNOR2_X1,3.5870247216962525e-8,1.2501652236096561e-5
_466_,0,0,0,35340,39200,36480,42000,0,0,NAND2_X1,1.0944280148805774e-8,3.053622549487045e-6
_467_,0,0,0,32300,39200,34200,42000,0,0,NAND2_X2,4.975837342158229e-8,9.542178304400295e-6
_468_,0,0,0,36480,39200,37240,42000,0,1,INV_X1,1.4164294626084484e-8,5.264317792352813e-6
_469_,0,0,0,31920,36400,35720,39200,0,0,XNOR2_X2,7.317822792174411e-8,2.1594824374915333e-5
_470_,0,0,0,34960,58800,35720,61600,0,1,INV_X1,1.4322726116233753e-8,3.912000920536229e-6
_471_,0,0,0,34200,39200,35340,42000,0,0,NAND2_X1,1.7452510547855127e-8,4.326196176407393e-6
_472_,0,0,0,38380,36400,40280,39200,0,0,NAND2_X2,5.50341923144515e-8,7.822439329174813e-6
_473_,0,0,0,36480,42000,40280,44800,0,0,XNOR2_X2,7.396070600407256e-8,1.9306593003420858e-5
_474_,0,0,0,49780,30800,52060,33600,0,0,XNOR2_X1,3.726931296910152e-8,1.3607413166027982e-5
_475_,0,0,0,56620,33600,57380,36400,0,1,INV_X1,1.432380081212159e-8,4.382646238809684e-6
_476_,0,0,0,52440,28000,53580,30800,0,0,NAND2_X1,1.7471744939712153e-8,4.400229272505385e-6
_477_,0,0,0,47120,28000,49020,30800,0,0,NAND2_X2,5.499863675595407e-8,7.878346423240146e-6
_478_,0,0,0,50160,25200,53960,28000,0,0,XNOR2_X2,7.395868095727565e-8,1.9066024378844304e-5
_479_,0,0,0,47120,19600,49400,22400,0,0,XNOR2_X1,3.731983611032774e-8,1.3561414561991114e-5
_480_,0,0,0,55100,14000,55860,16800,0,1,INV_X1,1.4323733310561693e-8,4.39407608610054e-6
_481_,0,0,0,30780,14000,33060,16800,0,0,XNOR2_X1,3.586883323691836e-8,5.775246563644032e-6
_482_,0,0,0,38760,14000,40660,16800,0,0,NAND4_X1,2.5236795764271847e-8,2.4466476133966353e-6
_483_,0,0,0,38760,30800,40280,33600,0,0,NAND3_X1,2.397815990207164e-8,2.1356700017349795e-6
_484_,0,0,0,40280,30800,41800,33600,0,0,NOR3_X1,3.11223899984725e-8,4.651108156394912e-7
_485_,0,0,0,24320,42000,25080,44800,0,1,INV_X1,1.3373131935168203e-8,3.0567825319849362e-6
_486_,0,0,0,22040,47600,23940,50400,0,0,NAND4_X1,2.548222965970126e-8,2.426603941785288e-6
_487_,0,0,0,16720,19600,18620,22400,0,0,NAND4_X1,2.5595872088501892e-8,2.46453532781743e-6
_488_,0,0,0,22800,28000,23940,30800,0,0,NOR2_X1,2.652616259979368e-8,5.030194358823792e-7
_489_,0,0,0,40280,33600,41420,36400,0,0,NAND2_X1,3.87961485159849e-9,0.0
_490_,0,0,0,45600,58800,46360,61600,0,1,INV_X1,1.8604144003120382e-8,0.0
_492_,0,0,0,50540,47600,51300,50400,0,1,INV_X1,1.2639126190094885e-8,2.706643073224768e-6
_493_,0,0,0,48260,56000,49780,58800,0,0,OR2_X1,2.242171248667546e-8,1.2578062751344987e-6
_497_,0,0,0,53960,58800,55100,61600,0,0,NAND2_X1,1.851964626098379e-8,8.782579925536993e-7
_498_,0,0,0,46360,58800,48260,61600,0,0,OAI22_X1,3.402415060804742e-8,1.349747094536724e-6
_500_,0,0,0,48640,53200,50540,56000,0,0,AND3_X1,2.0020603841430784e-8,6.559204734912782e-8
_501_,0,0,0,49400,58800,50920,61600,0,0,AOI21_X1,2.4022330791240165e-8,1.0868138815567363e-6
_503_,0,0,0,52820,50400,53580,53200,0,1,INV_X1,1.5825285970549885e-8,8.551369319320656e-7
_504_,0,0,0,52820,53200,54340,56000,0,0,OAI21_X1,2.1938660665909993e-8,8.235288504465643e-7
_505_,0,0,0,47500,53200,48640,56000,0,0,NAND2_X1,4.163343003682485e-9,1.0329536692665897e-7
_506_,0,0,0,44840,53200,46360,56000,0,0,OAI21_X1,4.589342239569305e-8,1.2107586044862728e-7
_507_,0,0,0,47500,14000,48640,16800,0,0,NAND2_X1,1.5335343661604384e-8,1.4150930951473129e-6
_508_,0,0,0,53580,14000,55100,16800,0,0,OAI21_X1,3.170426410292748e-8,3.5886077967006713e-6
_509_,0,0,0,45600,19600,46740,22400,0,0,NOR2_X1,2.1008315087556184e-8,4.477882157516433e-6
_510_,0,0,0,46360,30800,47880,33600,0,0,AOI21_X1,2.1640728320448943e-8,4.1830746795312734e-6
_511_,0,0,0,47880,30800,49020,33600,0,0,NAND2_X1,1.0302507291726215e-8,2.2544198827745277e-6
_512_,0,0,0,47500,33600,49020,36400,0,0,OAI21_X1,2.7582451878060965e-8,5.8737994095281465e-6
_513_,0,0,0,46740,36400,47880,39200,0,1,INV_X2,2.735725246338916e-8,1.2007161785732023e-5
_514_,0,0,0,47880,36400,48640,39200,0,1,INV_X1,1.7978504018856256e-8,2.0858996094830218e-6
_515_,0,0,0,42940,39200,45600,42000,0,0,NAND3_X2,7.771353338625886e-9,5.258661701645906e-7
_516_,0,0,0,52440,42000,53960,44800,0,0,NAND3_X1,1.735115162659895e-8,3.716380319929158e-6
_517_,0,0,0,49020,42000,52440,44800,0,0,NAND2_X4,5.641630096420158e-8,2.0909172235406004e-5
_519_,0,0,0,28500,11200,31160,14000,0,0,MUX2_X1,3.602348286335655e-8,1.912596815145662e-6
_520_,0,0,0,29640,14000,30780,16800,0,0,NAND2_X1,1.671121552249133e-8,1.2907854625154869e-6
_522_,0,0,0,28880,16800,30400,19600,0,0,OAI21_X1,2.996464232296603e-8,1.9208347339372267e-6
_523_,0,0,0,37620,2800,40280,5600,0,0,MUX2_X1,3.602342246722401e-8,1.8827382461950037e-6
_524_,0,0,0,40280,2800,41420,5600,0,0,NAND2_X1,1.6711167560856666e-8,1.3559725857703597e-6
_525_,0,0,0,38760,8400,40280,11200,0,0,OAI21_X1,2.996468850824385e-8,1.9192866602679715e-6
_526_,0,0,0,22040,5600,23180,8400,0,0,NAND2_X1,1.851964626098379e-8,8.365934718312928e-7
_527_,0,0,0,20520,5600,22040,8400,0,0,OAI21_X1,2.9190195149908504e-8,1.3978514061818714e-6
_528_,0,0,0,23560,8400,24700,11200,0,0,NAND2_X1,1.6654723822284723e-8,1.3270935141918017e-6
_529_,0,0,0,20900,8400,22420,11200,0,0,OAI21_X1,3.028688055906059e-8,2.0587991116371995e-6
_530_,0,0,0,12160,2800,13300,5600,0,0,NAND2_X1,1.851964626098379e-8,8.44068637206874e-7
_531_,0,0,0,11780,5600,13300,8400,0,0,OAI21_X1,2.918999797429933e-8,1.382611429789904e-6
_532_,0,0,0,13300,5600,14440,8400,0,0,NAND2_X1,1.6654983170383275e-8,1.3366757798394246e-6
_533_,0,0,0,10260,5600,11780,8400,0,0,OAI21_X1,3.028661765824836e-8,1.9921785678889137e-6
_536_,0,0,0,10260,22400,12920,25200,0,0,MUX2_X1,3.6023376281946184e-8,1.8825363099495007e-6
_537_,0,0,0,12920,22400,14060,25200,0,0,NAND2_X1,1.6711130257363038e-8,1.3350801850720018e-6
_538_,0,0,0,15200,19600,16720,22400,0,0,OAI21_X1,2.9964731140808e-8,1.909700472424447e-6
_539_,0,0,0,3800,25200,4940,28000,0,0,NAND2_X1,1.851964626098379e-8,8.395371935421281e-7
_540_,0,0,0,2660,28000,4180,30800,0,0,OAI21_X1,2.9190065475859228e-8,1.3861505578915967e-6
_541_,0,0,0,4940,25200,6080,28000,0,0,NAND2_X1,1.6654897905254984e-8,1.310870459292346e-6
_542_,0,0,0,6080,25200,7600,28000,0,0,OAI21_X1,3.028670292337665e-8,1.956164453531528e-6
_543_,0,0,0,3800,44800,6460,47600,0,0,MUX2_X1,3.602335851837779e-8,1.943182439845259e-6
_544_,0,0,0,2660,44800,3800,47600,0,0,NAND2_X1,1.6711114270151484e-8,1.3653017276737955e-6
_545_,0,0,0,7600,44800,9120,47600,0,0,OAI21_X1,2.9964745351662714e-8,1.965905994438799e-6
_546_,0,0,0,14820,53200,17480,56000,0,0,MUX2_X1,3.602335496566411e-8,1.880146584198883e-6
_547_,0,0,0,17480,53200,18620,56000,0,0,NAND2_X1,1.6711112493794644e-8,1.3081170209261472e-6
_548_,0,0,0,18620,50400,20140,53200,0,0,OAI21_X1,2.996474890437639e-8,1.9657403527162387e-6
_549_,0,0,0,24700,53200,27360,56000,0,0,MUX2_X1,3.602335851837779e-8,1.9678480498441786e-6
_550_,0,0,0,22420,53200,23560,56000,0,0,NAND2_X1,1.6711112493794644e-8,1.2945835123900906e-6
_551_,0,0,0,21660,50400,23180,53200,0,0,OAI21_X1,2.996474890437639e-8,1.9921153011637216e-6
