src,tar,src_type,tar_type,is_net,arc_delay
_559_/A,_559_/Z,pin,pin,0,5.768914859705099e-11
_559_/B,_559_/Z,pin,pin,0,5.634257990716485e-11
_559_/S,_559_/Z,pin,pin,0,6.513168476773856e-11
_560_/A1,_560_/ZN,pin,pin,0,2.2925284934305346e-11
_560_/A2,_560_/ZN,pin,pin,0,1.7605552432575777e-11
_561_/A,_561_/ZN,pin,pin,0,2.0939340539261053e-11
_561_/B1,_561_/ZN,pin,pin,0,2.378288364857095e-11
_561_/B2,_561_/ZN,pin,pin,0,3.6804878589258294e-11
_562_/A,_562_/Z,pin,pin,0,5.740765154915728e-11
_562_/B,_562_/Z,pin,pin,0,5.5934683967917564e-11
_562_/S,_562_/Z,pin,pin,0,6.456162687795697e-11
_563_/A1,_563_/ZN,pin,pin,0,2.3528005932416107e-11
_563_/A2,_563_/ZN,pin,pin,0,1.7940499780211283e-11
_564_/A,_564_/ZN,pin,pin,0,2.121009791411499e-11
_564_/B1,_564_/ZN,pin,pin,0,2.4950199892237457e-11
_564_/B2,_564_/ZN,pin,pin,0,3.7042303252521336e-11
_565_/A,_565_/Z,pin,pin,0,5.81364331675438e-11
_565_/B,_565_/Z,pin,pin,0,5.7116623930486554e-11
_565_/S,_565_/Z,pin,pin,0,6.67755295502559e-11
_566_/A1,_566_/ZN,pin,pin,0,2.3750661160004682e-11
_566_/A2,_566_/ZN,pin,pin,0,1.8313081953658106e-11
_567_/A,_567_/ZN,pin,pin,0,2.1512363071463092e-11
_567_/B1,_567_/ZN,pin,pin,0,2.4438935250503668e-11
_567_/B2,_567_/ZN,pin,pin,0,3.7773284500275395e-11
_568_/A,_568_/Z,pin,pin,0,5.899997157499115e-11
_568_/B,_568_/Z,pin,pin,0,5.657077237208874e-11
_568_/S,_568_/Z,pin,pin,0,6.66634733526017e-11
_569_/A1,_569_/ZN,pin,pin,0,2.286953092178745e-11
_569_/A2,_569_/ZN,pin,pin,0,1.771065585853826e-11
_570_/A,_570_/ZN,pin,pin,0,2.1152231008403355e-11
_570_/B1,_570_/ZN,pin,pin,0,2.5680945217598783e-11
_570_/B2,_570_/ZN,pin,pin,0,3.7434225858001824e-11
_571_/A,_571_/Z,pin,pin,0,5.748479470213397e-11
_571_/B,_571_/Z,pin,pin,0,5.6155378957978286e-11
_571_/S,_571_/Z,pin,pin,0,6.639501448635343e-11
_572_/A1,_572_/ZN,pin,pin,0,2.2838838459326993e-11
_572_/A2,_572_/ZN,pin,pin,0,1.7561447088199067e-11
_573_/A,_573_/ZN,pin,pin,0,2.1002507025191797e-11
_573_/B1,_573_/ZN,pin,pin,0,2.3852591776729604e-11
_573_/B2,_573_/ZN,pin,pin,0,3.7214779868843806e-11
_574_/A1,_574_/ZN,pin,pin,0,1.9151966471064874e-11
_574_/A2,_574_/ZN,pin,pin,0,2.5976937614857754e-11
_575_/A1,_575_/ZN,pin,pin,0,2.996540515720625e-11
_575_/A2,_575_/ZN,pin,pin,0,3.731007863772007e-11
_575_/A3,_575_/ZN,pin,pin,0,3.970137066322543e-11
_576_/A,_576_/ZN,pin,pin,0,2.0253491592181483e-11
_577_/A1,_577_/ZN,pin,pin,0,1.3822904626481503e-11
_577_/A2,_577_/ZN,pin,pin,0,1.9223019009917408e-11
_578_/A1,_578_/ZN,pin,pin,0,3.3971908619534474e-11
_578_/A2,_578_/ZN,pin,pin,0,4.073006862337358e-11
_578_/A3,_578_/ZN,pin,pin,0,4.413730839147867e-11
_578_/A4,_578_/ZN,pin,pin,0,4.395131827927834e-11
_580_/A,_580_/ZN,pin,pin,0,1.969791690870082e-11
_580_/B1,_580_/ZN,pin,pin,0,2.575021619544149e-11
_580_/B2,_580_/ZN,pin,pin,0,3.28536572946625e-11
_581_/A1,_581_/ZN,pin,pin,0,6.128224316892528e-11
_581_/A2,_581_/ZN,pin,pin,0,7.863359269277836e-11
_583_/A1,_583_/ZN,pin,pin,0,1.66450447175448e-11
_583_/A2,_583_/ZN,pin,pin,0,2.671183933766752e-11
_584_/A1,_584_/ZN,pin,pin,0,2.786423522471715e-11
_584_/A2,_584_/ZN,pin,pin,0,1.478892702744261e-11
_585_/A1,_585_/ZN,pin,pin,0,5.855087942263637e-11
_585_/A2,_585_/ZN,pin,pin,0,7.553709047147805e-11
_587_/A1,_587_/ZN,pin,pin,0,2.3521384492908304e-11
_587_/A2,_587_/ZN,pin,pin,0,1.9304103454631516e-11
_588_/A1,_588_/ZN,pin,pin,0,1.759863088590663e-11
_588_/A2,_588_/ZN,pin,pin,0,2.3831235596016853e-11
_588_/A3,_588_/ZN,pin,pin,0,2.164496012979633e-11
_589_/A1,_589_/ZN,pin,pin,0,2.6412929135521956e-11
_589_/A2,_589_/ZN,pin,pin,0,3.197687600819954e-11
_589_/B1,_589_/ZN,pin,pin,0,4.3096366753037074e-11
_589_/B2,_589_/ZN,pin,pin,0,4.459456762195835e-11
_590_/A1,_590_/ZN,pin,pin,0,1.7214304634527444e-11
_590_/A2,_590_/ZN,pin,pin,0,2.6372759878712237e-11
_591_/A1,_591_/ZN,pin,pin,0,2.7876534414161824e-11
_591_/A2,_591_/ZN,pin,pin,0,1.4787998950382963e-11
_592_/A1,_592_/ZN,pin,pin,0,2.2754079870290767e-11
_592_/A2,_592_/ZN,pin,pin,0,1.7283754288888176e-11
_593_/A1,_593_/ZN,pin,pin,0,1.728408909051904e-11
_593_/A2,_593_/ZN,pin,pin,0,2.359679986130292e-11
_593_/A3,_593_/ZN,pin,pin,0,2.1236512548483688e-11
_594_/A1,_594_/ZN,pin,pin,0,2.6110655304556474e-11
_594_/A2,_594_/ZN,pin,pin,0,3.134332376975024e-11
_594_/B1,_594_/ZN,pin,pin,0,4.2804516875438736e-11
_594_/B2,_594_/ZN,pin,pin,0,4.4010857458420816e-11
_595_/A1,_595_/ZN,pin,pin,0,1.721459086390098e-11
_595_/A2,_595_/ZN,pin,pin,0,2.6410998388293194e-11
_596_/A1,_596_/ZN,pin,pin,0,1.287030638313924e-11
_596_/A2,_596_/ZN,pin,pin,0,3.257064062900383e-11
_597_/A1,_597_/ZN,pin,pin,0,2.255808560780448e-11
_597_/A2,_597_/ZN,pin,pin,0,1.7595166643125104e-11
_598_/A1,_598_/ZN,pin,pin,0,1.8020491349135526e-11
_598_/A2,_598_/ZN,pin,pin,0,2.2247148567799968e-11
_598_/A3,_598_/ZN,pin,pin,0,2.175378627233826e-11
_599_/A1,_599_/ZN,pin,pin,0,1.3806828076667887e-11
_599_/A2,_599_/ZN,pin,pin,0,1.8218019107174577e-11
_600_/A,_600_/ZN,pin,pin,0,1.9436617246237908e-11
_600_/B1,_600_/ZN,pin,pin,0,2.543235413932088e-11
_600_/B2,_600_/ZN,pin,pin,0,3.047658653221319e-11
_601_/A1,_601_/ZN,pin,pin,0,1.5423606836151293e-11
_601_/A2,_601_/ZN,pin,pin,0,2.6300036801152338e-11
_602_/A1,_602_/ZN,pin,pin,0,1.2632302322235223e-11
_602_/A2,_602_/ZN,pin,pin,0,3.2005724459605034e-11
_603_/A1,_603_/ZN,pin,pin,0,2.3790238876109093e-11
_603_/A2,_603_/ZN,pin,pin,0,1.759798036460314e-11
_604_/A1,_604_/ZN,pin,pin,0,1.7212320110870927e-11
_604_/A2,_604_/ZN,pin,pin,0,2.152869722771289e-11
_604_/A3,_604_/ZN,pin,pin,0,2.1492601101624764e-11
_605_/A1,_605_/ZN,pin,pin,0,2.6028677477252238e-11
_605_/A2,_605_/ZN,pin,pin,0,3.2594923288220556e-11
_605_/B1,_605_/ZN,pin,pin,0,4.272406040062293e-11
_605_/B2,_605_/ZN,pin,pin,0,4.418396551408854e-11
_606_/A1,_606_/ZN,pin,pin,0,1.7029641585786237e-11
_606_/A2,_606_/ZN,pin,pin,0,2.6242121323183376e-11
_607_/A1,_607_/ZN,pin,pin,0,1.2766158789812021e-11
_607_/A2,_607_/ZN,pin,pin,0,3.216646046744209e-11
_608_/A1,_608_/ZN,pin,pin,0,2.308066758549554e-11
_608_/A2,_608_/ZN,pin,pin,0,1.6371858729824496e-11
_609_/A1,_609_/ZN,pin,pin,0,1.7526953846602744e-11
_609_/A2,_609_/ZN,pin,pin,0,2.1808315570082115e-11
_609_/A3,_609_/ZN,pin,pin,0,2.152092219709356e-11
_610_/A1,_610_/ZN,pin,pin,0,1.3837043490172451e-11
_610_/A2,_610_/ZN,pin,pin,0,2.011268582235992e-11
_611_/A,_611_/ZN,pin,pin,0,1.9995127081839925e-11
_611_/B1,_611_/ZN,pin,pin,0,2.6127173341494725e-11
_611_/B2,_611_/ZN,pin,pin,0,3.270064774518744e-11
_612_/A1,_612_/ZN,pin,pin,0,1.5754465440553922e-11
_612_/A2,_612_/ZN,pin,pin,0,2.6076764012006315e-11
_613_/A1,_613_/ZN,pin,pin,0,1.2738398010025964e-11
_613_/A2,_613_/ZN,pin,pin,0,3.196010817108075e-11
_614_/A1,_614_/ZN,pin,pin,0,2.2791001724753457e-11
_614_/A2,_614_/ZN,pin,pin,0,1.906252412864351e-11
_615_/A1,_615_/ZN,pin,pin,0,1.7259919188328254e-11
_615_/A2,_615_/ZN,pin,pin,0,2.1600176508540514e-11
_615_/A3,_615_/ZN,pin,pin,0,2.1282331799654663e-11
_616_/A1,_616_/ZN,pin,pin,0,2.6193517840833458e-11
_616_/A2,_616_/ZN,pin,pin,0,3.231916123613843e-11
_616_/B1,_616_/ZN,pin,pin,0,3.743217888430017e-11
_616_/B2,_616_/ZN,pin,pin,0,4.3949073547100426e-11
_617_/A1,_617_/ZN,pin,pin,0,1.684801777257494e-11
_617_/A2,_617_/ZN,pin,pin,0,2.6106916975465744e-11
_618_/A1,_618_/ZN,pin,pin,0,1.2640025311150271e-11
_618_/A2,_618_/ZN,pin,pin,0,3.187847555374823e-11
_619_/A1,_619_/ZN,pin,pin,0,2.3789263961515594e-11
_619_/A2,_619_/ZN,pin,pin,0,1.6776777883587002e-11
_620_/A1,_620_/ZN,pin,pin,0,1.733261451031254e-11
_620_/A2,_620_/ZN,pin,pin,0,2.1633562996559164e-11
_620_/A3,_620_/ZN,pin,pin,0,2.160063100609122e-11
_621_/A1,_621_/ZN,pin,pin,0,1.625762025003752e-11
_621_/A2,_621_/ZN,pin,pin,0,1.6218880405372005e-11
_622_/A,_622_/ZN,pin,pin,0,2.1081858481153404e-11
_622_/B1,_622_/ZN,pin,pin,0,2.781755034653166e-11
_622_/B2,_622_/ZN,pin,pin,0,3.161417655439536e-11
_623_/A1,_623_/ZN,pin,pin,0,1.5325336485960683e-11
_623_/A2,_623_/ZN,pin,pin,0,2.6016666251904574e-11
_624_/A1,_624_/ZN,pin,pin,0,1.2748616398661206e-11
_624_/A2,_624_/ZN,pin,pin,0,3.1810019895939234e-11
_625_/A1,_625_/ZN,pin,pin,0,2.3198122242606978e-11
_625_/A2,_625_/ZN,pin,pin,0,1.922741653392901e-11
_626_/A1,_626_/ZN,pin,pin,0,1.73564322636377e-11
_626_/A2,_626_/ZN,pin,pin,0,2.1688404544528694e-11
_626_/A3,_626_/ZN,pin,pin,0,2.146769741140364e-11
_627_/A1,_627_/ZN,pin,pin,0,2.6528735805331216e-11
_627_/A2,_627_/ZN,pin,pin,0,3.2359222940092636e-11
_627_/B1,_627_/ZN,pin,pin,0,4.305000800286507e-11
_627_/B2,_627_/ZN,pin,pin,0,4.3900556800924306e-11
_628_/A1,_628_/ZN,pin,pin,0,1.6698514099244832e-11
_628_/A2,_628_/ZN,pin,pin,0,2.5876509268663028e-11
_629_/A1,_629_/ZN,pin,pin,0,1.3188445995016007e-11
_629_/A2,_629_/ZN,pin,pin,0,3.212944146846475e-11
_630_/A1,_630_/ZN,pin,pin,0,2.3542818736177473e-11
_630_/A2,_630_/ZN,pin,pin,0,1.740727700871858e-11
_631_/A1,_631_/ZN,pin,pin,0,1.771430745145519e-11
_631_/A2,_631_/ZN,pin,pin,0,2.2085229478552293e-11
_631_/A3,_631_/ZN,pin,pin,0,2.1855909443369015e-11
_632_/A1,_632_/ZN,pin,pin,0,1.417026478794936e-11
_632_/A2,_632_/ZN,pin,pin,0,1.9692114258673676e-11
_633_/A,_633_/ZN,pin,pin,0,1.98254850036772e-11
_633_/B1,_633_/ZN,pin,pin,0,2.6051221943546032e-11
_633_/B2,_633_/ZN,pin,pin,0,3.18014295452862e-11
_634_/A1,_634_/ZN,pin,pin,0,1.5763028035631343e-11
_634_/A2,_634_/ZN,pin,pin,0,2.659109564484563e-11
_635_/A1,_635_/ZN,pin,pin,0,1.3057784888081958e-11
_635_/A2,_635_/ZN,pin,pin,0,3.204678189483445e-11
_636_/A1,_636_/ZN,pin,pin,0,2.255372104353892e-11
_636_/A2,_636_/ZN,pin,pin,0,1.6705187580456915e-11
_637_/A1,_637_/ZN,pin,pin,0,1.7508687208400708e-11
_637_/A2,_637_/ZN,pin,pin,0,2.1775222250330906e-11
_637_/A3,_637_/ZN,pin,pin,0,2.1323193211131297e-11
_638_/A1,_638_/ZN,pin,pin,0,2.875709392835546e-11
_638_/A2,_638_/ZN,pin,pin,0,3.288090286157619e-11
_638_/B1,_638_/ZN,pin,pin,0,4.530023578475095e-11
_638_/B2,_638_/ZN,pin,pin,0,4.276547171944145e-11
_639_/A1,_639_/ZN,pin,pin,0,1.6771965760664642e-11
_639_/A2,_639_/ZN,pin,pin,0,2.5822458754598543e-11
_640_/A1,_640_/ZN,pin,pin,0,1.3994025556407497e-11
_640_/A2,_640_/ZN,pin,pin,0,3.397680400918368e-11
_641_/A1,_641_/ZN,pin,pin,0,2.2677486624655963e-11
_641_/A2,_641_/ZN,pin,pin,0,1.7915278635594056e-11
_642_/A1,_642_/ZN,pin,pin,0,1.7006293942523065e-11
_642_/A2,_642_/ZN,pin,pin,0,2.176604903258994e-11
_642_/A3,_642_/ZN,pin,pin,0,2.1097564667504898e-11
_643_/A1,_643_/ZN,pin,pin,0,1.5841231104651854e-11
_643_/A2,_643_/ZN,pin,pin,0,1.621930541262362e-11
_644_/A,_644_/ZN,pin,pin,0,1.990137742102771e-11
_644_/B1,_644_/ZN,pin,pin,0,2.6421234991524933e-11
_644_/B2,_644_/ZN,pin,pin,0,3.080531316146384e-11
_645_/A1,_645_/ZN,pin,pin,0,1.5030907074553568e-11
_645_/A2,_645_/ZN,pin,pin,0,2.5932476652168468e-11
_646_/A1,_646_/ZN,pin,pin,0,4.197616212953115e-11
_646_/A2,_646_/ZN,pin,pin,0,3.3676027244577966e-11
_647_/A,_647_/ZN,pin,pin,0,3.9279100805256206e-11
_647_/B1,_647_/ZN,pin,pin,0,2.573403816430453e-11
_647_/B2,_647_/ZN,pin,pin,0,4.9177606431527465e-11
_648_/A1,_648_/ZN,pin,pin,0,1.4378884367893807e-11
_648_/A2,_648_/ZN,pin,pin,0,2.0695511276924705e-11
_649_/A1,_649_/ZN,pin,pin,0,3.0427955294287656e-11
_649_/A2,_649_/ZN,pin,pin,0,3.286802774393749e-11
_649_/B1,_649_/ZN,pin,pin,0,4.528781863410991e-11
_649_/B2,_649_/ZN,pin,pin,0,4.40312578064983e-11
_650_/A1,_650_/ZN,pin,pin,0,1.6792815402122407e-11
_650_/A2,_650_/ZN,pin,pin,0,2.5841041112473206e-11
_651_/A1,_651_/ZN,pin,pin,0,1.3065840943904394e-11
_651_/A2,_651_/ZN,pin,pin,0,3.1403140504648874e-11
_652_/A1,_652_/ZN,pin,pin,0,2.2967558410691424e-11
_652_/A2,_652_/ZN,pin,pin,0,1.7104250307764524e-11
_653_/A1,_653_/ZN,pin,pin,0,1.6997450322242535e-11
_653_/A2,_653_/ZN,pin,pin,0,2.1402914163193287e-11
_653_/A3,_653_/ZN,pin,pin,0,2.1149288917388098e-11
_654_/A1,_654_/ZN,pin,pin,0,1.690195032544306e-11
_654_/A2,_654_/ZN,pin,pin,0,1.611843471194252e-11
_655_/A,_655_/ZN,pin,pin,0,1.9772227258241237e-11
_655_/B1,_655_/ZN,pin,pin,0,2.6189911350726902e-11
_655_/B2,_655_/ZN,pin,pin,0,3.725202438187303e-11
_656_/A1,_656_/ZN,pin,pin,0,1.5706495132272735e-11
_656_/A2,_656_/ZN,pin,pin,0,2.6354984167253903e-11
_657_/A1,_657_/ZN,pin,pin,0,4.2172518949223914e-11
_657_/A2,_657_/ZN,pin,pin,0,3.384763649916245e-11
_658_/A,_658_/ZN,pin,pin,0,3.824725258727568e-11
_658_/B1,_658_/ZN,pin,pin,0,2.488543572598534e-11
_658_/B2,_658_/ZN,pin,pin,0,4.943803699752891e-11
_659_/A1,_659_/ZN,pin,pin,0,1.4436643720749931e-11
_659_/A2,_659_/ZN,pin,pin,0,2.062218278087169e-11
_660_/A1,_660_/ZN,pin,pin,0,2.958499070726539e-11
_660_/A2,_660_/ZN,pin,pin,0,3.2259021842673263e-11
_660_/B1,_660_/ZN,pin,pin,0,4.469407482998733e-11
_660_/B2,_660_/ZN,pin,pin,0,4.3903644608711545e-11
_661_/A1,_661_/ZN,pin,pin,0,1.6552046191997682e-11
_661_/A2,_661_/ZN,pin,pin,0,2.5830943287119545e-11
_662_/A1,_662_/ZN,pin,pin,0,4.1540368367343206e-11
_662_/A2,_662_/ZN,pin,pin,0,3.4583606811633416e-11
_663_/A,_663_/ZN,pin,pin,0,3.96094927690438e-11
_663_/B1,_663_/ZN,pin,pin,0,2.620875044767601e-11
_663_/B2,_663_/ZN,pin,pin,0,5.1003121864789946e-11
_664_/A1,_664_/ZN,pin,pin,0,1.4543997950422494e-11
_664_/A2,_664_/ZN,pin,pin,0,2.100725669806902e-11
_665_/A1,_665_/ZN,pin,pin,0,1.68735615757587e-11
_665_/A2,_665_/ZN,pin,pin,0,2.222373847449166e-11
_665_/A3,_665_/ZN,pin,pin,0,2.070620237770715e-11
_666_/A1,_666_/ZN,pin,pin,0,5.135523603594372e-11
_666_/A2,_666_/ZN,pin,pin,0,4.881983706184201e-11
_667_/A1,_667_/ZN,pin,pin,0,1.5716343157445856e-11
_667_/A2,_667_/ZN,pin,pin,0,1.727423586117549e-11
_668_/A1,_668_/ZN,pin,pin,0,1.3972815959828466e-11
_668_/A2,_668_/ZN,pin,pin,0,2.632628663679082e-11
_669_/A1,_669_/ZN,pin,pin,0,4.2012632955890084e-11
_669_/A2,_669_/ZN,pin,pin,0,3.357054911834467e-11
_670_/A,_670_/ZN,pin,pin,0,3.9208240820709506e-11
_670_/B1,_670_/ZN,pin,pin,0,2.5653763835453702e-11
_670_/B2,_670_/ZN,pin,pin,0,5.0763122871888555e-11
_671_/A1,_671_/ZN,pin,pin,0,1.4238932082022426e-11
_671_/A2,_671_/ZN,pin,pin,0,2.055257700139812e-11
clkbuf_0_clk/A,clkbuf_0_clk/Z,pin,pin,0,2.4409887305898437e-11
clkbuf_2_0__f_clk/A,clkbuf_2_0__f_clk/Z,pin,pin,0,2.648695325568884e-11
clkbuf_2_1__f_clk/A,clkbuf_2_1__f_clk/Z,pin,pin,0,2.6542382874916726e-11
clkbuf_2_2__f_clk/A,clkbuf_2_2__f_clk/Z,pin,pin,0,2.5539887912873205e-11
clkbuf_2_3__f_clk/A,clkbuf_2_3__f_clk/Z,pin,pin,0,2.5050173740881476e-11
input1/A,input1/Z,pin,pin,0,2.1620543896871958e-11
input10/A,input10/Z,pin,pin,0,2.2538280269879252e-11
input11/A,input11/Z,pin,pin,0,2.2410432884423237e-11
input12/A,input12/Z,pin,pin,0,2.1159365926060048e-11
input13/A,input13/Z,pin,pin,0,2.2591404441607565e-11
input14/A,input14/Z,pin,pin,0,2.2844245592401613e-11
input15/A,input15/Z,pin,pin,0,2.245019101176915e-11
input16/A,input16/Z,pin,pin,0,2.2552418266208463e-11
input17/A,input17/Z,pin,pin,0,2.245017366453439e-11
input18/A,input18/Z,pin,pin,0,2.243574249993774e-11
input19/A,input19/Z,pin,pin,0,2.2858090420463384e-11
input2/A,input2/Z,pin,pin,0,2.2232779853248452e-11
input20/A,input20/Z,pin,pin,0,2.2311831202048715e-11
input21/A,input21/Z,pin,pin,0,2.3121393688541048e-11
input22/A,input22/Z,pin,pin,0,2.3461739495633793e-11
input23/A,input23/Z,pin,pin,0,2.2444381422848103e-11
input24/A,input24/Z,pin,pin,0,2.2767844901072642e-11
input25/A,input25/Z,pin,pin,0,2.2286481687894266e-11
input26/A,input26/Z,pin,pin,0,2.2261088805652918e-11
input27/A,input27/Z,pin,pin,0,2.1722419002445648e-11
input28/A,input28/Z,pin,pin,0,2.2259468573926355e-11
input29/A,input29/Z,pin,pin,0,2.1295468860538236e-11
input3/A,input3/Z,pin,pin,0,2.14336604020815e-11
input30/A,input30/Z,pin,pin,0,2.1342044451144737e-11
input31/A,input31/Z,pin,pin,0,2.1430414734457948e-11
input32/A,input32/Z,pin,pin,0,2.2953987668938858e-11
input33/A,input33/Z,pin,pin,0,2.5706090034383067e-11
input34/A,input34/Z,pin,pin,0,2.7246800302083152e-11
input35/A,input35/Z,pin,pin,0,2.2054809367677564e-11
input4/A,input4/Z,pin,pin,0,2.1276634967759556e-11
input5/A,input5/Z,pin,pin,0,2.3074250843357902e-11
input6/A,input6/Z,pin,pin,0,2.105089713655417e-11
input7/A,input7/Z,pin,pin,0,2.1092627644492268e-11
input8/A,input8/Z,pin,pin,0,2.22599490923292e-11
input9/A,input9/Z,pin,pin,0,2.2259818988068503e-11
output36/A,output36/Z,pin,pin,0,4.0347201274437694e-11
output37/A,output37/Z,pin,pin,0,2.5916697607430983e-11
output38/A,output38/Z,pin,pin,0,2.1980826880874105e-11
output39/A,output39/Z,pin,pin,0,2.4824529584743793e-11
output40/A,output40/Z,pin,pin,0,2.2598532420370354e-11
output41/A,output41/Z,pin,pin,0,2.6578668085863733e-11
output42/A,output42/Z,pin,pin,0,2.3070653026868726e-11
output43/A,output43/Z,pin,pin,0,2.125423274879079e-11
output44/A,output44/Z,pin,pin,0,2.414850437670868e-11
output45/A,output45/Z,pin,pin,0,2.25102159134849e-11
output46/A,output46/Z,pin,pin,0,2.534706992907143e-11
output47/A,output47/Z,pin,pin,0,2.3028311896267084e-11
output48/A,output48/Z,pin,pin,0,2.6873595362908453e-11
output49/A,output49/Z,pin,pin,0,2.3531551707201004e-11
output50/A,output50/Z,pin,pin,0,2.5656355512326812e-11
output51/A,output51/Z,pin,pin,0,2.1840296932085224e-11
output52/A,output52/Z,pin,pin,0,2.6116759796468436e-11
output53/A,output53/Z,pin,pin,0,2.2875479288586575e-11
rebuffer1/A,rebuffer1/Z,pin,pin,0,4.067230580107051e-11
rebuffer10/A,rebuffer10/Z,pin,pin,0,3.3208054361910655e-11
rebuffer2/A,rebuffer2/Z,pin,pin,0,3.17105959546371e-11
rebuffer26/A,rebuffer26/Z,pin,pin,0,3.583859944922274e-11
rebuffer27/A,rebuffer27/Z,pin,pin,0,2.5008078941013423e-11
rebuffer28/A,rebuffer28/Z,pin,pin,0,3.3881269317914686e-11
rebuffer29/A,rebuffer29/Z,pin,pin,0,3.31770583228419e-11
rebuffer3/A,rebuffer3/Z,pin,pin,0,2.6429572072550478e-11
rebuffer4/A,rebuffer4/Z,pin,pin,0,3.54849448436223e-11
rebuffer5/A,rebuffer5/Z,pin,pin,0,3.32811278536127e-11
rebuffer6/A,rebuffer6/Z,pin,pin,0,3.4266603443633414e-11
rebuffer7/A,rebuffer7/Z,pin,pin,0,3.0910947412809975e-11
rebuffer8/A,rebuffer8/Z,pin,pin,0,4.050663623966777e-11
rebuffer9/A,rebuffer9/Z,pin,pin,0,3.7565950350426647e-11
split30/A,split30/Z,pin,pin,0,3.684655705549211e-11
_504_/ZN,_672_/D,pin,pin,1,3.194901889705046e-14
_506_/ZN,_673_/D,pin,pin,1,2.85520203671414e-14
_498_/ZN,_674_/D,pin,pin,1,3.3117470354601664e-14
_672_/QN,_500_/A2,pin,pin,1,6.394948047667992e-13
_672_/QN,_517_/A2,pin,pin,1,1.3732101393493235e-12
_672_/QN,_575_/A3,pin,pin,1,1.1324196788620178e-12
_672_/QN,_578_/A4,pin,pin,1,1.4996172706394084e-12
_522_/ZN,_675_/D,pin,pin,1,1.8352505320030736e-14
_525_/ZN,_676_/D,pin,pin,1,1.8499099618146143e-14
_529_/ZN,_677_/D,pin,pin,1,4.279403573040699e-14
_533_/ZN,_678_/D,pin,pin,1,2.2767769589679236e-14
_538_/ZN,_679_/D,pin,pin,1,1.6515612729956115e-14
_542_/ZN,_680_/D,pin,pin,1,1.6231409459229774e-14
_545_/ZN,_681_/D,pin,pin,1,3.700998654678628e-14
_548_/ZN,_682_/D,pin,pin,1,3.875838452266356e-14
_551_/ZN,_683_/D,pin,pin,1,3.871634458342543e-14
_555_/ZN,_684_/D,pin,pin,1,1.981534477246607e-14
_558_/ZN,_685_/D,pin,pin,1,3.6445269680851836e-14
_561_/ZN,_686_/D,pin,pin,1,1.6580319270862766e-14
_564_/ZN,_687_/D,pin,pin,1,1.8956133185496146e-14
_567_/ZN,_688_/D,pin,pin,1,2.7735387432364055e-14
_570_/ZN,_689_/D,pin,pin,1,3.425837630070816e-14
_573_/ZN,_690_/D,pin,pin,1,1.8846593190691326e-14
_588_/ZN,_691_/D,pin,pin,1,3.662579273070246e-14
_593_/ZN,_692_/D,pin,pin,1,2.1065146968337473e-14
_598_/ZN,_693_/D,pin,pin,1,4.625926445828328e-14
_604_/ZN,_694_/D,pin,pin,1,1.847094424297941e-14
_609_/ZN,_695_/D,pin,pin,1,3.6492815334247114e-14
_615_/ZN,_696_/D,pin,pin,1,2.128505196803774e-14
_620_/ZN,_697_/D,pin,pin,1,2.2130226525005764e-14
_626_/ZN,_698_/D,pin,pin,1,2.187335361935553e-14
_631_/ZN,_699_/D,pin,pin,1,4.297024230035841e-14
_637_/ZN,_700_/D,pin,pin,1,2.42246459301659e-14
_642_/ZN,_701_/D,pin,pin,1,1.6287833711978172e-14
_648_/ZN,_702_/D,pin,pin,1,2.4099562880778962e-14
_653_/ZN,_703_/D,pin,pin,1,1.6721777161186023e-14
_659_/ZN,_704_/D,pin,pin,1,3.5371367429004943e-14
_664_/ZN,_705_/D,pin,pin,1,3.930863067772711e-14
_671_/ZN,_706_/D,pin,pin,1,1.8452309518139816e-14
_345_/ZN,_589_/A2,pin,pin,1,1.7620127091329957e-13
_345_/ZN,_525_/B1,pin,pin,1,7.79245713637168e-14
_345_/ZN,_482_/A4,pin,pin,1,1.3375769675888494e-13
_345_/ZN,_350_/A1,pin,pin,1,2.281696424681623e-13
_345_/ZN,_347_/A1,pin,pin,1,1.4289036533859933e-13
_347_/ZN,_351_/A,pin,pin,1,8.942017048693685e-14
_348_/ZN,_580_/B2,pin,pin,1,3.2718654716969164e-13
_348_/ZN,_522_/B1,pin,pin,1,3.085657814330678e-13
_348_/ZN,_482_/A3,pin,pin,1,2.539073281054155e-13
_348_/ZN,_481_/A,pin,pin,1,2.849400674177077e-13
_348_/ZN,_349_/A1,pin,pin,1,2.4398828768999736e-13
_349_/ZN,_441_/A,pin,pin,1,1.282213132327778e-13
_349_/ZN,_351_/B1,pin,pin,1,1.3496198787450037e-13
_350_/ZN,_351_/B2,pin,pin,1,1.1296082206560185e-13
_351_/ZN,_363_/A1,pin,pin,1,1.2319386775896252e-13
_351_/ZN,rebuffer5/A,pin,pin,1,1.423093549468915e-13
_351_/ZN,rebuffer4/A,pin,pin,1,1.268734737495253e-13
_352_/ZN,_600_/B2,pin,pin,1,1.3246932576479326e-13
_352_/ZN,_533_/B1,pin,pin,1,1.0268152837332109e-13
_352_/ZN,_487_/A2,pin,pin,1,1.4651540885483177e-13
_352_/ZN,_353_/A1,pin,pin,1,7.492661005525925e-14
_353_/ZN,_365_/A,pin,pin,1,1.148713692526379e-13
_353_/ZN,_356_/A1,pin,pin,1,1.3879464255423662e-13
_354_/ZN,_531_/B2,pin,pin,1,6.35396344371951e-14
