src,tar,is_net,arc_delay
_486_/A1,_486_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_486_/A2,_486_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_486_/A3,_486_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_486_/A4,_486_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_487_/A1,_487_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_487_/A2,_487_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_487_/A3,_487_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_487_/A4,_487_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_488_/A1,_488_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_488_/A2,_488_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04
_489_/A1,_489_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_489_/A2,_489_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_490_/A,_490_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.02
_492_/A,_492_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_493_/A1,_493_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.05:0.05
_493_/A2,_493_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.05:0.05
_497_/A1,_497_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_497_/A2,_497_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_498_/A1,_498_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_498_/A2,_498_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_498_/B1,_498_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_498_/B2,_498_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.05 ^ -> v 0.02:0.02 v -> ^ 0.04:0.05 ^ -> v 0.02:0.02 v -> ^ 0.04:0.05
_500_/A1,_500_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.03:0.03
_500_/A2,_500_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04
_500_/A3,_500_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04
_501_/A,_501_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.05:0.05 ^ -> v 0.02:0.02 v -> ^ 0.05:0.05 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_501_/B1,_501_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_501_/B2,_501_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_503_/A,_503_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_504_/A,_504_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_504_/B1,_504_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_504_/B2,_504_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_505_/A1,_505_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_505_/A2,_505_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_506_/A,_506_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_506_/B1,_506_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_506_/B2,_506_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_507_/A1,_507_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_507_/A2,_507_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_508_/A,_508_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_508_/B1,_508_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_508_/B2,_508_/ZN,0, ^ -> v 0.02:0.03 v -> ^ 0.04:0.04
_509_/A1,_509_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.04:0.04
_509_/A2,_509_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_510_/A,_510_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.04:0.04 ^ -> v 0.01:0.02 v -> ^ 0.03:0.04 ^ -> v 0.01:0.02 v -> ^ 0.03:0.03
_510_/B1,_510_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_510_/B2,_510_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_511_/A1,_511_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_511_/A2,_511_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_512_/A,_512_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_512_/B1,_512_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_512_/B2,_512_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_513_/A,_513_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_514_/A,_514_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_515_/A1,_515_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_515_/A2,_515_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_515_/A3,_515_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_516_/A1,_516_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_516_/A2,_516_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.03:0.03
_516_/A3,_516_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.03:0.03
_517_/A1,_517_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.05:0.05
_517_/A2,_517_/ZN,0, ^ -> v 0.05:0.05 v -> ^ 0.06:0.06
_519_/A,_519_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_519_/B,_519_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_519_/S,_519_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.07:0.07
_520_/A1,_520_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_520_/A2,_520_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_522_/A,_522_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_522_/B1,_522_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_522_/B2,_522_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_523_/A,_523_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_523_/B,_523_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_523_/S,_523_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.07:0.07
_524_/A1,_524_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_524_/A2,_524_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_525_/A,_525_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_525_/B1,_525_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_525_/B2,_525_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_526_/A1,_526_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_526_/A2,_526_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_527_/A,_527_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_527_/B1,_527_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_527_/B2,_527_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_528_/A1,_528_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_528_/A2,_528_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_529_/A,_529_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_529_/B1,_529_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_529_/B2,_529_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_530_/A1,_530_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_530_/A2,_530_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_531_/A,_531_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_531_/B1,_531_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_531_/B2,_531_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_532_/A1,_532_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_532_/A2,_532_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_533_/A,_533_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_533_/B1,_533_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_533_/B2,_533_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_536_/A,_536_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_536_/B,_536_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_536_/S,_536_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.06:0.06
_537_/A1,_537_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_537_/A2,_537_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_538_/A,_538_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_538_/B1,_538_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_538_/B2,_538_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_539_/A1,_539_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_539_/A2,_539_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_540_/A,_540_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_540_/B1,_540_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_540_/B2,_540_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_541_/A1,_541_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_541_/A2,_541_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_542_/A,_542_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_542_/B1,_542_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_542_/B2,_542_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_543_/A,_543_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_543_/B,_543_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_543_/S,_543_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.07:0.07
_544_/A1,_544_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_544_/A2,_544_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_545_/A,_545_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_545_/B1,_545_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_545_/B2,_545_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_546_/A,_546_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_546_/B,_546_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_546_/S,_546_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.06:0.06
_547_/A1,_547_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_547_/A2,_547_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_548_/A,_548_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_548_/B1,_548_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_548_/B2,_548_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_549_/A,_549_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_549_/B,_549_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_549_/S,_549_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.06:0.06
_550_/A1,_550_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_550_/A2,_550_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_551_/A,_551_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_551_/B1,_551_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_551_/B2,_551_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_552_/A1,_552_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_552_/A2,_552_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_553_/A,_553_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_553_/B1,_553_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_553_/B2,_553_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_554_/A1,_554_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_554_/A2,_554_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_555_/A,_555_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_555_/B1,_555_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_555_/B2,_555_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_556_/A,_556_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_556_/B,_556_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_556_/S,_556_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.06:0.06
_557_/A1,_557_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_557_/A2,_557_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_558_/A,_558_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_558_/B1,_558_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_558_/B2,_558_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_559_/A,_559_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_559_/B,_559_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_559_/S,_559_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.06:0.06
_560_/A1,_560_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_560_/A2,_560_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_561_/A,_561_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_561_/B1,_561_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_561_/B2,_561_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_562_/A,_562_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_562_/B,_562_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_562_/S,_562_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.06:0.06 ^ -> ^ 0.05:0.05 v -> v 0.06:0.06
_563_/A1,_563_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_563_/A2,_563_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_564_/A,_564_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_564_/B1,_564_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_564_/B2,_564_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_565_/A,_565_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_565_/B,_565_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_565_/S,_565_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.07:0.07
_566_/A1,_566_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_566_/A2,_566_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_567_/A,_567_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_567_/B1,_567_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_567_/B2,_567_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_568_/A,_568_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_568_/B,_568_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_568_/S,_568_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.07:0.07
_569_/A1,_569_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_569_/A2,_569_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_570_/A,_570_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_570_/B1,_570_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_570_/B2,_570_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_571_/A,_571_/Z,0, ^ -> ^ 0.04:0.04 v -> v 0.06:0.06 ^ -> ^ 0.04:0.04 v -> v 0.06:0.06
_571_/B,_571_/Z,0, ^ -> ^ 0.03:0.03 v -> v 0.06:0.06 ^ -> ^ 0.03:0.03 v -> v 0.06:0.06
_571_/S,_571_/Z,0, ^ -> v 0.06:0.06 v -> ^ 0.07:0.07 ^ -> ^ 0.05:0.05 v -> v 0.07:0.07
_572_/A1,_572_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_572_/A2,_572_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_573_/A,_573_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_573_/B1,_573_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_573_/B2,_573_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_574_/A1,_574_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_574_/A2,_574_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_575_/A1,_575_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_575_/A2,_575_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.03:0.03
_575_/A3,_575_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.04:0.04
_576_/A,_576_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_577_/A1,_577_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_577_/A2,_577_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_578_/A1,_578_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.02:0.02
_578_/A2,_578_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.03:0.03
_578_/A3,_578_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.03:0.03
_578_/A4,_578_/ZN,0, ^ -> v 0.04:0.04 v -> ^ 0.04:0.04
_580_/A,_580_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02 ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_580_/B1,_580_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_580_/B2,_580_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_581_/A1,_581_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.06:0.06
_581_/A2,_581_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.08:0.08
_583_/A1,_583_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.01:0.02
_583_/A2,_583_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_584_/A1,_584_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_584_/A2,_584_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_585_/A1,_585_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.06:0.06
_585_/A2,_585_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.08:0.08
_587_/A1,_587_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_587_/A2,_587_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_588_/A1,_588_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_588_/A2,_588_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_588_/A3,_588_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_589_/A1,_589_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.01:0.01 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_589_/A2,_589_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_589_/B1,_589_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_589_/B2,_589_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.03 v -> ^ 0.04:0.04
_590_/A1,_590_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.01:0.02
_590_/A2,_590_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
