pin_name,x,y,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_475_/VDD,56885,33855,-1,0,0,0,-1,0.1985349953174591,0,_475_,VDD,None,INF,None,None,None
_476_/VDD,53000,28340,-1,0,0,0,-1,0.1985349953174591,0,_476_,VDD,None,INF,None,None,None
_477_/VDD,48072,28333,-1,0,0,0,-1,0.1985349953174591,0,_477_,VDD,None,INF,None,None,None
_478_/VDD,51737,27699,-1,0,0,0,-1,0.1985349953174591,0,_478_,VDD,None,INF,None,None,None
_479_/VDD,48197,22122,-1,0,0,0,-1,0.1985349953174591,0,_479_,VDD,None,INF,None,None,None
_480_/VDD,55365,16545,-1,0,0,0,-1,0.1985349953174591,0,_480_,VDD,None,INF,None,None,None
_481_/VDD,31857,16522,-1,0,0,0,-1,0.1985349953174591,0,_481_,VDD,None,INF,None,None,None
_482_/VDD,39675,16417,-1,0,0,0,-1,0.1985349953174591,0,_482_,VDD,None,INF,None,None,None
_483_/VDD,39363,33260,-1,0,0,0,-1,0.1985349953174591,0,_483_,VDD,None,INF,None,None,None
_484_/VDD,40735,33345,-1,0,0,0,-1,0.1985349953174591,0,_484_,VDD,None,INF,None,None,None
_485_/VDD,24585,44545,-1,0,0,0,-1,0.1985349953174591,0,_485_,VDD,None,INF,None,None,None
_486_/VDD,22955,50017,-1,0,0,0,-1,0.1985349953174591,0,_486_,VDD,None,INF,None,None,None
_487_/VDD,17635,22017,-1,0,0,0,-1,0.1985349953174591,0,_487_,VDD,None,INF,None,None,None
_488_/VDD,23175,28255,-1,0,0,0,-1,0.1985349953174591,0,_488_,VDD,None,INF,None,None,None
_489_/VDD,40840,33940,-1,0,0,0,-1,0.1985349953174591,0,_489_,VDD,None,INF,None,None,None
_490_/VDD,45865,61345,-1,0,0,0,-1,0.1985349953174591,0,_490_,VDD,None,INF,None,None,None
_492_/VDD,50805,50145,-1,0,0,0,-1,0.1985349953174591,0,_492_,VDD,None,INF,None,None,None
_493_/VDD,49090,56260,-1,0,0,0,-1,0.1985349953174591,0,_493_,VDD,None,INF,None,None,None
_497_/VDD,54520,61260,-1,0,0,0,-1,0.1985349953174591,0,_497_,VDD,None,INF,None,None,None
_498_/VDD,47300,61260,-1,0,0,0,-1,0.1985349953174591,0,_498_,VDD,None,INF,None,None,None
_500_/VDD,49556,55690,-1,0,0,0,-1,0.1985349953174591,0,_500_,VDD,None,INF,None,None,None
_501_/VDD,50460,61310,-1,0,0,0,-1,0.1985349953174591,0,_501_,VDD,None,INF,None,None,None
_503_/VDD,53085,50655,-1,0,0,0,-1,0.1985349953174591,0,_503_,VDD,None,INF,None,None,None
_504_/VDD,53583,55660,-1,0,0,0,-1,0.1985349953174591,0,_504_,VDD,None,INF,None,None,None
_505_/VDD,48060,55660,-1,0,0,0,-1,0.1985349953174591,0,_505_,VDD,None,INF,None,None,None
_506_/VDD,45603,55660,-1,0,0,0,-1,0.1985349953174591,0,_506_,VDD,None,INF,None,None,None
_507_/VDD,48060,16460,-1,0,0,0,-1,0.1985349953174591,0,_507_,VDD,None,INF,None,None,None
_508_/VDD,54343,16460,-1,0,0,0,-1,0.1985349953174591,0,_508_,VDD,None,INF,None,None,None
_509_/VDD,45975,22145,-1,0,0,0,-1,0.1985349953174591,0,_509_,VDD,None,INF,None,None,None
_510_/VDD,47420,33310,-1,0,0,0,-1,0.1985349953174591,0,_510_,VDD,None,INF,None,None,None
_511_/VDD,48440,33260,-1,0,0,0,-1,0.1985349953174591,0,_511_,VDD,None,INF,None,None,None
_512_/VDD,48263,33940,-1,0,0,0,-1,0.1985349953174591,0,_512_,VDD,None,INF,None,None,None
_513_/VDD,47300,38860,-1,0,0,0,-1,0.1985349953174591,0,_513_,VDD,None,INF,None,None,None
_514_/VDD,48145,38945,-1,0,0,0,-1,0.1985349953174591,0,_514_,VDD,None,INF,None,None,None
_515_/VDD,44296,39556,-1,0,0,0,-1,0.1985349953174591,0,_515_,VDD,None,INF,None,None,None
_516_/VDD,53043,44460,-1,0,0,0,-1,0.1985349953174591,0,_516_,VDD,None,INF,None,None,None
_517_/VDD,50756,44429,-1,0,0,0,-1,0.1985349953174591,0,_517_,VDD,None,INF,None,None,None
_519_/VDD,29796,11520,-1,0,0,0,-1,0.1985349953174591,0,_519_,VDD,None,INF,None,None,None
_520_/VDD,30200,16460,-1,0,0,0,-1,0.1985349953174591,0,_520_,VDD,None,INF,None,None,None
_522_/VDD,29643,17140,-1,0,0,0,-1,0.1985349953174591,0,_522_,VDD,None,INF,None,None,None
_523_/VDD,38916,5280,-1,0,0,0,-1,0.1985349953174591,0,_523_,VDD,None,INF,None,None,None
_524_/VDD,40840,5260,-1,0,0,0,-1,0.1985349953174591,0,_524_,VDD,None,INF,None,None,None
_525_/VDD,39523,10860,-1,0,0,0,-1,0.1985349953174591,0,_525_,VDD,None,INF,None,None,None
_526_/VDD,22600,5940,-1,0,0,0,-1,0.1985349953174591,0,_526_,VDD,None,INF,None,None,None
_527_/VDD,21283,5940,-1,0,0,0,-1,0.1985349953174591,0,_527_,VDD,None,INF,None,None,None
_528_/VDD,24120,10860,-1,0,0,0,-1,0.1985349953174591,0,_528_,VDD,None,INF,None,None,None
_529_/VDD,21663,10860,-1,0,0,0,-1,0.1985349953174591,0,_529_,VDD,None,INF,None,None,None
_530_/VDD,12720,5260,-1,0,0,0,-1,0.1985349953174591,0,_530_,VDD,None,INF,None,None,None
_531_/VDD,12543,5940,-1,0,0,0,-1,0.1985349953174591,0,_531_,VDD,None,INF,None,None,None
_532_/VDD,13860,5940,-1,0,0,0,-1,0.1985349953174591,0,_532_,VDD,None,INF,None,None,None
_533_/VDD,11023,5940,-1,0,0,0,-1,0.1985349953174591,0,_533_,VDD,None,INF,None,None,None
_536_/VDD,11556,22720,-1,0,0,0,-1,0.1985349953174591,0,_536_,VDD,None,INF,None,None,None
_537_/VDD,13480,22740,-1,0,0,0,-1,0.1985349953174591,0,_537_,VDD,None,INF,None,None,None
_538_/VDD,15963,22060,-1,0,0,0,-1,0.1985349953174591,0,_538_,VDD,None,INF,None,None,None
_539_/VDD,4360,27660,-1,0,0,0,-1,0.1985349953174591,0,_539_,VDD,None,INF,None,None,None
_540_/VDD,3423,28340,-1,0,0,0,-1,0.1985349953174591,0,_540_,VDD,None,INF,None,None,None
_541_/VDD,5500,27660,-1,0,0,0,-1,0.1985349953174591,0,_541_,VDD,None,INF,None,None,None
_542_/VDD,6843,27660,-1,0,0,0,-1,0.1985349953174591,0,_542_,VDD,None,INF,None,None,None
_543_/VDD,5096,45120,-1,0,0,0,-1,0.1985349953174591,0,_543_,VDD,None,INF,None,None,None
_544_/VDD,3220,45140,-1,0,0,0,-1,0.1985349953174591,0,_544_,VDD,None,INF,None,None,None
_545_/VDD,8363,45140,-1,0,0,0,-1,0.1985349953174591,0,_545_,VDD,None,INF,None,None,None
_546_/VDD,16116,55680,-1,0,0,0,-1,0.1985349953174591,0,_546_,VDD,None,INF,None,None,None
_547_/VDD,18040,55660,-1,0,0,0,-1,0.1985349953174591,0,_547_,VDD,None,INF,None,None,None
_548_/VDD,19383,50740,-1,0,0,0,-1,0.1985349953174591,0,_548_,VDD,None,INF,None,None,None
_549_/VDD,25996,55680,-1,0,0,0,-1,0.1985349953174591,0,_549_,VDD,None,INF,None,None,None
_550_/VDD,22980,55660,-1,0,0,0,-1,0.1985349953174591,0,_550_,VDD,None,INF,None,None,None
_551_/VDD,22423,50740,-1,0,0,0,-1,0.1985349953174591,0,_551_,VDD,None,INF,None,None,None
_552_/VDD,13860,38860,-1,0,0,0,-1,0.1985349953174591,0,_552_,VDD,None,INF,None,None,None
_553_/VDD,25463,38860,-1,0,0,0,-1,0.1985349953174591,0,_553_,VDD,None,INF,None,None,None
_554_/VDD,19940,44460,-1,0,0,0,-1,0.1985349953174591,0,_554_,VDD,None,INF,None,None,None
_555_/VDD,21283,44460,-1,0,0,0,-1,0.1985349953174591,0,_555_,VDD,None,INF,None,None,None
_556_/VDD,25616,28320,-1,0,0,0,-1,0.1985349953174591,0,_556_,VDD,None,INF,None,None,None
_557_/VDD,28300,28340,-1,0,0,0,-1,0.1985349953174591,0,_557_,VDD,None,INF,None,None,None
_558_/VDD,29643,28340,-1,0,0,0,-1,0.1985349953174591,0,_558_,VDD,None,INF,None,None,None
_559_/VDD,41196,55680,-1,0,0,0,-1,0.1985349953174591,0,_559_,VDD,None,INF,None,None,None
_560_/VDD,41220,50740,-1,0,0,0,-1,0.1985349953174591,0,_560_,VDD,None,INF,None,None,None
_561_/VDD,40283,50060,-1,0,0,0,-1,0.1985349953174591,0,_561_,VDD,None,INF,None,None,None
_562_/VDD,58676,28320,-1,0,0,0,-1,0.1985349953174591,0,_562_,VDD,None,INF,None,None,None
_563_/VDD,60600,28340,-1,0,0,0,-1,0.1985349953174591,0,_563_,VDD,None,INF,None,None,None
_564_/VDD,58523,33940,-1,0,0,0,-1,0.1985349953174591,0,_564_,VDD,None,INF,None,None,None
_565_/VDD,42336,28320,-1,0,0,0,-1,0.1985349953174591,0,_565_,VDD,None,INF,None,None,None
_566_/VDD,42740,22740,-1,0,0,0,-1,0.1985349953174591,0,_566_,VDD,None,INF,None,None,None
_567_/VDD,37243,27660,-1,0,0,0,-1,0.1985349953174591,0,_567_,VDD,None,INF,None,None,None
_568_/VDD,58296,16480,-1,0,0,0,-1,0.1985349953174591,0,_568_,VDD,None,INF,None,None,None
_569_/VDD,58700,22060,-1,0,0,0,-1,0.1985349953174591,0,_569_,VDD,None,INF,None,None,None
_570_/VDD,57383,22060,-1,0,0,0,-1,0.1985349953174591,0,_570_,VDD,None,INF,None,None,None
_571_/VDD,51836,5920,-1,0,0,0,-1,0.1985349953174591,0,_571_,VDD,None,INF,None,None,None
_572_/VDD,52620,10860,-1,0,0,0,-1,0.1985349953174591,0,_572_,VDD,None,INF,None,None,None
_573_/VDD,51303,10860,-1,0,0,0,-1,0.1985349953174591,0,_573_,VDD,None,INF,None,None,None
_574_/VDD,47692,44466,-1,0,0,0,-1,0.1985349953174591,0,_574_,VDD,None,INF,None,None,None
_575_/VDD,47340,45057,-1,0,0,0,-1,0.1985349953174591,0,_575_,VDD,None,INF,None,None,None
_576_/VDD,23710,22829,-1,0,0,0,-1,0.1985349953174591,0,_576_,VDD,None,INF,None,None,None
_577_/VDD,29060,16460,-1,0,0,0,-1,0.1985349953174591,0,_577_,VDD,None,INF,None,None,None
_578_/VDD,50164,39546,-1,0,0,0,-1,0.1985349953174591,0,_578_,VDD,None,INF,None,None,None
_580_/VDD,27743,16460,-1,0,0,0,-1,0.1985349953174591,0,_580_,VDD,None,INF,None,None,None
_581_/VDD,47337,49902,-1,0,0,0,-1,0.1985349953174591,0,_581_,VDD,None,INF,None,None,None
_583_/VDD,27920,11540,-1,0,0,0,-1,0.1985349953174591,0,_583_,VDD,None,INF,None,None,None
_584_/VDD,26020,5260,-1,0,0,0,-1,0.1985349953174591,0,_584_,VDD,None,INF,None,None,None
_585_/VDD,51517,45297,-1,0,0,0,-1,0.1985349953174591,0,_585_,VDD,None,INF,None,None,None
_587_/VDD,27920,10860,-1,0,0,0,-1,0.1985349953174591,0,_587_,VDD,None,INF,None,None,None
_588_/VDD,27203,5260,-1,0,0,0,-1,0.1985349953174591,0,_588_,VDD,None,INF,None,None,None
_589_/VDD,35900,11540,-1,0,0,0,-1,0.1985349953174591,0,_589_,VDD,None,INF,None,None,None
_590_/VDD,34000,10860,-1,0,0,0,-1,0.1985349953174591,0,_590_,VDD,None,INF,None,None,None
_591_/VDD,32100,5260,-1,0,0,0,-1,0.1985349953174591,0,_591_,VDD,None,INF,None,None,None
_592_/VDD,34760,5260,-1,0,0,0,-1,0.1985349953174591,0,_592_,VDD,None,INF,None,None,None
_593_/VDD,33283,5260,-1,0,0,0,-1,0.1985349953174591,0,_593_,VDD,None,INF,None,None,None
_594_/VDD,23360,11540,-1,0,0,0,-1,0.1985349953174591,0,_594_,VDD,None,INF,None,None,None
_595_/VDD,22980,10860,-1,0,0,0,-1,0.1985349953174591,0,_595_,VDD,None,INF,None,None,None
_596_/VDD,20320,5260,-1,0,0,0,-1,0.1985349953174591,0,_596_,VDD,None,INF,None,None,None
_597_/VDD,18420,5940,-1,0,0,0,-1,0.1985349953174591,0,_597_,VDD,None,INF,None,None,None
_598_/VDD,19603,5940,-1,0,0,0,-1,0.1985349953174591,0,_598_,VDD,None,INF,None,None,None
_599_/VDD,12340,17140,-1,0,0,0,-1,0.1985349953174591,0,_599_,VDD,None,INF,None,None,None
_600_/VDD,11023,17140,-1,0,0,0,-1,0.1985349953174591,0,_600_,VDD,None,INF,None,None,None
_601_/VDD,9680,17140,-1,0,0,0,-1,0.1985349953174591,0,_601_,VDD,None,INF,None,None,None
_602_/VDD,4360,17140,-1,0,0,0,-1,0.1985349953174591,0,_602_,VDD,None,INF,None,None,None
_603_/VDD,10440,16460,-1,0,0,0,-1,0.1985349953174591,0,_603_,VDD,None,INF,None,None,None
_604_/VDD,5543,17140,-1,0,0,0,-1,0.1985349953174591,0,_604_,VDD,None,INF,None,None,None
_605_/VDD,13100,22060,-1,0,0,0,-1,0.1985349953174591,0,_605_,VDD,None,INF,None,None,None
_606_/VDD,10820,22060,-1,0,0,0,-1,0.1985349953174591,0,_606_,VDD,None,INF,None,None,None
_607_/VDD,5880,22060,-1,0,0,0,-1,0.1985349953174591,0,_607_,VDD,None,INF,None,None,None
_608_/VDD,9300,22060,-1,0,0,0,-1,0.1985349953174591,0,_608_,VDD,None,INF,None,None,None
_609_/VDD,7443,22060,-1,0,0,0,-1,0.1985349953174591,0,_609_,VDD,None,INF,None,None,None
_610_/VDD,12720,33940,-1,0,0,0,-1,0.1985349953174591,0,_610_,VDD,None,INF,None,None,None
_611_/VDD,11403,33940,-1,0,0,0,-1,0.1985349953174591,0,_611_,VDD,None,INF,None,None,None
_612_/VDD,9680,33260,-1,0,0,0,-1,0.1985349953174591,0,_612_,VDD,None,INF,None,None,None
_613_/VDD,5880,33260,-1,0,0,0,-1,0.1985349953174591,0,_613_,VDD,None,INF,None,None,None
_614_/VDD,8540,33260,-1,0,0,0,-1,0.1985349953174591,0,_614_,VDD,None,INF,None,None,None
_615_/VDD,7063,33260,-1,0,0,0,-1,0.1985349953174591,0,_615_,VDD,None,INF,None,None,None
_616_/VDD,11960,39540,-1,0,0,0,-1,0.1985349953174591,0,_616_,VDD,None,INF,None,None,None
_617_/VDD,10060,39540,-1,0,0,0,-1,0.1985349953174591,0,_617_,VDD,None,INF,None,None,None
_618_/VDD,5120,39540,-1,0,0,0,-1,0.1985349953174591,0,_618_,VDD,None,INF,None,None,None
_619_/VDD,10440,45140,-1,0,0,0,-1,0.1985349953174591,0,_619_,VDD,None,INF,None,None,None
_620_/VDD,6303,39540,-1,0,0,0,-1,0.1985349953174591,0,_620_,VDD,None,INF,None,None,None
_621_/VDD,14240,45140,-1,0,0,0,-1,0.1985349953174591,0,_621_,VDD,None,INF,None,None,None
_622_/VDD,15203,50060,-1,0,0,0,-1,0.1985349953174591,0,_622_,VDD,None,INF,None,None,None
_623_/VDD,10440,50740,-1,0,0,0,-1,0.1985349953174591,0,_623_,VDD,None,INF,None,None,None
_624_/VDD,6640,50740,-1,0,0,0,-1,0.1985349953174591,0,_624_,VDD,None,INF,None,None,None
_625_/VDD,11580,50740,-1,0,0,0,-1,0.1985349953174591,0,_625_,VDD,None,INF,None,None,None
_626_/VDD,8583,50740,-1,0,0,0,-1,0.1985349953174591,0,_626_,VDD,None,INF,None,None,None
_627_/VDD,32860,50060,-1,0,0,0,-1,0.1985349953174591,0,_627_,VDD,None,INF,None,None,None
_628_/VDD,33240,50740,-1,0,0,0,-1,0.1985349953174591,0,_628_,VDD,None,INF,None,None,None
_629_/VDD,33240,61260,-1,0,0,0,-1,0.1985349953174591,0,_629_,VDD,None,INF,None,None,None
_630_/VDD,34380,61260,-1,0,0,0,-1,0.1985349953174591,0,_630_,VDD,None,INF,None,None,None
_631_/VDD,33663,55660,-1,0,0,0,-1,0.1985349953174591,0,_631_,VDD,None,INF,None,None,None
_632_/VDD,27540,45140,-1,0,0,0,-1,0.1985349953174591,0,_632_,VDD,None,INF,None,None,None
_633_/VDD,25463,50060,-1,0,0,0,-1,0.1985349953174591,0,_633_,VDD,None,INF,None,None,None
_634_/VDD,24120,50740,-1,0,0,0,-1,0.1985349953174591,0,_634_,VDD,None,INF,None,None,None
_635_/VDD,27920,61260,-1,0,0,0,-1,0.1985349953174591,0,_635_,VDD,None,INF,None,None,None
_636_/VDD,22980,61260,-1,0,0,0,-1,0.1985349953174591,0,_636_,VDD,None,INF,None,None,None
_637_/VDD,24163,61260,-1,0,0,0,-1,0.1985349953174591,0,_637_,VDD,None,INF,None,None,None
_638_/VDD,33240,33940,-1,0,0,0,-1,0.1985349953174591,0,_638_,VDD,None,INF,None,None,None
_639_/VDD,28300,33260,-1,0,0,0,-1,0.1985349953174591,0,_639_,VDD,None,INF,None,None,None
_640_/VDD,16140,28340,-1,0,0,0,-1,0.1985349953174591,0,_640_,VDD,None,INF,None,None,None
_641_/VDD,24880,33260,-1,0,0,0,-1,0.1985349953174591,0,_641_,VDD,None,INF,None,None,None
_642_/VDD,26823,33260,-1,0,0,0,-1,0.1985349953174591,0,_642_,VDD,None,INF,None,None,None
_643_/VDD,37800,45140,-1,0,0,0,-1,0.1985349953174591,0,_643_,VDD,None,INF,None,None,None
_644_/VDD,37243,50060,-1,0,0,0,-1,0.1985349953174591,0,_644_,VDD,None,INF,None,None,None
_645_/VDD,37800,50740,-1,0,0,0,-1,0.1985349953174591,0,_645_,VDD,None,INF,None,None,None
_646_/VDD,38983,55660,-1,0,0,0,-1,0.1985349953174591,0,_646_,VDD,None,INF,None,None,None
_647_/VDD,38300,61310,-1,0,0,0,-1,0.1985349953174591,0,_647_,VDD,None,INF,None,None,None
_648_/VDD,37420,55660,-1,0,0,0,-1,0.1985349953174591,0,_648_,VDD,None,INF,None,None,None
_649_/VDD,50720,33940,-1,0,0,0,-1,0.1985349953174591,0,_649_,VDD,None,INF,None,None,None
_650_/VDD,52240,33940,-1,0,0,0,-1,0.1985349953174591,0,_650_,VDD,None,INF,None,None,None
_651_/VDD,56040,33940,-1,0,0,0,-1,0.1985349953174591,0,_651_,VDD,None,INF,None,None,None
_652_/VDD,54900,33940,-1,0,0,0,-1,0.1985349953174591,0,_652_,VDD,None,INF,None,None,None
_653_/VDD,53423,33940,-1,0,0,0,-1,0.1985349953174591,0,_653_,VDD,None,INF,None,None,None
_654_/VDD,40840,27660,-1,0,0,0,-1,0.1985349953174591,0,_654_,VDD,None,INF,None,None,None
_655_/VDD,38763,27660,-1,0,0,0,-1,0.1985349953174591,0,_655_,VDD,None,INF,None,None,None
_656_/VDD,38940,22740,-1,0,0,0,-1,0.1985349953174591,0,_656_,VDD,None,INF,None,None,None
_657_/VDD,37463,22740,-1,0,0,0,-1,0.1985349953174591,0,_657_,VDD,None,INF,None,None,None
_658_/VDD,36780,17090,-1,0,0,0,-1,0.1985349953174591,0,_658_,VDD,None,INF,None,None,None
_659_/VDD,37800,17140,-1,0,0,0,-1,0.1985349953174591,0,_659_,VDD,None,INF,None,None,None
_660_/VDD,52620,17140,-1,0,0,0,-1,0.1985349953174591,0,_660_,VDD,None,INF,None,None,None
_661_/VDD,51100,22060,-1,0,0,0,-1,0.1985349953174591,0,_661_,VDD,None,INF,None,None,None
_662_/VDD,52283,22060,-1,0,0,0,-1,0.1985349953174591,0,_662_,VDD,None,INF,None,None,None
_663_/VDD,54640,22110,-1,0,0,0,-1,0.1985349953174591,0,_663_,VDD,None,INF,None,None,None
_664_/VDD,49960,22060,-1,0,0,0,-1,0.1985349953174591,0,_664_,VDD,None,INF,None,None,None
_665_/VDD,41263,16460,-1,0,0,0,-1,0.1985349953174591,0,_665_,VDD,None,INF,None,None,None
_666_/VDD,41870,11460,-1,0,0,0,-1,0.1985349953174591,0,_666_,VDD,None,INF,None,None,None
_667_/VDD,40460,11540,-1,0,0,0,-1,0.1985349953174591,0,_667_,VDD,None,INF,None,None,None
_668_/VDD,43120,10860,-1,0,0,0,-1,0.1985349953174591,0,_668_,VDD,None,INF,None,None,None
_669_/VDD,46963,10860,-1,0,0,0,-1,0.1985349953174591,0,_669_,VDD,None,INF,None,None,None
_670_/VDD,46280,5310,-1,0,0,0,-1,0.1985349953174591,0,_670_,VDD,None,INF,None,None,None
_671_/VDD,45780,10860,-1,0,0,0,-1,0.1985349953174591,0,_671_,VDD,None,INF,None,None,None
_672_/VDD,54700,56415,-1,0,0,0,-1,0.1985349953174591,0,_672_,VDD,None,INF,None,None,None
_673_/VDD,45109,56396,-1,0,0,0,-1,0.1985349953174591,0,_673_,VDD,None,INF,None,None,None
_674_/VDD,49380,50815,-1,0,0,0,-1,0.1985349953174591,0,_674_,VDD,None,INF,None,None,None
_675_/VDD,30289,22003,-1,0,0,0,-1,0.1985349953174591,0,_675_,VDD,None,INF,None,None,None
_676_/VDD,40169,5996,-1,0,0,0,-1,0.1985349953174591,0,_676_,VDD,None,INF,None,None,None
_677_/VDD,17749,10803,-1,0,0,0,-1,0.1985349953174591,0,_677_,VDD,None,INF,None,None,None
_678_/VDD,10149,10803,-1,0,0,0,-1,0.1985349953174591,0,_678_,VDD,None,INF,None,None,None
_679_/VDD,17749,22796,-1,0,0,0,-1,0.1985349953174591,0,_679_,VDD,None,INF,None,None,None
_680_/VDD,8629,28396,-1,0,0,0,-1,0.1985349953174591,0,_680_,VDD,None,INF,None,None,None
_681_/VDD,9389,50003,-1,0,0,0,-1,0.1985349953174591,0,_681_,VDD,None,INF,None,None,None
_682_/VDD,15469,50796,-1,0,0,0,-1,0.1985349953174591,0,_682_,VDD,None,INF,None,None,None
_683_/VDD,28389,50796,-1,0,0,0,-1,0.1985349953174591,0,_683_,VDD,None,INF,None,None,None
_684_/VDD,23829,39596,-1,0,0,0,-1,0.1985349953174591,0,_684_,VDD,None,INF,None,None,None
_685_/VDD,29529,27603,-1,0,0,0,-1,0.1985349953174591,0,_685_,VDD,None,INF,None,None,None
_686_/VDD,41689,45196,-1,0,0,0,-1,0.1985349953174591,0,_686_,VDD,None,INF,None,None,None
_687_/VDD,59929,33203,-1,0,0,0,-1,0.1985349953174591,0,_687_,VDD,None,INF,None,None,None
_688_/VDD,36749,28396,-1,0,0,0,-1,0.1985349953174591,0,_688_,VDD,None,INF,None,None,None
_689_/VDD,57269,17196,-1,0,0,0,-1,0.1985349953174591,0,_689_,VDD,None,INF,None,None,None
_690_/VDD,52709,11596,-1,0,0,0,-1,0.1985349953174591,0,_690_,VDD,None,INF,None,None,None
_691_/VDD,26489,5996,-1,0,0,0,-1,0.1985349953174591,0,_691_,VDD,None,INF,None,None,None
_692_/VDD,33800,6015,-1,0,0,0,-1,0.1985349953174591,0,_692_,VDD,None,INF,None,None,None
_693_/VDD,16609,5203,-1,0,0,0,-1,0.1985349953174591,0,_693_,VDD,None,INF,None,None,None
_694_/VDD,6729,16403,-1,0,0,0,-1,0.1985349953174591,0,_694_,VDD,None,INF,None,None,None
_695_/VDD,7200,22815,-1,0,0,0,-1,0.1985349953174591,0,_695_,VDD,None,INF,None,None,None
_696_/VDD,7109,33996,-1,0,0,0,-1,0.1985349953174591,0,_696_,VDD,None,INF,None,None,None
_697_/VDD,6820,44384,-1,0,0,0,-1,0.1985349953174591,0,_697_,VDD,None,INF,None,None,None
_698_/VDD,9389,55603,-1,0,0,0,-1,0.1985349953174591,0,_698_,VDD,None,INF,None,None,None
_699_/VDD,31520,56415,-1,0,0,0,-1,0.1985349953174591,0,_699_,VDD,None,INF,None,None,None
_700_/VDD,24300,56415,-1,0,0,0,-1,0.1985349953174591,0,_700_,VDD,None,INF,None,None,None
_701_/VDD,29149,33996,-1,0,0,0,-1,0.1985349953174591,0,_701_,VDD,None,INF,None,None,None
_702_/VDD,38740,56415,-1,0,0,0,-1,0.1985349953174591,0,_702_,VDD,None,INF,None,None,None
_703_/VDD,55840,38784,-1,0,0,0,-1,0.1985349953174591,0,_703_,VDD,None,INF,None,None,None
_704_/VDD,38360,21984,-1,0,0,0,-1,0.1985349953174591,0,_704_,VDD,None,INF,None,None,None
_705_/VDD,50429,22796,-1,0,0,0,-1,0.1985349953174591,0,_705_,VDD,None,INF,None,None,None
_706_/VDD,47480,6015,-1,0,0,0,-1,0.1985349953174591,0,_706_,VDD,None,INF,None,None,None
clkbuf_0_clk/VDD,33972,33192,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_0_clk,VDD,None,INF,None,None,None
clkbuf_2_0__f_clk/VDD,15352,16392,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_2_0__f_clk,VDD,None,INF,None,None,None
clkbuf_2_1__f_clk/VDD,16872,44392,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_2_1__f_clk,VDD,None,INF,None,None,None
clkbuf_2_2__f_clk/VDD,43472,16392,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_2_2__f_clk,VDD,None,INF,None,None,None
clkbuf_2_3__f_clk/VDD,45372,44392,-1,0,0,0,-1,0.1985349953174591,0,clkbuf_2_3__f_clk,VDD,None,INF,None,None,None
input1/VDD,29805,5340,-1,0,0,0,-1,0.1985349953174591,0,input1,VDD,None,INF,None,None,None
input10/VDD,22585,5340,-1,0,0,0,-1,0.1985349953174591,0,input10,VDD,None,INF,None,None,None
input11/VDD,3205,17060,-1,0,0,0,-1,0.1985349953174591,0,input11,VDD,None,INF,None,None,None
input12/VDD,37025,5340,-1,0,0,0,-1,0.1985349953174591,0,input12,VDD,None,INF,None,None,None
input13/VDD,3205,22140,-1,0,0,0,-1,0.1985349953174591,0,input13,VDD,None,INF,None,None,None
input14/VDD,3205,33860,-1,0,0,0,-1,0.1985349953174591,0,input14,VDD,None,INF,None,None,None
input15/VDD,3965,39460,-1,0,0,0,-1,0.1985349953174591,0,input15,VDD,None,INF,None,None,None
input16/VDD,5485,50140,-1,0,0,0,-1,0.1985349953174591,0,input16,VDD,None,INF,None,None,None
input17/VDD,32085,61340,-1,0,0,0,-1,0.1985349953174591,0,input17,VDD,None,INF,None,None,None
input18/VDD,26765,61340,-1,0,0,0,-1,0.1985349953174591,0,input18,VDD,None,INF,None,None,None
input19/VDD,12325,27740,-1,0,0,0,-1,0.1985349953174591,0,input19,VDD,None,INF,None,None,None
input2/VDD,12325,28260,-1,0,0,0,-1,0.1985349953174591,0,input2,VDD,None,INF,None,None,None
input20/VDD,39685,61340,-1,0,0,0,-1,0.1985349953174591,0,input20,VDD,None,INF,None,None,None
input21/VDD,62485,33860,-1,0,0,0,-1,0.1985349953174591,0,input21,VDD,None,INF,None,None,None
input22/VDD,35885,5340,-1,0,0,0,-1,0.1985349953174591,0,input22,VDD,None,INF,None,None,None
input23/VDD,21445,5340,-1,0,0,0,-1,0.1985349953174591,0,input23,VDD,None,INF,None,None,None
input24/VDD,61345,22140,-1,0,0,0,-1,0.1985349953174591,0,input24,VDD,None,INF,None,None,None
input25/VDD,47285,5340,-1,0,0,0,-1,0.1985349953174591,0,input25,VDD,None,INF,None,None,None
input26/VDD,11565,5340,-1,0,0,0,-1,0.1985349953174591,0,input26,VDD,None,INF,None,None,None
input27/VDD,4725,22140,-1,0,0,0,-1,0.1985349953174591,0,input27,VDD,None,INF,None,None,None
input28/VDD,3205,27740,-1,0,0,0,-1,0.1985349953174591,0,input28,VDD,None,INF,None,None,None
input29/VDD,3205,50140,-1,0,0,0,-1,0.1985349953174591,0,input29,VDD,None,INF,None,None,None
input3/VDD,42345,61340,-1,0,0,0,-1,0.1985349953174591,0,input3,VDD,None,INF,None,None,None
