pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_466_/ZN,36090,41013,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_466_,_147_,1.2756137292291303e-11,-6.842579280963434e-11,3.039068996457672e-10,3.2079619516345304e-10,-1
_467_/A1,33250,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_467_,_147_,1.2756196272889486e-11,-6.842579280963434e-11,3.040029339373973e-10,3.2088853796352623e-10,3.0531029415655766e-15
_467_/A2,33218,40618,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_467_,_103_,2.67000848513943e-11,8.098688386581898e-12,2.386420505651188e-10,2.408550303645285e-10,3.4509930686482584e-15
_467_/ZN,33015,40497,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_467_,_148_,1.3052124485379846e-11,-6.842579280963434e-11,3.399457659813976e-10,3.210434973421883e-10,-1
_468_/A,36705,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_468_,_088_,2.737770253558036e-11,4.7277487480457125e-11,2.0103781139813037e-10,1.972489671597799e-10,1.700229965024007e-15
_468_/ZN,37035,40600,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_468_,_149_,1.6054870974335778e-11,4.7277487480457125e-11,2.226514250747158e-10,2.1908604097564677e-10,-1
_469_/A,34010,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_469_,_149_,1.6055212714860545e-11,7.592204642747902e-11,2.2288082490717898e-10,2.1930268712111456e-10,4.003783287168886e-15
_469_/B,34121,37791,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_469_,_148_,1.3052156577764151e-11,-4.076489146243034e-11,3.4001956805695954e-10,3.211113874801441e-10,4.83693590551653e-15
_469_/ZN,34940,37513,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_469_,_150_,2.1112273387857705e-11,-4.076489146243034e-11,3.795926351024548e-10,3.5932998243559666e-10,-1
_470_/A,35185,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_470_,_150_,2.111236185875498e-11,-4.076489146243034e-11,3.797537839744791e-10,3.5948022336640406e-10,1.700229965024007e-15
_470_/ZN,35515,60200,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_470_,net38,5.952499777805986e-12,-4.076489146243034e-11,3.706101259215444e-10,3.867693110226611e-10,-1
_471_/A1,35095,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_471_,_148_,1.3052152240955461e-11,-6.842579280963434e-11,3.4001407245298765e-10,3.2110791803319216e-10,1.5990320800793388e-15
_471_/A2,34445,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_471_,_149_,1.6054994139702572e-11,4.7277487480457125e-11,2.2279109113121365e-10,2.192169640258257e-10,1.664198983392822e-15
_471_/ZN,34950,41013,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_471_,_151_,1.376808129310847e-11,-6.842579280963434e-11,3.4138222804180884e-10,3.578515817004302e-10,-1
_472_/A1,39330,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_472_,_097_,1.6218189985428566e-11,1.1160358748263377e-10,1.7852314071475917e-10,1.7800821927593802e-10,3.0531029415655766e-15
_472_/A2,39298,37781,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_472_,_151_,1.3768163692473578e-11,-6.842579280963434e-11,3.4149785776982355e-10,3.5795749697697943e-10,3.4509930686482584e-15
_472_/ZN,39095,37902,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_472_,_152_,1.1321567815192335e-11,-6.842579280963434e-11,3.7729433466360263e-10,3.577031726376134e-10,-1
_473_/A,38570,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_473_,_086_,2.885135880204004e-11,8.79784994856081e-11,2.1667366512101438e-10,1.9496713965505563e-10,4.003783287168886e-15
_473_/B,38681,43391,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_473_,_152_,1.1321618989534876e-11,-6.842579280963434e-11,3.7738548397392435e-10,3.5778668916464085e-10,4.83693590551653e-15
_473_/ZN,39500,43113,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_473_,net39,1.8492509606948815e-11,-6.842579280963434e-11,4.1501260761300784e-10,3.9416217512133755e-10,-1
_474_/A,50840,31798,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_474_,_106_,1.1507549253775284e-11,-3.8793829260086454e-11,3.3271682631230703e-10,3.138610482622539e-10,2.2327540732486285e-15
_474_/B,51125,32468,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_474_,_107_,2.586658318093349e-11,7.391172396342682e-11,2.1550648765522595e-10,1.9426656117094154e-10,2.573607966278521e-15
_474_/ZN,51548,32366,0,-1,0,0,1,2.601619854063989e-14,2.2699998825093104e-10,0,_474_,_153_,2.838176742236964e-11,-3.8793829260086454e-11,3.7646696871007634e-10,3.5577674140085946e-10,-1
_475_/A,56845,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_475_,_153_,2.8381791708498305e-11,-3.8793829260086454e-11,3.7655822904270053e-10,3.558605909947943e-10,1.700229965024007e-15
_475_/ZN,57175,35000,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_475_,net40,7.251069536473587e-12,-3.8793829260086454e-11,3.693645111990662e-10,3.8416431147325625e-10,-1
_476_/A1,53335,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_476_,_106_,1.150786584080965e-11,-6.1648297577932e-11,3.327852993173508e-10,3.139267457097361e-10,1.5990320800793388e-15
_476_/A2,52685,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_476_,_107_,2.5866567568422205e-11,5.1451357063747594e-11,2.1548778039726102e-10,1.942488947470622e-10,1.664198983392822e-15
_476_/ZN,53190,29813,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_476_,_154_,1.3953447772219185e-11,-6.1648297577932e-11,3.342250642912603e-10,3.501947898332247e-10,-1
_477_/A1,48070,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_477_,_115_,1.774859599568135e-11,9.31513893798197e-11,1.907490970731729e-10,1.9616951119072468e-10,3.0531029415655766e-15
_477_/A2,48038,29418,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_477_,_154_,1.3953524967413866e-11,-6.1648297577932e-11,3.343377796838354e-10,3.50298318130271e-10,3.4509930686482584e-15
_477_/ZN,47835,29297,0,-1,0,0,1,1.1871299570535149e-13,2.2699998825093104e-10,0,_477_,_155_,1.1423193987947222e-11,-6.1648297577932e-11,3.7016553711133326e-10,3.5062799885743345e-10,-1
_478_/A,52250,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_478_,_110_,4.029329647714519e-11,7.767506082778652e-11,2.2380977626745846e-10,2.0418525203957927e-10,4.003783287168886e-15
_478_/B,52361,26591,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_478_,_155_,1.1423474145788592e-11,-6.1648297577932e-11,3.7031416821875496e-10,3.507642509781306e-10,4.83693590551653e-15
_478_/ZN,53180,26313,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_478_,net41,1.804094026947034e-11,-6.164826982235638e-11,4.077120863144046e-10,3.870498643809839e-10,-1
_479_/A,48180,20598,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_479_,_118_,1.0564019277403691e-11,-6.659300888500752e-11,3.598940867544087e-10,3.4177186081230104e-10,2.2327540732486285e-15
_479_/B,48465,21268,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_479_,_121_,2.2492202544910356e-11,5.709180350699228e-11,2.3144541838604482e-10,2.3437232710143974e-10,2.573607966278521e-15
_479_/ZN,48888,21166,0,-1,0,0,1,2.601619854063989e-14,2.2699998825093104e-10,0,_479_,_156_,2.887926876804503e-11,-6.659300888500752e-11,4.0354269925657604e-10,3.825749994579297e-10,-1
_480_/A,55325,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_480_,_156_,2.88793503000484e-11,-6.659300888500752e-11,4.037088163766356e-10,3.8272618407830805e-10,1.700229965024007e-15
_480_/ZN,55655,15400,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_480_,net42,7.217838306206037e-12,-6.659300888500752e-11,3.961505568028656e-10,4.1149383900318526e-10,-1
_481_/A,31840,14998,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_481_,_039_,2.798958287364428e-11,1.2699782891978373e-10,1.701762342154467e-10,1.6051167339714567e-10,2.2327540732486285e-15
_481_/B,32125,15668,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_481_,dpath.a_lt_b$in0\[0\],2.3699204057536782e-11,1.407600425107347e-10,1.5750820092641504e-10,1.456245957154323e-10,2.573607966278521e-15
_481_/ZN,32548,15566,0,-1,0,0,1,2.601619854063989e-14,2.2699998825093104e-10,0,_481_,net37,2.676326694983633e-11,1.2699782891978373e-10,2.1814564044042584e-10,2.0287649338257552e-10,-1
_482_/A1,40415,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_482_,_119_,2.493543045656299e-11,1.8239969257205502e-10,1.6444563766260245e-10,1.5712391110422885e-10,1.5220919481946128e-15
_482_/A2,39755,15080,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_482_,_125_,1.4746875595661457e-11,1.901518803526514e-10,1.5622760030087335e-10,1.5549055099040032e-10,1.5952099497839722e-15
_482_/A3,39385,15080,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_482_,_039_,2.798951868887567e-11,1.7178314326571353e-10,1.7014520348190842e-10,1.6048173900884422e-10,1.6380900398266555e-15
_482_/A4,39005,15080,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_482_,_036_,1.4496019835885665e-11,1.8294749049019288e-10,1.612067979106513e-10,1.6284373849373424e-10,1.6599129966797153e-15
_482_/ZN,39972,15481,0,-1,0,0,1,5.5999801150397044e-14,2.2699998825093104e-10,0,_482_,_157_,1.645679079120832e-11,1.7178314326571353e-10,1.877563243768421e-10,2.0565854574883247e-10,-1
_483_/A1,39740,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_483_,_087_,1.3431629072857554e-11,1.898094736940692e-10,1.5714926582255373e-10,1.5711183742883605e-10,1.5902860413824645e-15
_483_/A2,39385,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_483_,_085_,1.576264986591358e-11,1.8749311825327908e-10,1.5643557282896126e-10,1.5510624729042632e-10,1.6212249785721119e-15
_483_/A3,39005,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_483_,_114_,2.026086590167786e-11,1.7635272409055602e-10,1.6686003967425478e-10,1.6602369479201684e-10,1.650376993880408e-15
_483_/ZN,39675,32506,0,-1,0,0,1,5.836490009824766e-14,2.2699998825093104e-10,0,_483_,_158_,1.1606454512758102e-11,1.7635273796834383e-10,1.862615617298502e-10,1.890831380357838e-10,-1
_484_/A1,41265,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_484_,_157_,1.6456832424571743e-11,1.7178314326571353e-10,1.8788115507817338e-10,2.057634063135083e-10,1.7635709829405652e-15
_484_/A2,40905,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_484_,dpath.a_lt_b$in1\[13\],1.466188455367945e-11,2.330357018465179e-10,1.4562048789024118e-10,1.3714611390991394e-10,1.6638419590055543e-15
_484_/A3,40515,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_484_,_158_,1.1606454512758102e-11,1.7635272409055602e-10,1.86279339176032e-10,1.8910022159257522e-10,1.6162979996761704e-15
_484_/ZN,41208,31635,0,-1,0,0,1,1.602169934808266e-14,2.2699998825093104e-10,0,_484_,_159_,2.6573908004645652e-11,1.7178314326571353e-10,2.433483969888073e-10,1.9859799915700194e-10,-1
_485_/A,24545,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_485_,dpath.a_lt_b$in1\[9\],1.9789208466347574e-11,1.827333423465305e-10,1.5335660519255612e-10,1.4336272446957565e-10,1.700229965024007e-15
_485_/ZN,24875,43400,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_485_,_160_,1.488455886322626e-11,1.827333423465305e-10,1.666029120217516e-10,1.6918823286804496e-10,-1
_486_/A1,23695,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_486_,_080_,1.9403560355679694e-11,1.845284341994713e-10,1.695408397006659e-10,1.6942670877373445e-10,1.5220919481946128e-15
_486_/A2,23035,48680,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_486_,_077_,1.8059323134145266e-11,1.8322755812594238e-10,1.6749483744415983e-10,1.6736290131547094e-10,1.5952099497839722e-15
_486_/A3,22665,48680,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_486_,_101_,1.750721616289308e-11,1.823058787264742e-10,1.6704544691936718e-10,1.6744053366046785e-10,1.6380900398266555e-15
_486_/A4,22285,48680,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_486_,_160_,1.4884635191059203e-11,1.827333562243183e-10,1.6671095059983543e-10,1.692863349500584e-10,1.6599129966797153e-15
_486_/ZN,23252,49081,0,-1,0,0,1,5.5999801150397044e-14,2.2699998825093104e-10,0,_486_,_161_,1.653664531697796e-11,1.8230586484868638e-10,1.947239453015115e-10,2.0089607755124916e-10,-1
_487_/A1,18375,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_487_,_048_,1.2321048695196346e-11,1.930544196726558e-10,1.5895244842578649e-10,1.6125684121348627e-10,1.5220919481946128e-15
_487_/A2,17715,20680,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_487_,_043_,1.1143150638326382e-11,1.9094417713638734e-10,1.5747955717237971e-10,1.6018968096442876e-10,1.5952099497839722e-15
_487_/A3,17345,20680,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_487_,_068_,2.1928585683395063e-11,1.7273500685366372e-10,1.7129760110368153e-10,1.6927693968771251e-10,1.6380900398266555e-15
_487_/A4,16965,20680,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_487_,_072_,2.446234707853545e-11,1.708079372386706e-10,1.7291774956351702e-10,1.681387112872912e-10,1.6599129966797153e-15
_487_/ZN,17932,21081,0,-1,0,0,1,5.5999801150397044e-14,2.2699998825093104e-10,0,_487_,_162_,1.593575618685783e-11,1.708079372386706e-10,1.9393547878721051e-10,2.0774380826704686e-10,-1
_488_/A1,23695,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_488_,_161_,1.6536678276724004e-11,1.8230586484868638e-10,1.9483641089390602e-10,2.0099397146644549e-10,1.7144710240870752e-15
_488_/A2,23045,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_488_,_162_,1.5935778738263018e-11,1.708079511164584e-10,1.9403398332507038e-10,2.078383576353815e-10,1.6513450466600012e-15
_488_/ZN,23550,28986,0,-1,0,0,1,2.6702900009440214e-14,2.2699998825093104e-10,0,_488_,_163_,2.067269098959823e-11,1.708079511164584e-10,2.4554921984609734e-10,2.0753240792537042e-10,-1
_489_/A1,41175,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_489_,_159_,2.6573908004645652e-11,1.7178314326571353e-10,2.4337465376333967e-10,1.986231734640853e-10,1.5990320800793388e-15
_489_/A2,40525,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_489_,_163_,2.0672822828582404e-11,1.708079511164584e-10,2.457254955068322e-10,2.0769677644416618e-10,1.664198983392822e-15
_489_/ZN,41030,35413,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_489_,_164_,1.5409756803919095e-11,1.708079511164584e-10,2.305372004407502e-10,2.6777083328433093e-10,-1
_490_/A,45825,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_490_,_164_,1.541020262785242e-11,1.708079511164584e-10,2.3080663769103893e-10,2.680179689296125e-10,1.700229965024007e-15
_490_/ZN,46155,60200,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_490_,_165_,8.145590105201883e-12,1.708079511164584e-10,2.8305632837621886e-10,2.392043230159402e-10,-1
_492_/A,50765,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_492_,ctrl.state.out\[2\],2.960315673150582e-11,1.0130003780250973e-10,1.861269333103266e-10,1.55184184946755e-10,1.700229965024007e-15
_492_/ZN,51095,49000,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_492_,_167_,2.2857092954464697e-11,1.0130005168029754e-10,1.8897738929268826e-10,2.087190142940898e-10,-1
_493_/A1,48505,57575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_493_,_167_,2.285724214068363e-11,1.8187121253454563e-10,1.891582307456119e-10,2.088758610518937e-10,9.46813957836449e-16
_493_/A2,48890,57575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_493_,net34,1.3299959224222224e-11,2.688315681176334e-10,1.179557146402388e-10,1.1935109844873892e-10,9.419389655876452e-16
_493_/ZN,49570,57410,0,-1,0,0,1,6.057739759032094e-14,2.2699998825093104e-10,0,_493_,_168_,1.122889194821175e-11,1.8187121253454563e-10,2.2130966503830507e-10,2.599798154534483e-10,-1
_497_/A1,54855,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_497_,net36,1.0496001984217074e-10,1.42595102392562e-10,2.6168678335380946e-10,1.8748945451729782e-10,1.5990320800793388e-15
_497_/A2,54205,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_497_,net33,1.0764395451390296e-11,2.963908563025086e-10,1.1501335994701378e-10,1.1776137009977816e-10,1.664198983392822e-15
_497_/ZN,54710,59786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_497_,_172_,1.6620857468119254e-11,1.42595102392562e-10,2.157864720242486e-10,2.833172585425814e-10,-1
_498_/A1,47635,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_498_,_165_,8.145605717713167e-12,1.708079511164584e-10,2.830965739608615e-10,2.392396836192745e-10,1.6710430096066368e-15
_498_/A2,48015,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_498_,_168_,1.122893965310734e-11,1.8187121253454563e-10,2.213853822485845e-10,2.600547832631861e-10,1.584236955589648e-15
_498_/B1,46985,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_498_,net34,1.3299949683243106e-11,3.1811475675880274e-10,1.1794823451261038e-10,1.1934203625330042e-10,1.6654479334735485e-15
_498_/B2,46605,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_498_,_172_,1.6620869611183586e-11,1.42595102392562e-10,2.1585598586337795e-10,2.833843992799956e-10,1.6156109500768288e-15
_498_/ZN,47417,59945,0,-1,0,0,1,2.3231501493576126e-14,2.2699998825093104e-10,1,_498_,_002_,2.866989978755896e-11,1.42595102392562e-10,3.309630902670335e-10,2.979595181695771e-10,-1
_500_/A1,48885,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_500_,_167_,2.285722479344887e-11,1.0130005168029754e-10,1.8914786403811945e-10,2.0886756213478463e-10,8.797470008035967e-16
_500_/A2,49265,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_500_,_003_,3.056774278142882e-11,1.370517588306086e-10,1.5308118661572223e-10,1.638344460097585e-10,9.275250059242188e-16
_500_/A3,49650,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_500_,ctrl.state.out\[1\],1.0599266256350326e-11,1.6101102395804645e-10,1.4020908045697666e-10,1.3307142887608592e-10,9.648239958774435e-16
_500_/ZN,50336,54600,0,-1,0,0,1,6.042480291080718e-14,2.2699998825093104e-10,0,_500_,net53,1.2769012409930003e-11,1.0130005168029754e-10,2.37993152962801e-10,2.43773806696268e-10,-1
_501_/A,50675,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_501_,net34,1.3299973102010032e-11,2.684692190779714e-10,1.179656788918848e-10,1.1936043819993358e-10,1.6263519631227238e-15
_501_/B1,50310,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_501_,net53,1.2769012409930003e-11,1.5728265911896244e-10,2.3804441751096306e-10,2.438195478848826e-10,1.6470030498932572e-15
_501_/B2,49660,60025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_501_,net35,6.930775398039657e-12,2.831759271515466e-10,1.1027290885978758e-10,1.1408840538962295e-10,1.6768529144709724e-15
_501_/ZN,50185,59741,0,-1,0,0,1,2.532959871579324e-14,2.2699998825093104e-10,0,_501_,_174_,3.179804336506109e-11,1.5728265911896244e-10,2.8115787475968546e-10,2.576176771906802e-10,-1
_503_/A,53045,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_503_,net36,1.0506123748754703e-10,1.7814133501659057e-10,2.636035834058248e-10,1.8927019673764534e-10,1.700229965024007e-15
_503_/ZN,53375,51800,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_503_,_176_,1.4219603793053093e-11,1.7814133501659057e-10,2.1403834260524945e-10,2.6976398892486486e-10,-1
_504_/A,54095,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_504_,_174_,3.17980641817428e-11,1.6534976166049375e-10,2.812536314955594e-10,2.5770696687743566e-10,1.6707160548889966e-15
_504_/B1,53715,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_504_,_176_,1.4219603793053093e-11,1.7814133501659057e-10,2.1406268424506436e-10,2.6978547174039136e-10,1.6620500608056379e-15
_504_/B2,53065,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_504_,net33,1.0764401522922462e-11,3.304521101199498e-10,1.1502181845868265e-10,1.1777111230681925e-10,1.5718929326910742e-15
_504_/ZN,53580,54778,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_504_,_000_,1.6909305552981202e-11,1.6534976166049375e-10,2.9862645689604506e-10,3.0352650948195503e-10,-1
_505_/A1,48395,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_505_,_174_,3.17980572428489e-11,1.5728265911896244e-10,2.8123881001818063e-10,2.5769467115743794e-10,1.5990320800793388e-15
_505_/A2,47745,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_505_,ctrl.state.out\[1\],1.0599261052179898e-11,3.0158670005775434e-10,1.4019858884939396e-10,1.3306157564674237e-10,1.664198983392822e-15
_505_/ZN,48250,54186,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_505_,_177_,9.584173732424262e-12,1.5728265911896244e-10,2.7346230835334495e-10,2.982752933533561e-10,-1
_506_/A,46115,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_506_,_177_,9.58418327340338e-12,1.5728265911896244e-10,2.735079940308083e-10,2.9831709325023326e-10,1.6707160548889966e-15
_506_/B1,45735,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_506_,_164_,1.5410136708360334e-11,1.810764316267921e-10,2.3078648714314198e-10,2.6799909513819387e-10,1.6620500608056379e-15
_506_/B2,45085,54425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_506_,_168_,1.1228950061448195e-11,1.8527152034764072e-10,2.2139291788736415e-10,2.6006236053532916e-10,1.5718929326910742e-15
_506_/ZN,45600,54778,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,1,_506_,_001_,1.693453016704538e-11,1.5728265911896244e-10,3.1885252771424177e-10,2.907833696053075e-10,-1
_507_/A1,48395,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_507_,_125_,1.474679232893461e-11,5.220750221024417e-11,1.5621035021062823e-10,1.5547350906697233e-10,1.5990320800793388e-15
_507_/A2,47745,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_507_,dpath.a_lt_b$in0\[15\],1.4837183565097334e-11,5.2834708830218347e-11,1.7246902517253915e-10,1.4756139365967869e-10,1.664198983392822e-15
_507_/ZN,48250,14986,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_507_,_178_,1.0196065346190775e-11,5.220751608803198e-11,1.700835305928905e-10,1.8794729661486542e-10,-1
_508_/A,54855,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_508_,_178_,1.0196086162872486e-11,5.220751608803198e-11,1.7014790965053095e-10,1.880067351800463e-10,1.6707160548889966e-15
_508_/B1,54475,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_508_,_126_,2.8428428014426466e-11,4.810637999064227e-12,2.1676957451255419e-10,1.9514488636129812e-10,1.6620500608056379e-15
_508_/B2,53825,15225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_508_,_123_,2.765704852636386e-11,2.046576796921329e-11,1.9346474422476945e-10,1.9965404329802539e-10,1.5718929326910742e-15
_508_/ZN,54340,15578,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_508_,_179_,2.5309077750224063e-11,4.8106518768520345e-12,2.4377294627342394e-10,2.39096742404854e-10,-1
_509_/A1,46495,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_509_,_120_,2.6999142505035323e-11,8.583897481706515e-12,2.1173496289605964e-10,1.9880165569308161e-10,1.7144710240870752e-15
_509_/A2,45845,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_509_,_126_,2.8428395054680422e-11,7.292971782035806e-12,2.1673382533116126e-10,1.9511470217281612e-10,1.6513450466600012e-15
_509_/ZN,46350,21413,0,-1,0,0,1,2.6702900009440214e-14,2.2699998825093104e-10,0,_509_,_180_,2.5236129158612286e-11,7.292971782035806e-12,2.3622140354895294e-10,2.3394239323515365e-10,-1
_510_/A,47635,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_510_,_179_,2.530916101695091e-11,4.8106518768520345e-12,2.4393367881181405e-10,2.392522568950284e-10,1.6263519631227238e-15
_510_/B1,47270,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_510_,_116_,2.731935164201893e-11,7.300549054178873e-12,2.4438479018229486e-10,2.493624196020505e-10,1.6470030498932572e-15
_510_/B2,46620,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_510_,_180_,2.523616558780528e-11,1.9979323750973776e-11,2.363250151127261e-10,2.340337923456559e-10,1.6768529144709724e-15
_510_/ZN,47145,31741,0,-1,0,0,1,2.532959871579324e-14,2.2699998825093104e-10,0,_510_,_181_,2.233192276934748e-11,4.8106518768520345e-12,2.818372757396048e-10,2.625229755803815e-10,-1
_511_/A1,48775,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_511_,_111_,1.6889142862019924e-11,-1.4081291688228248e-11,2.596454440340068e-10,2.389555775472729e-10,1.5990320800793388e-15
_511_/A2,48125,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_511_,_180_,2.523617426142266e-11,7.292971782035806e-12,2.3633475731976716e-10,2.34043173730214e-10,1.664198983392822e-15
_511_/ZN,48630,31786,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_511_,_182_,1.3421790588663551e-11,-1.4081291688228248e-11,2.5946989001823795e-10,2.7895238896569197e-10,-1
_512_/A,48775,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_512_,_181_,2.233192623879443e-11,4.8106518768520345e-12,2.8189256484623115e-10,2.6257365726145565e-10,1.6707160548889966e-15
_512_/B1,48395,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_512_,_105_,3.222229080779293e-11,-8.208933532927176e-12,2.9234187293170066e-10,2.7789179291026755e-10,1.6620500608056379e-15
