net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
bp_fe_pc_gen_1/_0181_,5000,-1,1,1.140290047274724e-15,0.17030379176139832,0.043989540834445506,29.67857551574707
bp_fe_pc_gen_1/_0182_,2440,-1,1,1.140290047274724e-15,0.07107948511838913,0.06202293746173382,14.857144355773926
bp_fe_pc_gen_1/_0183_,5840,-1,1,1.140290047274724e-15,0.15638257563114166,0.21187367592938244,30.92857551574707
bp_fe_pc_gen_1/_0184_,2800,-1,1,1.140290047274724e-15,0.10183466225862503,0.016855889931321144,15.250001907348633
bp_fe_pc_gen_1/_0185_,8640,-1,1,1.140290047274724e-15,0.23405301570892334,0.2709250235930085,36.4285774230957
bp_fe_pc_gen_1/_0186_,2840,-1,1,1.140290047274724e-15,0.0923730731010437,0.024591894820332527,15.571431159973145
bp_fe_pc_gen_1/_0187_,2440,-1,1,1.140290047274724e-15,0.09635293483734131,0.013329877518117428,14.857144355773926
bp_fe_pc_gen_1/_0188_,7220,-1,1,1.140290047274724e-15,0.21862752735614777,0.18681787607783917,33.14286422729492
bp_fe_pc_gen_1/_0189_,3860,-1,1,1.127600011417197e-15,0.11633842438459396,0.0549688502214849,27.392860412597656
bp_fe_pc_gen_1/_0190_,5380,-1,1,1.140290047274724e-15,0.1649487018585205,0.12715987395495176,30.107147216796875
bp_fe_pc_gen_1/_0191_,1960,-1,1,1.127600011417197e-15,0.07891233265399933,0.009428176141227596,13.750001907348633
bp_fe_pc_gen_1/_0192_,6620,-1,1,1.140290047274724e-15,0.18895983695983887,0.21700368379242718,32.571434020996094
bp_fe_pc_gen_1/_0193_,3100,-1,1,1.127600011417197e-15,0.11406353116035461,0.007364275690633804,16.035717010498047
bp_fe_pc_gen_1/_0194_,6520,-1,1,1.140290047274724e-15,0.14713500440120697,0.3220401853322983,32.392860412597656
bp_fe_pc_gen_1/_0195_,7880,-1,1,1.127600011417197e-15,0.15772169828414917,0.3481080790515989,34.571434020996094
bp_fe_pc_gen_1/_0196_,6900,-1,1,1.127600011417197e-15,0.25299447774887085,0.08437182568013668,32.821434020996094
bp_fe_pc_gen_1/_0197_,5940,-1,1,1.127600011417197e-15,0.18156680464744568,0.10677423630841076,31.357147216796875
bp_fe_pc_gen_1/_0198_,2340,-1,1,1.140290047274724e-15,0.08545135706663132,0.027100426144897938,14.678573608398438
bp_fe_pc_gen_1/_0199_,7040,-1,1,1.127600011417197e-15,0.21921366453170776,0.1977764132898301,34.071434020996094
bp_fe_pc_gen_1/_0200_,2060,-1,1,1.140290047274724e-15,0.0725472941994667,0.027462195605039597,14.178572654724121
bp_fe_pc_gen_1/_0201_,2340,-1,1,1.140290047274724e-15,0.07457780838012695,0.04871372377965599,14.678573608398438
bp_fe_pc_gen_1/_0202_,2340,-1,1,1.140290047274724e-15,0.06883504986763,0.0360166234895587,14.678573608398438
bp_fe_pc_gen_1/_0203_,7880,-1,1,1.127600011417197e-15,0.14186586439609528,0.4599872208200395,34.571434020996094
bp_fe_pc_gen_1/_0204_,6460,-1,1,1.127600011417197e-15,0.18444401025772095,0.11202626908197999,31.78571891784668
bp_fe_pc_gen_1/_0205_,1960,-1,1,1.127600011417197e-15,0.056988898664712906,0.050793344737030566,13.750001907348633
bp_fe_pc_gen_1/_0206_,3100,-1,1,1.127600011417197e-15,0.0939636379480362,0.05946826748549938,16.035717010498047
bp_fe_pc_gen_1/_0207_,5080,-1,1,1.127600011417197e-15,0.11048343777656555,0.2177672004327178,29.57143211364746
bp_fe_pc_gen_1/_0208_,4340,-1,1,1.140290047274724e-15,0.15183235704898834,0.05275243008509278,28.500003814697266
bp_fe_pc_gen_1/_0209_,2440,-1,1,1.127600011417197e-15,0.09085048735141754,0.02087981253862381,14.857144355773926
bp_fe_pc_gen_1/_0210_,2820,-1,1,1.140290047274724e-15,0.1107042133808136,0.009716846980154514,15.53571605682373
bp_fe_pc_gen_1/_0211_,6360,-1,1,1.140290047274724e-15,0.14468704164028168,0.2647470966912806,31.857147216796875
bp_fe_pc_gen_1/_0212_,2340,-1,1,1.127600011417197e-15,0.09996865689754486,0.0035244820173829794,14.678573608398438
bp_fe_pc_gen_1/_0213_,5080,-1,1,1.127600011417197e-15,0.1536339819431305,0.09658461110666394,29.82143211364746
bp_fe_pc_gen_1/_0214_,3580,-1,1,1.140290047274724e-15,0.10252907872200012,0.0699819945730269,16.892860412597656
bp_fe_pc_gen_1/_0215_,2340,-1,1,1.127600011417197e-15,0.09541055560112,0.0012177410535514355,14.678573608398438
bp_fe_pc_gen_1/_0216_,5760,-1,1,1.140290047274724e-15,0.16248808801174164,0.10909464582800865,31.03571891784668
bp_fe_pc_gen_1/_0217_,6080,-1,1,1.140290047274724e-15,0.12504927814006805,0.23601321130990982,31.357147216796875
bp_fe_pc_gen_1/_0218_,2060,-1,1,1.140290047274724e-15,0.053279682993888855,0.0624398160725832,14.178572654724121
bp_fe_pc_gen_1/_0219_,1680,-1,1,1.127600011417197e-15,0.06197009235620499,0.01993659109575674,13.250000953674316
bp_fe_pc_gen_1/_0220_,4420,-1,1,1.127600011417197e-15,0.12936750054359436,0.09769782540388405,28.392860412597656
bp_fe_pc_gen_1/_0221_,10040,-1,1,1.140290047274724e-15,0.2834993302822113,0.11851324653252959,38.4285774230957
bp_fe_pc_gen_1/_0222_,2840,-1,1,1.140290047274724e-15,0.08867073804140091,0.06882235780358315,25.821430206298828
bp_fe_pc_gen_1/_0223_,5260,-1,1,1.140290047274724e-15,0.14478765428066254,0.1580598345026374,29.892860412597656
bp_fe_pc_gen_1/_0224_,7020,-1,1,1.140290047274724e-15,0.24153432250022888,0.053544600668828934,23.28571891784668
bp_fe_pc_gen_1/_0225_,5460,-1,1,1.140290047274724e-15,0.14184145629405975,0.15033392701297998,30.250003814697266
bp_fe_pc_gen_1/_0226_,2800,-1,1,1.140290047274724e-15,0.08273161947727203,0.03628055797889829,15.250001907348633
bp_fe_pc_gen_1/_0227_,2340,-1,1,1.140290047274724e-15,0.07287389039993286,0.024789833347313106,14.678573608398438
bp_fe_pc_gen_1/_0228_,7280,-1,1,1.140290047274724e-15,0.17037513852119446,0.25498655065894127,33.500003814697266
bp_fe_pc_gen_1/_0229_,2720,-1,1,1.140290047274724e-15,0.09189201891422272,0.0397982902941294,15.357145309448242
bp_fe_pc_gen_1/_0230_,3560,-1,1,1.140290047274724e-15,0.12232942134141922,0.04763558320701122,16.857145309448242
bp_fe_pc_gen_1/_0231_,7880,-1,1,1.140290047274724e-15,0.15175950527191162,0.3158224598155357,34.821434020996094
bp_fe_pc_gen_1/_0232_,5000,-1,1,1.140290047274724e-15,0.12505541741847992,0.19773182406788692,29.67857551574707
bp_fe_pc_gen_1/_0233_,1960,-1,1,1.140290047274724e-15,0.07126795500516891,0.014962337911128998,13.750001907348633
bp_fe_pc_gen_1/_0234_,2840,-1,1,1.140290047274724e-15,0.0660506933927536,0.15117585845291615,25.571430206298828
bp_fe_pc_gen_1/_0235_,4220,-1,1,1.140290047274724e-15,0.15187089145183563,0.024090624414384365,18.285717010498047
bp_fe_pc_gen_1/_0236_,8060,-1,1,1.140290047274724e-15,0.19899305701255798,0.23648689838591963,34.89286422729492
bp_fe_pc_gen_1/_0237_,7880,-1,1,1.140290047274724e-15,0.2036484032869339,0.17439505585934967,34.821434020996094
bp_fe_pc_gen_1/_0238_,3100,-1,1,1.140290047274724e-15,0.11242823302745819,0.015592531650327146,16.035717010498047
bp_fe_pc_gen_1/_0239_,4700,-1,1,1.140290047274724e-15,0.15881428122520447,0.07762353343423456,29.142860412597656
bp_fe_pc_gen_1/_0240_,3480,-1,1,1.140290047274724e-15,0.14269281923770905,0.005176858219783753,16.96428871154785
bp_fe_pc_gen_1/_0241_,2720,-1,1,1.140290047274724e-15,0.1025119349360466,0.023684153507929295,15.357145309448242
bp_fe_pc_gen_1/_0242_,1960,-1,1,1.140290047274724e-15,0.06968331336975098,0.016182576189748943,13.750001907348633
bp_fe_pc_gen_1/_0243_,2340,-1,1,1.140290047274724e-15,0.08050776273012161,0.017985351383686066,14.678573608398438
bp_fe_pc_gen_1/_0244_,2720,-1,1,1.140290047274724e-15,0.09863266348838806,0.01914609596133232,15.357145309448242
bp_fe_pc_gen_1/_0245_,1960,-1,1,1.140290047274724e-15,0.0800294354557991,0.0,13.750001907348633
bp_fe_pc_gen_1/_0246_,2840,-1,1,1.140290047274724e-15,0.09097321331501007,0.018106760922819376,15.571431159973145
bp_fe_pc_gen_1/_0247_,8340,-1,1,1.140290047274724e-15,0.18399637937545776,0.2892402106663212,35.39286422729492
bp_fe_pc_gen_1/_0248_,3480,-1,1,1.140290047274724e-15,0.10002052038908005,0.11145810037851334,26.96428871154785
bp_fe_pc_gen_1/_0249_,3860,-1,1,1.140290047274724e-15,0.10130421072244644,0.10779564245603979,27.642860412597656
bp_fe_pc_gen_1/_0250_,3100,-1,1,1.140290047274724e-15,0.11399633437395096,0.012092530494555831,16.035717010498047
bp_fe_pc_gen_1/_0251_,4600,-1,1,1.140290047274724e-15,0.14190874993801117,0.08063197694718838,28.96428871154785
bp_fe_pc_gen_1/_0252_,5460,-1,1,1.140290047274724e-15,0.18122538924217224,0.06947212730301544,30.750003814697266
bp_fe_pc_gen_1/_0253_,3860,-1,1,1.140290047274724e-15,0.09516499191522598,0.1676429685903713,27.392860412597656
bp_fe_pc_gen_1/_0254_,5320,-1,1,1.140290047274724e-15,0.13408303260803223,0.19879725947976112,30.000003814697266
bp_fe_pc_gen_1/_0255_,2800,-1,1,1.140290047274724e-15,0.10671087354421616,0.0030941092409193516,15.250001907348633
bp_fe_pc_gen_1/_0256_,1960,-1,1,1.140290047274724e-15,0.06163874268531799,0.03597893891856074,13.750001907348633
bp_fe_pc_gen_1/_0260_,13600,-1,2,6.7773803909753575e-15,0.4238394498825073,0.1913741435855627,55.03572463989258
bp_fe_pc_gen_1/_0264_,597100,-1,42,9.129004653997755e-14,17.6742746187374,10.05639940196761,1624.5004423260689
bp_fe_pc_gen_1/_0267_,5700,-1,1,1.6707160548889966e-15,0.14402137696743011,0.1950806975364685,30.42857551574707
bp_fe_pc_gen_1/_0269_,2340,-1,1,1.6620500608056379e-15,0.07437275350093842,0.043165198527276516,14.678573608398438
bp_fe_pc_gen_1/_0270_,6660,-1,1,1.5718929326910742e-15,0.19312553107738495,0.18538750178413466,32.642860412597656
bp_fe_pc_gen_1/_0271_,16940,-1,3,1.1682606210281898e-14,0.50207294896245,0.22891348637404008,72.25001192092896
bp_fe_pc_gen_1/_0272_,89780,-1,3,1.1142328785974584e-14,2.5019264221191406,0.8227469194680452,201.82148838043213
bp_fe_pc_gen_1/_0273_,14540,-1,2,1.2912312549479693e-14,0.40210792422294617,0.21403954783454537,51.9642972946167
bp_fe_pc_gen_1/_0274_,10640,-1,3,1.6681610858827224e-14,0.20694715529680252,0.48127573332749307,59.75000762939453
bp_fe_pc_gen_1/_0275_,92320,-1,11,1.5722208826724274e-14,2.4578195037320256,2.0802581815078156,312.85720789432526
bp_fe_pc_gen_1/_0277_,12060,-1,2,3.942324270582009e-15,0.39353378862142563,0.16084468364715576,37.535722732543945
bp_fe_pc_gen_1/_0278_,9080,-1,2,4.116434010472498e-15,0.28390491008758545,0.1818807008676231,42.46429252624512
bp_fe_pc_gen_1/_0279_,1960,-1,1,9.181449630663247e-16,0.060985468327999115,0.026685526594519615,13.750001907348633
bp_fe_pc_gen_1/_0280_,15300,-1,2,4.30581194275372e-15,0.5257655158638954,0.19931684527546167,58.32143974304199
bp_fe_pc_gen_1/_0282_,9740,-1,2,4.8786421137734376e-15,0.32378169149160385,0.08946978551102802,43.39286422729492
bp_fe_pc_gen_1/_0283_,1700,-1,1,1.6620500608056379e-15,0.06354673951864243,0.013862263920600526,13.53571605682373
bp_fe_pc_gen_1/_0284_,9460,-1,2,6.769627074892665e-15,0.3164767920970917,0.05286777880974114,33.14286518096924
bp_fe_pc_gen_1/_0286_,1320,-1,1,1.7144710240870752e-15,0.04690875485539436,0.0177497286349535,12.857144355773926
bp_fe_pc_gen_1/_0287_,1320,-1,1,1.6513450466600012e-15,0.04968973994255066,0.018245541301439516,12.857144355773926
bp_fe_pc_gen_1/_0288_,2360,-1,1,1.6513450466600012e-15,0.08335323631763458,0.008993820927571505,14.714287757873535
bp_fe_pc_gen_1/_0289_,4940,-1,2,6.879795144627875e-15,0.1633528433740139,0.051116949412971735,39.32143211364746
bp_fe_pc_gen_1/_0290_,333640,-1,8,2.6127666382432663e-14,6.597704753745347,15.879805255157407,530.2458200454712
bp_fe_pc_gen_1/_0291_,80000,-1,8,2.4424823532524613e-14,2.584038719534874,0.9889370689197676,244.35720252990723
bp_fe_pc_gen_1/_0292_,7080,-1,2,9.864083223734381e-15,0.18366853520274162,0.29565674206241965,44.14286231994629
bp_fe_pc_gen_1/_0293_,105700,-1,9,1.4960594070002886e-14,3.1683165850117803,1.3682342380052432,296.50007659196854
bp_fe_pc_gen_1/_0294_,2280,-1,1,3.4509930686482584e-15,0.07153568416833878,0.027855382300913334,24.321430206298828
bp_fe_pc_gen_1/_0295_,12980,-1,1,1.6263519631227238e-15,0.2938239276409149,0.5094870839384384,43.67858123779297
bp_fe_pc_gen_1/_0296_,1980,-1,1,1.6470030498932572e-15,0.05476903170347214,0.04499362176284194,14.28571605682373
bp_fe_pc_gen_1/_0297_,2340,-1,1,1.6768529144709724e-15,0.08464585244655609,0.023601654160302132,14.678573608398438
bp_fe_pc_gen_1/_0298_,6640,-1,1,1.5571940523200151e-15,0.14843155443668365,0.20044194505317137,22.607147216796875
bp_fe_pc_gen_1/_0299_,12820,-1,1,1.6496640038970566e-15,0.3891044855117798,0.18321779239340685,34.39286804199219
bp_fe_pc_gen_1/_0300_,3480,-1,1,1.6707160548889966e-15,0.13162992894649506,0.0008432149770669639,16.96428871154785
bp_fe_pc_gen_1/_0301_,12720,-1,1,1.6620500608056379e-15,0.22868533432483673,0.5308384609525092,43.21429443359375
bp_fe_pc_gen_1/_0302_,380,-1,1,1.5718929326910742e-15,0.017426136881113052,0.0,10.928571701049805
bp_fe_pc_gen_1/_0303_,2340,-1,1,1.6008320250922542e-15,0.09259073436260223,0.0254195355810225,14.678573608398438
bp_fe_pc_gen_1/_0304_,1680,-1,1,6.0955349620616436e-15,0.07443340867757797,0.004327475558966398,13.250000953674316
bp_fe_pc_gen_1/_0305_,144140,-1,5,1.336401404442673e-14,4.052203586325049,3.379563306341879,331.2829566001892
bp_fe_pc_gen_1/_0306_,4560,-1,1,3.4509930686482584e-15,0.10972936451435089,0.09834431111812592,28.392860412597656
bp_fe_pc_gen_1/_0308_,1320,-1,1,1.6707160548889966e-15,0.0476875938475132,0.018644301453605294,12.857144355773926
bp_fe_pc_gen_1/_0309_,3700,-1,1,1.5718929326910742e-15,0.09585585445165634,0.1643780420999974,27.107145309448242
bp_fe_pc_gen_1/_0310_,1900,-1,1,1.6768529144709724e-15,0.030119262635707855,0.12282475084066391,23.642858505249023
bp_fe_pc_gen_1/_0311_,4360,-1,2,3.3354639156316394e-15,0.14619533717632294,0.0742081489879638,39.03571796417236
bp_fe_pc_gen_1/_0312_,7220,-1,2,3.2357348916966285e-15,0.18594318628311157,0.13569808565080166,43.39286231994629
bp_fe_pc_gen_1/_0313_,10980,-1,2,4.691078949581708e-15,0.3595157992094755,0.19949628270114772,56.3571515083313
bp_fe_pc_gen_1/_0314_,10880,-1,1,1.6212249785721119e-15,0.35269981622695923,0.17962889734189957,40.67858123779297
bp_fe_pc_gen_1/_0315_,2280,-1,1,1.650376993880408e-15,0.05899110808968544,0.06885936763137579,24.321430206298828
bp_fe_pc_gen_1/_0316_,16280,-1,2,4.521128141462237e-15,0.49329474568367004,0.29415738563693594,55.82144069671631
bp_fe_pc_gen_1/_0317_,3660,-1,1,1.7144710240870752e-15,0.11240117996931076,0.06884079799056053,17.535717010498047
bp_fe_pc_gen_1/_0318_,1220,-1,1,1.6513450466600012e-15,0.03746003285050392,0.024968515848740935,12.678572654724121
bp_fe_pc_gen_1/_0319_,16140,-1,2,4.9390080343418834e-15,0.47656059823930264,0.35961002274416387,60.821441650390625
bp_fe_pc_gen_1/_0320_,2440,-1,1,6.139254144117701e-15,0.07630452513694763,0.05024030804634094,14.857144355773926
bp_fe_pc_gen_1/_0321_,3800,-1,1,3.1807179841900936e-15,0.10247917473316193,0.09085267595946789,27.035717010498047
bp_fe_pc_gen_1/_0322_,2060,-1,1,3.328943032487202e-15,0.05943082273006439,0.04570627212524414,14.178572654724121
bp_fe_pc_gen_1/_0323_,2800,-1,1,6.71319731643011e-15,0.07685329765081406,0.05730559257790446,15.250001907348633
bp_fe_pc_gen_1/_0324_,9440,-1,2,1.280375426586074e-14,0.3053678870201111,0.08161628729430959,32.85714912414551
bp_fe_pc_gen_1/_0325_,29260,-1,2,7.291240975240178e-15,0.9585454910993576,0.36370956216705963,78.7500228881836
bp_fe_pc_gen_1/_0326_,6980,-1,3,5.050675352393733e-15,0.1921343905851245,0.210334911942482,48.714290618896484
bp_fe_pc_gen_1/_0327_,3420,-1,1,3.4509930686482584e-15,0.08977612853050232,0.08450184809044003,26.357145309448242
bp_fe_pc_gen_1/_0328_,8820,-1,2,4.466325109774884e-15,0.26623326539993286,0.13319229113403708,32.25000762939453
bp_fe_pc_gen_1/_0330_,3580,-1,2,3.2572950565778027e-15,0.1163517776876688,0.07489250227808952,32.14285945892334
bp_fe_pc_gen_1/_0331_,12260,-1,1,6.194657722164657e-15,0.35127580165863037,0.21029312978498638,42.64286804199219
bp_fe_pc_gen_1/_0332_,2640,-1,1,6.351550246852782e-15,0.08461412042379379,0.027148097346071154,15.714287757873535
bp_fe_pc_gen_1/_0333_,2800,-1,1,6.500426028211619e-15,0.1043182909488678,0.009234883124008775,15.250001907348633
bp_fe_pc_gen_1/_0334_,118740,-1,2,9.621708981042299e-15,3.2319411942735314,1.8751072597224265,254.03579711914062
bp_fe_pc_gen_1/_0335_,27880,-1,2,9.87822189768995e-15,0.7313832007348537,0.6491985121974722,81.78573417663574
bp_fe_pc_gen_1/_0336_,23920,-1,2,3.308697039223693e-15,0.7268291413784027,0.32543554285075516,73.71430206298828
bp_fe_pc_gen_1/_0337_,9540,-1,2,3.2460229538739793e-15,0.2845776677131653,0.16639796958770603,42.53572082519531
bp_fe_pc_gen_1/_0339_,3960,-1,1,1.6707160548889966e-15,0.10240791738033295,0.13105858792550862,27.57143211364746
bp_fe_pc_gen_1/_0340_,380,-1,1,1.5718929326910742e-15,0.01678781397640705,0.0006383279105648398,10.928571701049805
bp_fe_pc_gen_1/_0341_,1320,-1,1,1.6768529144709724e-15,0.036886803805828094,0.029316049767658114,12.857144355773926
bp_fe_pc_gen_1/_0342_,7160,-1,2,6.722521878629959e-15,0.18764954805374146,0.2585864373249933,38.53571891784668
bp_fe_pc_gen_1/_0343_,11440,-1,2,6.869989044197512e-15,0.250451747328043,0.5549239863175899,51.42858028411865
bp_fe_pc_gen_1/_0345_,5520,-1,1,1.6707160548889966e-15,0.2013467699289322,0.016702099979738705,20.857147216796875
bp_fe_pc_gen_1/_0346_,1900,-1,1,1.6620500608056379e-15,0.04988545551896095,0.03611275786533952,23.642858505249023
bp_fe_pc_gen_1/_0347_,10820,-1,1,1.5718929326910742e-15,0.23673038184642792,0.4626904176984681,39.82143783569336
bp_fe_pc_gen_1/_0348_,5800,-1,2,4.836636055853202e-15,0.19920206628739834,0.043188068259041756,26.107147216796875
bp_fe_pc_gen_1/_0349_,1140,-1,1,6.194657722164657e-15,0.04257594048976898,0.0003191639552824199,12.285715103149414
bp_fe_pc_gen_1/_0350_,12380,-1,1,6.351550246852782e-15,0.38724657893180847,0.1626826636493206,42.60715103149414
bp_fe_pc_gen_1/_0351_,47300,-1,1,6.0955349620616436e-15,1.0363082438707352,1.6810837135199108,116.46431732177734
bp_fe_pc_gen_1/_0352_,53400,-1,3,9.51403161168849e-15,1.4597633481025696,1.3433230646478478,137.85717821121216
bp_fe_pc_gen_1/_0354_,4460,-1,1,3.501501008018322e-15,0.0936756581068039,0.21817329269833863,28.46428871154785
bp_fe_pc_gen_1/_0356_,53420,-1,2,7.697582161795852e-15,1.5213322043418884,1.0794029319658875,153.39289474487305
bp_fe_pc_gen_1/_0357_,1700,-1,1,3.1807179841900936e-15,0.04749572277069092,0.05411538592306897,23.535715103149414
bp_fe_pc_gen_1/_0358_,4340,-1,1,3.100792802320125e-15,0.1293908655643463,0.12651002666098066,28.500003814697266
bp_fe_pc_gen_1/_0359_,6080,-1,1,3.328943032487202e-15,0.20094095170497894,0.0483279891195707,21.357147216796875
bp_fe_pc_gen_1/_0360_,22400,-1,3,6.77485623279254e-15,0.6680823042988777,0.5297755381907336,87.75001811981201
bp_fe_pc_gen_1/_0361_,33140,-1,4,5.1383839200160215e-15,0.9667281936854124,0.6140742242278066,111.67859840393066
bp_fe_pc_gen_1/_0363_,2240,-1,1,6.026564033782041e-15,0.08698206394910812,0.012523294222773984,14.250001907348633
bp_fe_pc_gen_1/_0365_,1900,-1,1,3.1352710666798745e-15,0.05948641896247864,0.07351025193929672,23.892858505249023
bp_fe_pc_gen_1/_0366_,3980,-1,1,1.700229965024007e-15,0.09919588267803192,0.16781888277910184,27.607145309448242
bp_fe_pc_gen_1/_0367_,2060,-1,1,3.1450269804081128e-15,0.08057864010334015,0.01826246443670243,14.178572654724121
bp_fe_pc_gen_1/_0368_,12880,-1,2,8.141337640664697e-15,0.334476787596941,0.3780095223337412,49.000009536743164
bp_fe_pc_gen_1/_0369_,15000,-1,2,7.770737856351365e-15,0.47981926798820496,0.1961773098082631,53.53572654724121
bp_fe_pc_gen_1/_0370_,30100,-1,3,9.22285302464151e-15,0.754399636760354,1.0176082921680063,100.75001907348633
bp_fe_pc_gen_1/_0371_,8040,-1,2,7.59845728411047e-15,0.24966784566640854,0.15980735630728304,30.357149124145508
bp_fe_pc_gen_1/_0372_,77100,-1,2,6.769627074892665e-15,1.7061104867607355,3.1695759198628366,168.92862701416016
bp_fe_pc_gen_1/_0373_,27760,-1,3,6.295627014092685e-15,0.8033520691096783,0.5542428016196936,91.57144927978516
bp_fe_pc_gen_1/_0374_,24100,-1,3,6.652275318731792e-15,0.6170682981610298,0.74251430016011,89.78573083877563
bp_fe_pc_gen_1/_0375_,20200,-1,2,4.0095079593429044e-15,0.5071397423744202,0.8332659215084277,72.32144546508789
bp_fe_pc_gen_1/_0376_,24800,-1,3,5.774049959678378e-15,0.575790848582983,0.8614076186204329,85.78573226928711
bp_fe_pc_gen_1/_0377_,146200,-1,1,3.821420058240351e-15,3.5255500078201294,3.5218587098061107,293.3215389251709
bp_fe_pc_gen_1/_0378_,1960,-1,1,6.139254144117701e-15,0.0518256351351738,0.05243107955902815,13.750001907348633
bp_fe_pc_gen_1/_0379_,265660,-1,4,9.572814004162045e-15,8.669214732944965,2.739923471934162,312.1928987503052
bp_fe_pc_gen_1/_0380_,2060,-1,1,1.5990320800793388e-15,0.06941256672143936,0.03829188575036824,14.178572654724121
bp_fe_pc_gen_1/_0381_,3960,-1,1,1.664198983392822e-15,0.11703187227249146,0.12774681666633114,27.57143211364746
bp_fe_pc_gen_1/_0382_,13860,-1,1,3.1352710666798745e-15,0.327430784702301,0.5810089823789895,45.2500114440918
bp_fe_pc_gen_1/_0383_,4800,-1,1,6.194657722164657e-15,0.1533360630273819,0.08747770846821368,29.32143211364746
bp_fe_pc_gen_1/_0384_,1800,-1,1,6.351550246852782e-15,0.03438400477170944,0.10903444373980165,23.71428680419922
bp_fe_pc_gen_1/_0385_,30860,-1,1,6.500426028211619e-15,0.6758332252502441,1.3602942992001772,86.3571662902832
bp_fe_pc_gen_1/_0386_,107300,-1,4,9.610817831406503e-15,3.0990591309964657,1.816482636029832,239.60722541809082
bp_fe_pc_gen_1/_0387_,4780,-1,1,1.664198983392822e-15,0.17762167751789093,0.01831972599029541,19.035717010498047
bp_fe_pc_gen_1/_0388_,3860,-1,1,1.700229965024007e-15,0.10863914340734482,0.08553621987812221,27.392860412597656
bp_fe_pc_gen_1/_0392_,7360,-1,2,5.207096079730238e-15,0.25038133561611176,0.12539184279739857,39.392863750457764
bp_fe_pc_gen_1/_0393_,9060,-1,3,6.853964027868408e-15,0.25736313313245773,0.3175671699573286,52.92857837677002
bp_fe_pc_gen_1/_0394_,15060,-1,2,4.7331777576096676e-15,0.40734419226646423,0.5296316148305777,58.14286804199219
bp_fe_pc_gen_1/_0396_,1520,-1,1,3.1352710666798745e-15,0.03494418412446976,0.09497635765001178,22.96428680419922
bp_fe_pc_gen_1/_0397_,14100,-1,2,3.3354639156316394e-15,0.43489307910203934,0.2441310390131548,56.1785831451416
bp_fe_pc_gen_1/_0398_,34160,-1,2,3.2357348916966285e-15,0.7699428610503674,1.409675240603974,87.00002431869507
bp_fe_pc_gen_1/_0399_,1700,-1,1,1.6162979996761704e-15,0.0586821623146534,0.014163026004098356,13.78571605682373
bp_fe_pc_gen_1/_0400_,59800,-1,2,2.5883139405505134e-15,1.926657572388649,0.8113936843001284,160.28575706481934
bp_fe_pc_gen_1/_0401_,47180,-1,3,5.1782719720516474e-15,1.039488509297371,1.9445015576202422,126.25003433227539
bp_fe_pc_gen_1/_0403_,47620,-1,3,4.9511608395526145e-15,1.3658683188259602,1.0626413072750438,127.53574848175049
bp_fe_pc_gen_1/_0404_,1320,-1,1,1.6707160548889966e-15,0.050478704273700714,0.008431848604232073,12.857144355773926
bp_fe_pc_gen_1/_0405_,2060,-1,1,1.6620500608056379e-15,0.08705045282840729,0.008348744129762053,14.178572654724121
bp_fe_pc_gen_1/_0406_,380,-1,1,1.5718929326910742e-15,0.015174487605690956,0.0035333060659468174,10.928571701049805
bp_fe_pc_gen_1/_0407_,18180,-1,1,1.6496640038970566e-15,0.4120986759662628,0.7249876649584621,53.214298248291016
bp_fe_pc_gen_1/_0408_,27760,-1,3,5.0257048211086765e-15,0.7667915318161249,0.7860527288285084,91.82145023345947
bp_fe_pc_gen_1/_0409_,380,-1,1,1.6008320250922542e-15,0.017426136881113052,0.0,10.928571701049805
bp_fe_pc_gen_1/_0410_,5980,-1,1,1.6810519744278672e-15,0.16020748019218445,0.20837972807930782,31.42857551574707
bp_fe_pc_gen_1/_0411_,52020,-1,3,6.444426562486269e-15,1.6314606815576553,0.9181126429466531,135.64289665222168
bp_fe_pc_gen_1/_0412_,12020,-1,1,3.2079259530053226e-15,0.3345317542552948,0.31189946783706546,42.21429443359375
bp_fe_pc_gen_1/_0413_,34440,-1,2,5.097996118541516e-15,0.918363343924284,0.863312107976526,97.75002574920654
bp_fe_pc_gen_1/_0414_,42900,-1,4,8.28002658028338e-15,1.0982706025242805,1.3592578120878898,135.10717391967773
bp_fe_pc_gen_1/_0415_,15140,-1,3,1.0690813638275943e-14,0.4383510136976838,0.4458760387497023,64.03572463989258
bp_fe_pc_gen_1/_0417_,27320,-1,2,3.222248009593972e-15,0.7762276232242584,0.7075856021256186,79.78573513031006
bp_fe_pc_gen_1/_0419_,2820,-1,1,3.1807179841900936e-15,0.08807827532291412,0.06054053222760558,25.535717010498047
bp_fe_pc_gen_1/_0420_,3040,-1,1,3.100792802320125e-15,0.04946459084749222,0.2058914750814438,25.678573608398438
bp_fe_pc_gen_1/_0421_,11480,-1,1,3.328943032487202e-15,0.27116888761520386,0.41847672360017896,41.00000762939453
bp_fe_pc_gen_1/_0422_,44680,-1,3,6.13753297316888e-15,1.2997510768473148,1.019288935000077,117.53574657440186
bp_fe_pc_gen_1/_0423_,1700,-1,1,1.6263519631227238e-15,0.0572282075881958,0.01813452277565375,13.53571605682373
bp_fe_pc_gen_1/_0424_,24160,-1,2,4.776046942103155e-15,0.72429583594203,0.5371471446414944,75.14287567138672
